지수명,종가,대비,등락률
코스피 200,275.92,1.37,0.5
코스피 200 동일가중지수,1882.76,6.85,0.37
코스피 200 로우볼 가중 지수,1300.79,7.61,0.59
코스피 200 모멘텀 가중 지수,1175.58,3.71,0.32
코스피 200 밸류 가중 지수,1310.21,8.85,0.68
코스피 200 선물지수,1342.84,6.31,0.47
코스피 200 퀄리티 가중 지수,1325.11,5.36,0.41
WISE ESG우수기업 지수,,,
KRX 300,1258.69,5.05,0.4
KRX300 정보기술,1676,1.26,0.08
KRX300 금융,871.62,9.96,1.16
KRX300 산업재,571.53,4.32,0.76
KRX300 자유소비재,1235.46,0.3,0.02
KRX300 헬스케어,2426.89,-18.91,-0.77
S&P Global Infrastructure Index,2667.77,-14.56,-0.54
FnGuide 고배당저변동50 지수,1782.94,4.38,0.25
FnGuide 배당주 지수,11926.44,109.4,0.93
FnGuide 고배당 채권혼합 지수,2677,9.78,0.37
10년국채선물지수,1382.57,-1.15,-0.08
국채선물지수,1260.18,-0.23,-0.02
MSCI ACWI Index,530.1,2.62,0.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.31,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.21,0.02,0.02
S&P 500,3005.47,20.44,0.68
NASDAQ 100 Technology Sector Index,4948.62,42.13,0.86
Dow Jones U.S Select Dividend Index(시장가격지수),718.74,4.22,0.59
MSCI EAFE Index,1922.98,6.42,0.33
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6177.7,6.41,0.1
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.03,0.23,0.02
MSCI EM Index,1055.49,1.68,0.16
SZSE ChiNext Price Index,1534.93,18.96,1.25
KOBI HALF CREDIT Index(총수익),10750.32,0.97,0.01
FnGuide 주도업종 지수,1152.43,4.02,0.35
FnGuide 중형주저변동50지수,1762.72,2.23,0.13
코스닥 150,992.72,-8.53,-0.85
F-코스닥150 지수,1054.9,-6.26,-0.59
코스피,2101.45,8.11,0.39
코스피 50,1856.78,9.56,0.52
코스피 TR,2393.77,9.24,0.39
코스피 중형주,2286.03,1.04,0.05
KRX ESG Leaders 150,1328.82,7.12,0.54
FnGuide E커머스 지수,1563.22,6.62,0.43
FnGuide 고배당 알파 지수,1464.35,11.44,0.79
FnGuide 농업융복합산업 지수(시장가격),1147.97,1.33,0.12
KAP 단기 통안채 지수(총수익),12465.08,0.79,0.01
코스피 200 정보기술,2125.56,10.47,0.5
코스피 200 건설,252.43,0.8,0.32
코스피 200 경기소비재,1386.91,4.63,0.33
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1392.36,3.34,0.24
코스피 200 금융,719.74,9.04,1.27
코스피 200 산업재,500.29,2.69,0.54
코스피 200 생활소비재,1110.44,13.13,1.2
코스피 200 에너지/화학,1270.77,12.82,1.02
코스피 200 중공업,275.51,-0.16,-0.06
코스피 200 철강/소재,777.03,8.61,1.12
