지수명,종가,대비,등락률
코스피 200,268.27,0.28,0.1
코스피 200 동일가중지수,1890.82,4.56,0.24
코스피 200 로우볼 가중 지수,1261.01,1.01,0.08
코스피 200 모멘텀 가중 지수,1142.98,1.67,0.15
코스피 200 밸류 가중 지수,1268.89,-0.06,0
코스피 200 선물지수,1300.6,-1.7,-0.13
코스피 200 퀄리티 가중 지수,1290.36,0.35,0.03
WISE ESG우수기업 지수,,,
KRX 300,1236.74,1.89,0.15
KRX300 정보기술,1571.87,9.11,0.58
KRX300 금융,865.53,-0.25,-0.03
KRX300 산업재,588.2,1.52,0.26
KRX300 자유소비재,1290.31,-0.61,-0.05
KRX300 헬스케어,2672.53,-0.05,0
S&P Global Infrastructure Index,2642.35,27.3,1.04
FnGuide 고배당저변동50 지수,1804.94,4.35,0.24
FnGuide 배당주 지수,11837.88,12.89,0.11
FnGuide 고배당 채권혼합 지수,2657.05,1.56,0.06
10년국채선물지수,1365.49,-0.84,-0.06
국채선물지수,1255.82,0,0
MSCI ACWI Index,509.76,6.74,1.34
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.96,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.71,0.03,0.02
S&P 500,2873.34,47.19,1.67
NASDAQ 100 Technology Sector Index,4435.8,106.59,2.46
Dow Jones U.S Select Dividend Index(시장가격지수),694,2.92,0.42
KAP Barbell Index(총수익),125.4,0,0
MSCI EAFE Index,1875.62,22.25,1.2
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6160.04,-10.84,-0.18
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.83,-0.42,-0.03
MSCI EM Index,1007.39,2.71,0.27
SZSE ChiNext Price Index,1451.18,0,0
KOBI HALF CREDIT Index(총수익),10703.89,1.99,0.02
FnGuide 주도업종 지수,1152.06,-0.44,-0.04
FnGuide 중형주저변동50지수,1774.75,3.39,0.19
Hang Seng China H,10345.05,0,0
코스닥 150,1093.83,8.01,0.74
F-코스닥150 지수,1157.68,3.07,0.27
코스피,2072.33,3.22,0.16
코스피 50,1793.62,2.03,0.11
코스피 중형주,2351.07,14.77,0.63
KRX ESG Leaders 150,1333.05,0.1,0.01
FnGuide E커머스 지수,1540.54,2.37,0.15
FnGuide 고배당 알파 지수,1459.11,-7.49,-0.51
FnGuide 농업융복합산업 지수(시장가격),1179.31,2.98,0.25
KAP 단기 통안채 지수(총수익),12434.51,1.64,0.01
코스피 200 정보기술,2006.47,15.23,0.76
코스피 200 건설,274.53,-0.36,-0.13
코스피 200 경기소비재,1402.48,-5.28,-0.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1368.53,1.21,0.09
코스피 200 금융,711.03,-0.22,-0.03
코스피 200 산업재,499.27,1.59,0.32
코스피 200 생활소비재,1121.72,4.22,0.38
