지수명,종가,대비,등락률
코스피 200,277.73,2.67,0.97
코스피 200 동일가중지수,2025.38,10.88,0.54
코스피 200 로우볼 가중 지수,1308.1,12.8,0.99
코스피 200 모멘텀 가중 지수,1183.63,11.88,1.01
코스피 200 밸류 가중 지수,1322.78,14.24,1.09
코스피 200 선물지수,1354.82,13.24,0.99
코스피 200 퀄리티 가중 지수,1346.04,11.18,0.84
WISE ESG우수기업 지수,,,
KRX 300,1291.3,13.88,1.09
KRX300 정보기술,1631.77,22.25,1.38
KRX300 금융,871.03,5.74,0.66
KRX300 산업재,621.22,3.58,0.58
KRX300 자유소비재,1266.8,16.35,1.31
KRX300 헬스케어,3262.7,55.6,1.73
S&P Global Infrastructure Index,2556.78,13.58,0.53
FnGuide 고배당저변동50 지수,1865.07,13.86,0.75
FnGuide 배당주 지수,12221.53,76.75,0.63
FnGuide 고배당 채권혼합 지수,2670.07,6.94,0.26
10년국채선물지수,1329.49,0.1,0.01
국채선물지수,1247.08,0.23,0.02
MSCI ACWI Index,502.99,2.44,0.49
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.36,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.82,0.01,0.01
S&P 500,2791.52,8.22,0.3
NASDAQ 100 Technology Sector Index,4395.87,19.63,0.45
Dow Jones U.S Select Dividend Index(시장가격지수),701.69,2.09,0.3
KAP Barbell Index(총수익),123.66,0.02,0.02
MSCI EAFE Index,1861.69,11.85,0.64
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6390.25,41.44,0.65
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.23,2.52,0.21
MSCI EM Index,1051.52,10.37,1
SZSE ChiNext Price Index,1773.43,45.63,2.64
KOBI HALF CREDIT Index(총수익),10625.37,1.28,0.01
FnGuide 주도업종 지수,1206.17,0.78,0.06
FnGuide 중형주저변동50지수,1858.52,21.45,1.17
Hang Seng China H,11466.14,189.23,1.68
코스닥 150,1273.15,30.69,2.47
F-코스닥150 지수,1346.4,29.97,2.28
코스피,2157.18,19.08,0.89
코스피 50,1845,20.24,1.11
코스피 중형주,2556.57,23.09,0.91
KRX ESG Leaders 150,1422.6,7.97,0.56
FnGuide 농업융복합산업 지수(시장가격),1250.99,6.32,0.51
KAP 단기 통안채 지수(총수익),12375.63,0.67,0.01
코스피 200 정보기술,2048.64,19.08,0.94
코스피 200 건설,273.93,0.57,0.21
코스피 200 경기소비재,1398.93,16.23,1.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1414.56,5.93,0.42
코스피 200 금융,713.64,4.4,0.62
코스피 200 산업재,506.05,0.35,0.07
코스피 200 생활소비재,1253.7,-11.94,-0.94
코스피 200 에너지/화학,1360.82,12.28,0.91
코스피 200 중공업,300.52,2.38,0.8
코스피 200 철강/소재,822.97,6.61,0.81
코스피 200 커뮤니케이션서비스,1551.93,-5.73,-0.37
MKF 5대그룹주,5245.34,60.6,1.17
KRX ESG 사회책임경영지수(S),1454.19,14.14,0.98
FnGuide KQ고배당포커스 지수,5697.02,119.99,2.15
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,893.31,10.54,1.19
FnGuide 셀렉트 밸류 지수,2249.78,15.48,0.69
