지수명,종가,대비,등락률
코스피 200,274.55,0,0
코스피 200 동일가중지수,1875.91,-8.01,-0.43
코스피 200 로우볼 가중 지수,1293.18,0.4,0.03
코스피 200 모멘텀 가중 지수,1171.87,-1.44,-0.12
코스피 200 밸류 가중 지수,1301.36,0.54,0.04
코스피 200 선물지수,1336.53,0,0
코스피 200 퀄리티 가중 지수,1319.75,-0.85,-0.06
WISE ESG우수기업 지수,,,
KRX 300,1253.64,0.1,0.01
KRX300 정보기술,1674.74,7.4,0.44
KRX300 금융,861.66,-4.29,-0.5
KRX300 산업재,567.21,-3.15,-0.55
KRX300 자유소비재,1235.16,-10.06,-0.81
KRX300 헬스케어,2445.8,5.55,0.23
S&P Global Infrastructure Index,2682.33,-4.2,-0.16
FnGuide 고배당저변동50 지수,1778.56,-6.17,-0.35
FnGuide 배당주 지수,11817.04,-24.3,-0.21
FnGuide 고배당 채권혼합 지수,2667.22,-2.57,-0.1
10년국채선물지수,1383.72,0.11,0.01
국채선물지수,1260.41,-0.11,-0.01
MSCI ACWI Index,527.48,0.44,0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.3,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.19,0.02,0.02
S&P 500,2985.03,8.42,0.28
NASDAQ 100 Technology Sector Index,4906.49,70.16,1.45
Dow Jones U.S Select Dividend Index(시장가격지수),714.52,-2.49,-0.35
MSCI EAFE Index,1916.56,-2.32,-0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6171.29,-16.62,-0.27
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.8,-0.95,-0.08
MSCI EM Index,1053.81,-3.68,-0.35
SZSE ChiNext Price Index,1515.97,-26.01,-1.69
KOBI HALF CREDIT Index(총수익),10749.35,0.85,0.01
FnGuide 주도업종 지수,1148.41,-7.02,-0.61
FnGuide 중형주저변동50지수,1760.49,-4.1,-0.23
코스닥 150,1001.25,-0.88,-0.09
F-코스닥150 지수,1061.16,-6.05,-0.57
코스피,2093.34,-1.02,-0.05
코스피 50,1847.22,1.15,0.06
코스피 TR,2384.53,-1.16,-0.05
코스피 중형주,2284.99,-7.08,-0.31
KRX ESG Leaders 150,1321.7,-3.4,-0.26
FnGuide E커머스 지수,1556.6,-10.16,-0.65
FnGuide 고배당 알파 지수,1452.91,-1.68,-0.12
FnGuide 농업융복합산업 지수(시장가격),1146.64,-4.77,-0.41
KAP 단기 통안채 지수(총수익),12464.29,0.57,0
코스피 200 정보기술,2115.09,9.39,0.45
코스피 200 건설,251.63,-1.13,-0.45
코스피 200 경기소비재,1382.28,-12.16,-0.87
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1389.02,-5.01,-0.36
코스피 200 금융,710.7,-3.97,-0.56
코스피 200 산업재,497.6,-2.67,-0.53
코스피 200 생활소비재,1097.31,-6.04,-0.55
코스피 200 에너지/화학,1257.95,-0.59,-0.05
코스피 200 중공업,275.67,-2.08,-0.75
코스피 200 철강/소재,768.42,0.24,0.03
코스피 200 커뮤니케이션서비스,1582.11,-15.44,-0.97
MKF 5대그룹주,5286.53,-14.26,-0.27
KRX ESG 사회책임경영지수(S),1398.12,0.75,0.05
