지수명,종가,대비,등락률
코스피 200,266.65,0.53,0.2
코스피 200 동일가중지수,1896.56,2.4,0.13
코스피 200 로우볼 가중 지수,1253.36,-0.34,-0.03
코스피 200 모멘텀 가중 지수,1134.37,3.45,0.31
코스피 200 밸류 가중 지수,1259.45,1.44,0.11
코스피 200 선물지수,1298.65,2.67,0.21
코스피 200 퀄리티 가중 지수,1285.59,3.92,0.31
WISE ESG우수기업 지수,,,
KRX 300,1231.04,2.08,0.17
KRX300 정보기술,1565.75,1.25,0.08
KRX300 금융,875.41,-0.04,0
KRX300 산업재,575.84,0.96,0.17
KRX300 자유소비재,1261.85,0.47,0.04
KRX300 헬스케어,2677.74,24.88,0.94
S&P Global Infrastructure Index,2592.68,1.87,0.07
FnGuide 고배당저변동50 지수,1808.3,0.9,0.05
FnGuide 배당주 지수,11842.23,-5.99,-0.05
FnGuide 고배당 채권혼합 지수,2649.96,-0.38,-0.01
10년국채선물지수,1346.59,0.73,0.05
국채선물지수,1251.03,0.23,0.02
MSCI ACWI Index,506.01,-1.31,-0.26
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.82,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.49,0.01,0.01
S&P 500,2856.27,-8.09,-0.28
NASDAQ 100 Technology Sector Index,4415.93,-43.32,-0.97
Dow Jones U.S Select Dividend Index(시장가격지수),696.11,-4.87,-0.69
KAP Barbell Index(총수익),124.68,0.04,0.03
MSCI EAFE Index,1857.58,-4,-0.21
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6185.18,1.97,0.03
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.3,0.24,0.02
MSCI EM Index,998,-0.97,-0.1
SZSE ChiNext Price Index,1488.63,-5.09,-0.34
KOBI HALF CREDIT Index(총수익),10682.46,0.88,0.01
FnGuide 주도업종 지수,1166.7,-4.02,-0.34
FnGuide 중형주저변동50지수,1775.25,2.02,0.11
Hang Seng China H,10604.55,-30.07,-0.28
코스닥 150,1094.19,2.72,0.25
F-코스닥150 지수,1156.3,0.95,0.08
코스피,2064.86,3.61,0.18
코스피 50,1780.61,3.41,0.19
코스피 중형주,2384.18,-2.72,-0.11
KRX ESG Leaders 150,1332.3,1.11,0.08
FnGuide E커머스 지수,1564.58,-3.1,-0.2
FnGuide 고배당 알파 지수,1452.45,-7.38,-0.51
FnGuide 농업융복합산업 지수(시장가격),1170.49,3.95,0.34
KAP 단기 통안채 지수(총수익),12422.03,0.57,0
코스피 200 정보기술,1981.13,0.92,0.05
코스피 200 건설,266.69,1.54,0.58
코스피 200 경기소비재,1375.46,-0.88,-0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1360.32,-4.31,-0.32
코스피 200 금융,719.12,0.66,0.09
코스피 200 산업재,481.4,3.68,0.77
코스피 200 생활소비재,1131.27,-8.13,-0.71
코스피 200 에너지/화학,1234.24,2.98,0.24
코스피 200 중공업,267.73,1.28,0.48
코스피 200 철강/소재,747.98,2.22,0.3
코스피 200 커뮤니케이션서비스,1578.34,-5.75,-0.36
MKF 5대그룹주,5080.98,-2.76,-0.05
