지수명,종가,대비,등락률
코스피 200,285.79,-0.1,-0.03
코스피 200 동일가중지수,2019.5,-3.75,-0.19
코스피 200 로우볼 가중 지수,1341.3,-1.25,-0.09
코스피 200 모멘텀 가중 지수,1221.2,-0.58,-0.05
코스피 200 밸류 가중 지수,1360.65,-2.34,-0.17
코스피 200 선물지수,1395.33,-3.17,-0.23
코스피 200 퀄리티 가중 지수,1378.33,-4.62,-0.33
WISE ESG우수기업 지수,,,
KRX 300,1317.93,-0.18,-0.01
KRX300 정보기술,1677.69,21.7,1.31
KRX300 금융,902.07,8.08,0.9
KRX300 산업재,650.35,-8.9,-1.35
KRX300 자유소비재,1246.87,-6.96,-0.56
KRX300 헬스케어,3136.61,-31.76,-1
S&P Global Infrastructure Index,2481.98,-2.1,-0.08
FnGuide 고배당저변동50 지수,1845.69,3.46,0.19
FnGuide 배당주 지수,12374.84,11.49,0.09
FnGuide 고배당 채권혼합 지수,2680.24,1.74,0.06
10년국채선물지수,1328.14,1.47,0.11
국채선물지수,1247.53,0.23,0.02
MSCI ACWI Index,491.43,0.24,0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.16,0.04,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.54,0.05,0.04
S&P 500,2706.53,2.43,0.09
NASDAQ 100 Technology Sector Index,4186.38,46.77,1.13
Dow Jones U.S Select Dividend Index(시장가격지수),681.86,0.34,0.05
KAP Barbell Index(총수익),123.45,0.08,0.06
MSCI EAFE Index,1830.04,-1.06,-0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6415.8,-15.15,-0.24
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215,-0.47,-0.04
MSCI EM Index,1050.2,0.27,0.03
SZSE ChiNext Price Index,1271.28,43.29,3.53
KOBI HALF CREDIT Index(총수익),10603.38,3.66,0.03
FnGuide 주도업종 지수,1233.19,-1.92,-0.16
FnGuide 중형주저변동50지수,1812.86,-0.09,0
Hang Seng China H,11063.94,28.21,0.26
코스닥 150,1191.56,0.09,0.01
F-코스닥150 지수,1256.3,3.91,0.31
코스피,2203.46,-1.39,-0.06
