지수명,종가,대비,등락률
코스피 200,280.85,-2.28,-0.81
코스피 200 동일가중지수,1816.72,-12.98,-0.71
코스피 200 로우볼 가중 지수,1309.63,-8.67,-0.66
코스피 200 모멘텀 가중 지수,1187.44,-10.47,-0.87
코스피 200 밸류 가중 지수,1317.32,-10.26,-0.77
코스피 200 선물지수,1365.16,-11.41,-0.83
코스피 200 퀄리티 가중 지수,1358.44,-11.69,-0.85
WISE ESG우수기업 지수,,,
KRX 300,1281.94,-10.46,-0.81
KRX300 정보기술,1715.64,-26.99,-1.55
KRX300 금융,807.74,-2.9,-0.36
KRX300 산업재,576.98,-5.78,-0.99
KRX300 자유소비재,1267.37,-9.17,-0.72
KRX300 헬스케어,2399.79,-10.15,-0.42
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2672.82,-6,-0.22
FnGuide 고배당저변동50 지수,1713.07,2.52,0.15
FnGuide 배당주 지수,11656.22,-9.05,-0.08
FnGuide 고배당 채권혼합 지수,2651.3,-0.2,-0.01
10년국채선물지수,1345.24,1.26,0.09
국채선물지수,1250.18,0.45,0.04
MSCI ACWI Index,542,-1.24,-0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.79,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,0,0
S&P 500,3087.01,-6.07,-0.2
NASDAQ 100 Technology Sector Index,5107.73,-18.06,-0.35
Dow Jones U.S Select Dividend Index(시장가격지수),739,-3.65,-0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.12,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1241.92,0.41,0.03
MSCI EAFE Index,1976.44,-0.21,-0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6062.07,-29.31,-0.48
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.42,-0.98,-0.08
MSCI EM Index,1052.88,-11.97,-1.12
SZSE ChiNext Price Index,1673.13,-38.09,-2.23
KOBI HALF CREDIT Index(총수익),10782.65,-0.03,0
FnGuide 주도업종 지수,1154.96,-10.73,-0.92
FnGuide 중형주저변동50지수,1713.55,-2.52,-0.15
코스닥 150,1009.41,-10.2,-1
F-코스닥150 지수,1067.58,-13.28,-1.23
코스피,2124.09,-13.14,-0.61
코스피 50,1912.71,-15.17,-0.79
코스피 TR,2424.44,-15,-0.61
코스피 중형주,2214.87,-11.48,-0.52
KRX ESG Leaders 150,1303.61,-10.06,-0.77
코스피 200 TR,321.77,-2.61,-0.8
MSCI Korea TR Index,1106.16,-9.32,-0.84
FnGuide E커머스 지수,1721.24,0.82,0.05
FnGuide 고배당 알파 지수,1400.83,-1.25,-0.09
FnGuide 농업융복합산업 지수(시장가격),1047.22,-9.37,-0.89
KAP 단기 통안채 지수(총수익),12516.75,0.47,0
코스피 200 정보기술,2147.3,-31.15,-1.43
