지수명,종가,대비,등락률
코스피 200,294.87,-0.44,-0.15
코스피 200 동일가중지수,1838.45,5.63,0.31
코스피 200 선물지수,1431.14,-1.22,-0.09
WISE ESG우수기업 지수,,,
KRX 300,1338.56,-0.65,-0.05
KRX300 정보기술,1832.46,-9.64,-0.52
KRX300 금융,855.48,5.74,0.68
KRX300 산업재,585.18,3.51,0.6
KRX300 자유소비재,1272.12,-1.06,-0.08
KRX300 헬스케어,2391.05,65.2,2.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2782.23,-8.51,-0.3
FnGuide 고배당저변동50 지수,1727.55,3.12,0.18
FnGuide 배당주 지수,11955.28,54.58,0.46
FnGuide 고배당 채권혼합 지수,2688.2,5.46,0.2
10년국채선물지수,1360.8,2.72,0.2
국채선물지수,1254.99,0.57,0.05
MSCI ACWI Index,563.43,0.43,0.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.97,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.94,0.01,0.01
S&P 500,3224.01,2.79,0.09
NASDAQ 100 Technology Sector Index,5468.66,8.05,0.15
Dow Jones U.S Select Dividend Index(시장가격지수),755.13,-1.89,-0.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.72,-0.09,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1274.27,-2.3,-0.18
MSCI EAFE Index,2027.37,-0.88,-0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6156.32,-4.3,-0.07
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.37,0.05,0
MSCI EM Index,1111.64,4,0.36
SZSE ChiNext Price Index,1736.62,-35.09,-1.98
KOBI HALF CREDIT Index(총수익),10807.21,0.46,0
FnGuide 주도업종 지수,1207.17,-3.11,-0.26
FnGuide 중형주저변동50지수,1730.02,3.04,0.18
코스닥 150,989.11,8.98,0.92
F-코스닥150 지수,1052.25,7.17,0.69
코스피,2203.71,-0.47,-0.02
코스피 50,2020.92,-3.33,-0.16
코스피 TR,2515.36,-0.53,-0.02
코스피 중형주,2223.96,8.68,0.39
KRX ESG Leaders 150,1342.91,0.53,0.04
코스피 200 TR,337.83,-0.5,-0.15
MSCI Korea TR Index,1163.71,-1.52,-0.13
FnGuide E커머스 지수,1780.07,4.31,0.24
FnGuide 고배당 알파 지수,1450.95,1.55,0.11
