지수명,종가,대비,등락률
코스피 200,282.83,-0.87,-0.31
코스피 200 동일가중지수,2033.91,-9.43,-0.46
코스피 200 로우볼 가중 지수,1321.69,-5.98,-0.45
코스피 200 모멘텀 가중 지수,1198.38,-5.43,-0.45
코스피 200 밸류 가중 지수,1337.29,-5.07,-0.38
코스피 200 선물지수,1376.66,-4.86,-0.35
코스피 200 퀄리티 가중 지수,1367.77,-7.21,-0.52
WISE ESG우수기업 지수,,,
KRX 300,1307.94,-4.65,-0.35
KRX300 정보기술,1711.89,10.98,0.65
KRX300 금융,894.52,5.02,0.56
KRX300 산업재,613.89,-6.81,-1.1
KRX300 자유소비재,1355.02,-6.82,-0.5
KRX300 헬스케어,3016.21,-61.04,-1.98
S&P Global Infrastructure Index,2601.75,0.75,0.03
FnGuide 고배당저변동50 지수,1861.97,-2.74,-0.15
FnGuide 배당주 지수,12444.73,-49.72,-0.4
FnGuide 고배당 채권혼합 지수,2697.55,-2.97,-0.11
10년국채선물지수,1340.64,3.77,0.28
국채선물지수,1248.63,0.91,0.07
MSCI ACWI Index,521.87,-1.17,-0.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.63,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.22,0.03,0.02
S&P 500,2926.17,-1.08,-0.04
NASDAQ 100 Technology Sector Index,4848.49,-31.99,-0.66
Dow Jones U.S Select Dividend Index(시장가격지수),714.97,-3,-0.42
KAP Barbell Index(총수익),124.32,0.13,0.1
MSCI EAFE Index,1910.87,-6.48,-0.34
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6525.2,-4.77,-0.07
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1226.93,0.45,0.04
MSCI EM Index,1076.71,-7.81,-0.72
SZSE ChiNext Price Index,1669.98,-48.87,-2.84
KOBI HALF CREDIT Index(총수익),10660.01,2.19,0.02
