지수명,종가,대비,등락률
코스피 200,271.68,-0.34,-0.12
코스피 200 동일가중지수,1825.74,3.11,0.17
코스피 200 로우볼 가중 지수,1266.91,-2.79,-0.22
코스피 200 모멘텀 가중 지수,1156.05,-0.66,-0.06
코스피 200 밸류 가중 지수,1281.8,-2.14,-0.17
코스피 200 선물지수,1319.28,-1.46,-0.11
코스피 200 퀄리티 가중 지수,1309.07,-2.04,-0.16
WISE ESG우수기업 지수,,,
KRX 300,1235.5,-1.15,-0.09
KRX300 정보기술,1637.78,0.57,0.03
KRX300 금융,815.24,-5.23,-0.64
KRX300 산업재,572.09,-0.73,-0.13
KRX300 자유소비재,1229.99,-0.88,-0.07
KRX300 헬스케어,2261.41,44.69,2.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2644.81,21.15,0.81
FnGuide 고배당저변동50 지수,1723.28,-1.93,-0.11
FnGuide 배당주 지수,11752.47,-12.35,-0.1
FnGuide 고배당 채권혼합 지수,2664.97,0.56,0.02
10년국채선물지수,1380.25,5.53,0.4
국채선물지수,1257.91,1.14,0.09
MSCI ACWI Index,526.32,0.76,0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.58,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.47,0.01,0.01
S&P 500,3005.7,7.74,0.26
NASDAQ 100 Technology Sector Index,4898.88,18.54,0.38
Dow Jones U.S Select Dividend Index(시장가격지수),729.03,-0.69,-0.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.24,0.31,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1240.76,4.37,0.35
MSCI EAFE Index,1907.01,4.72,0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5984.09,-6.68,-0.11
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.16,0.88,0.07
MSCI EM Index,1018.93,-8.15,-0.79
SZSE ChiNext Price Index,1677.99,-36.38,-2.12
KOBI HALF CREDIT Index(총수익),10769.92,1.9,0.02
FnGuide 주도업종 지수,1124.16,-2.39,-0.21
FnGuide 중형주저변동50지수,1692.6,2.53,0.15
코스닥 150,948.46,5.95,0.63
F-코스닥150 지수,1006.25,6.59,0.66
코스피,2062.33,0.11,0.01
코스피 50,1833.17,-3.02,-0.16
코스피 TR,2349.48,0.13,0.01
코스피 중형주,2205.91,4.51,0.2
KRX ESG Leaders 150,1296.31,-0.12,-0.01
코스피 200 TR,310.48,-0.39,-0.13
MSCI Korea TR Index,1060.45,-1.37,-0.13
FnGuide E커머스 지수,1616.16,6.21,0.39
FnGuide 고배당 알파 지수,1431.36,-3.23,-0.23
FnGuide 농업융복합산업 지수(시장가격),1101,28.87,2.69
KAP 단기 통안채 지수(총수익),12493.82,0.71,0.01
코스피 200 정보기술,2060.08,1.62,0.08
코스피 200 건설,254.35,0.15,0.06
코스피 200 경기소비재,1372.01,-0.24,-0.02
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1307.61,-3.43,-0.26
코스피 200 금융,673.57,-4.47,-0.66
코스피 200 산업재,506.99,-2.25,-0.44
코스피 200 생활소비재,1069.84,-0.75,-0.07
코스피 200 에너지/화학,1205.02,-4.8,-0.4
코스피 200 중공업,296.88,0.15,0.05
코스피 200 철강/소재,743.28,-3.1,-0.42
코스피 200 커뮤니케이션서비스,1654.18,-0.1,-0.01
