지수명,종가,대비,등락률
코스피 200,275.08,-2.2,-0.79
코스피 200 동일가중지수,1983.33,-18.77,-0.94
코스피 200 로우볼 가중 지수,1292.16,-10.26,-0.79
코스피 200 모멘텀 가중 지수,1171.45,-8.13,-0.69
코스피 200 밸류 가중 지수,1300.06,-12.77,-0.97
코스피 200 선물지수,1343.37,-7.78,-0.58
코스피 200 퀄리티 가중 지수,1333.65,-10.68,-0.79
WISE ESG우수기업 지수,,,
KRX 300,1271.42,-10.31,-0.8
KRX300 정보기술,1634.78,-14.54,-0.88
KRX300 금융,852.05,-8.18,-0.95
KRX300 산업재,602.49,-6.5,-1.07
KRX300 자유소비재,1245.04,-6.85,-0.55
KRX300 헬스케어,2908.27,-31.65,-1.08
S&P Global Infrastructure Index,2575.43,-11.6,-0.45
FnGuide 고배당저변동50 지수,1838.44,-17.6,-0.95
FnGuide 배당주 지수,12135.78,-56.44,-0.46
FnGuide 고배당 채권혼합 지수,2670.57,-2.95,-0.11
10년국채선물지수,1348.89,4.08,0.3
국채선물지수,1251.49,1.37,0.11
MSCI ACWI Index,505.14,0.3,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.47,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.02,0.03,0.02
S&P 500,2815.44,10.07,0.36
NASDAQ 100 Technology Sector Index,4427.83,4.98,0.11
Dow Jones U.S Select Dividend Index(시장가격지수),699.67,-0.39,-0.06
KAP Barbell Index(총수익),124.4,0.14,0.11
MSCI EAFE Index,1865.86,-10.1,-0.54
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6381.59,-53.5,-0.83
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.89,-2.09,-0.17
MSCI EM Index,1045.22,1.12,0.11
SZSE ChiNext Price Index,1626.82,-10.95,-0.67
KOBI HALF CREDIT Index(총수익),10645.08,3.85,0.04
FnGuide 주도업종 지수,1198.86,-6.94,-0.58
FnGuide 중형주저변동50지수,1806.7,-28.49,-1.55
Hang Seng China H,11294.81,-10.55,-0.09
코스닥 150,1170.28,-11.97,-1.01
F-코스닥150 지수,1235.56,-14.82,-1.19
코스피,2128.1,-17.52,-0.82
코스피 50,1831.85,-13.99,-0.76
코스피 중형주,2480.53,-30.33,-1.21
KRX ESG Leaders 150,1389.66,-13.71,-0.98
FnGuide 농업융복합산업 지수(시장가격),1221.28,-23.23,-1.87
KAP 단기 통안채 지수(총수익),12386.09,0.79,0.01
코스피 200 정보기술,2070.02,-18.23,-0.87
코스피 200 건설,272.74,-0.54,-0.2
코스피 200 경기소비재,1380.61,-8.74,-0.63
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1396.63,-3.59,-0.26
코스피 200 금융,697.39,-6.61,-0.94
코스피 200 산업재,488.19,-6.57,-1.33
코스피 200 생활소비재,1243.04,-13.55,-1.08
코스피 200 에너지/화학,1329.32,-8.94,-0.67
코스피 200 중공업,282.12,-4.16,-1.45
코스피 200 철강/소재,814.05,-1.01,-0.12
코스피 200 커뮤니케이션서비스,1591.43,13.48,0.85
MKF 5대그룹주,5266.67,-28.63,-0.54
KRX ESG 사회책임경영지수(S),1435.6,-13.89,-0.96
FnGuide KQ고배당포커스 지수,5484.84,-74.32,-1.34
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
