지수명,종가,대비,등락률
코스피 200,273.88,2,0.74
코스피 200 동일가중지수,1975.64,21.08,1.08
코스피 200 로우볼 가중 지수,1293.51,9.26,0.72
코스피 200 모멘텀 가중 지수,1178.9,10.51,0.9
코스피 200 밸류 가중 지수,1309.64,9.1,0.7
코스피 200 선물지수,1339.04,11.69,0.88
코스피 200 퀄리티 가중 지수,1329.7,12.75,0.97
WISE ESG우수기업 지수,,,
KRX 300,1263.47,10.01,0.8
KRX300 정보기술,1559.5,9.08,0.59
KRX300 금융,868.48,-3.66,-0.42
KRX300 산업재,645.78,7.89,1.24
KRX300 자유소비재,1227.73,20.51,1.7
KRX300 헬스케어,3037.98,73.83,2.49
S&P Global Infrastructure Index,2416.47,13.72,0.57
FnGuide 고배당저변동50 지수,1810.72,20.39,1.14
FnGuide 배당주 지수,12030.84,71.98,0.6
FnGuide 고배당 채권혼합 지수,2648.15,5.84,0.22
10년국채선물지수,1325.73,-4.18,-0.31
국채선물지수,1246.73,-0.8,-0.06
MSCI ACWI Index,483.5,5.87,1.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.07,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.4,0.02,0.02
S&P 500,2670.71,34.75,1.32
NASDAQ 100 Technology Sector Index,3971.49,83.16,2.14
Dow Jones U.S Select Dividend Index(시장가격지수),671.75,7.24,1.09
KAP Barbell Index(총수익),123.24,-0.11,-0.09
MSCI EAFE Index,1805.1,22.38,1.26
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6287.97,53.25,0.85
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.69,2.83,0.24
MSCI EM Index,1018,9.01,0.89
SZSE ChiNext Price Index,1269.51,18.1,1.45
KOBI HALF CREDIT Index(총수익),10592.55,0.84,0.01
FnGuide 주도업종 지수,1217.72,7.88,0.65
FnGuide 중형주저변동50지수,1760,21.07,1.21
Hang Seng China H,10636.97,124.82,1.19
코스닥 150,1148.06,19.78,1.75
F-코스닥150 지수,1208.65,20.39,1.72
코스피,2124.28,17.22,0.82
코스피 50,1813.66,11.38,0.63
코스피 중형주,2459.21,25.56,1.05
KRX ESG Leaders 150,1417.59,12.15,0.86
FnGuide 농업융복합산업 지수(시장가격),1273.57,20.08,1.6
