지수명,종가,대비,등락률
코스피 200,267.4,1.87,0.7
코스피 200 동일가중지수,1760.66,-0.02,0
코스피 200 로우볼 가중 지수,1247.05,9.08,0.73
코스피 200 모멘텀 가중 지수,1140.75,6.04,0.53
코스피 200 밸류 가중 지수,1257.51,9.37,0.75
코스피 200 선물지수,1300.38,9.29,0.72
코스피 200 퀄리티 가중 지수,1292.11,9.47,0.74
WISE ESG우수기업 지수,,,
KRX 300,1214.33,7.55,0.63
KRX300 정보기술,1652.79,3.85,0.23
KRX300 금융,778.17,6.06,0.78
KRX300 산업재,547.61,1,0.18
KRX300 자유소비재,1212.91,-0.3,-0.02
KRX300 헬스케어,2130.17,-12.24,-0.57
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2652.9,-12.99,-0.49
FnGuide 고배당저변동50 지수,1677.56,3.05,0.18
FnGuide 배당주 지수,11276.78,70.83,0.63
FnGuide 고배당 채권혼합 지수,2624.92,7.78,0.3
10년국채선물지수,1396.13,2.82,0.2
국채선물지수,1262.12,0.69,0.05
MSCI ACWI Index,520.88,0.05,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.49,0.01,0.01
S&P 500,2978.43,-0.28,-0.01
NASDAQ 100 Technology Sector Index,4857.65,4.21,0.09
Dow Jones U.S Select Dividend Index(시장가격지수),716.65,6.81,0.96
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.17,-0.28,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1271.77,-13.42,-1.04
MSCI EAFE Index,1883.15,0.72,0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5838.02,-2.63,-0.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.13,0.44,0.04
MSCI EM Index,1010.59,2.63,0.26
SZSE ChiNext Price Index,1733.23,40.99,2.42
KOBI HALF CREDIT Index(총수익),10774.44,1.77,0.02
FnGuide 주도업종 지수,1105.14,1.13,0.1
FnGuide 중형주저변동50지수,1629.49,-6.56,-0.4
코스닥 150,914.78,-7.44,-0.81
F-코스닥150 지수,971,-9.16,-0.93
코스피,2019.55,10.42,0.52
코스피 50,1813.73,14.48,0.8
코스피 TR,2300.74,11.87,0.52
코스피 중형주,2133.88,-7.06,-0.33
KRX ESG Leaders 150,1250.28,3.69,0.3
코스피 200 TR,305.59,2.14,0.71
MSCI Korea TR Index,1044.87,8.39,0.81
FnGuide E커머스 지수,1605.24,15.83,1
FnGuide 고배당 알파 지수,1379.16,7.07,0.52
FnGuide 농업융복합산업 지수(시장가격),1030.58,-6.18,-0.6
KAP 단기 통안채 지수(총수익),12490.88,0.71,0.01
코스피 200 정보기술,2073.14,6.84,0.33
코스피 200 건설,233.7,0.07,0.03
코스피 200 경기소비재,1353.98,-0.75,-0.06
