지수명,종가,대비,등락률
코스피 200,265.55,-0.05,-0.02
코스피 200 동일가중지수,1942.75,-10.18,-0.52
코스피 200 로우볼 가중 지수,1253.16,-0.6,-0.05
코스피 200 모멘텀 가중 지수,1145.46,-1.11,-0.1
코스피 200 밸류 가중 지수,1266.79,0.31,0.02
코스피 200 선물지수,1295.42,-1.22,-0.09
코스피 200 퀄리티 가중 지수,1292.02,-1.73,-0.13
WISE ESG우수기업 지수,,,
KRX 300,1229.01,0.28,0.02
KRX300 정보기술,1525.41,9.94,0.66
KRX300 금융,835.22,-8.7,-1.03
KRX300 산업재,623.59,-2.18,-0.35
KRX300 자유소비재,1176.89,-4.06,-0.34
KRX300 헬스케어,3114.02,20.89,0.68
S&P Global Infrastructure Index,2399.89,25.05,1.05
FnGuide 고배당저변동50 지수,1760.69,-7.65,-0.43
FnGuide 배당주 지수,11645.1,-12.58,-0.11
FnGuide 고배당 채권혼합 지수,2614.12,0.01,0
10년국채선물지수,1329.6,2.3,0.17
국채선물지수,1247.65,0.8,0.06
MSCI ACWI Index,473.23,1.66,0.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.02,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.33,0.02,0.02
S&P 500,2596.64,11.68,0.45
NASDAQ 100 Technology Sector Index,3877.08,25.98,0.67
Dow Jones U.S Select Dividend Index(시장가격지수),661.58,3.82,0.58
KAP Barbell Index(총수익),123.37,0.08,0.06
MSCI EAFE Index,1787.05,1.65,0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6145.84,-13.37,-0.22
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1198.68,-0.17,-0.01
MSCI EM Index,998.67,4.26,0.43
SZSE ChiNext Price Index,1258.99,-3.53,-0.28
KOBI HALF CREDIT Index(총수익),10588.28,1.54,0.01
FnGuide 주도업종 지수,1179.24,-8.89,-0.75
FnGuide 중형주저변동50지수,1728.16,-6.08,-0.35
Hang Seng China H,10394.59,36.38,0.35
코스닥 150,1154.02,5.95,0.52
F-코스닥150 지수,1210.34,5.71,0.47
코스피,2063.28,-1.43,-0.07
코스피 50,1754.61,2.52,0.14
코스피 중형주,2433.11,-7.45,-0.31
KRX ESG Leaders 150,1376.76,-3.25,-0.24
FnGuide 농업융복합산업 지수(시장가격),1199.54,-7.73,-0.64
KAP 단기 통안채 지수(총수익),12339.75,0.72,0.01
코스피 200 정보기술,1925.46,18.92,0.99
코스피 200 건설,286.87,-2.11,-0.73
