지수명,종가,대비,등락률
코스피 200,264.4,-0.02,-0.01
코스피 200 동일가중지수,1890.95,3.86,0.2
코스피 200 로우볼 가중 지수,1246.07,-1.09,-0.09
코스피 200 모멘텀 가중 지수,1124.25,0.69,0.06
코스피 200 밸류 가중 지수,1253.4,1.33,0.11
코스피 200 선물지수,1285.53,-2.19,-0.17
코스피 200 퀄리티 가중 지수,1272.63,1.14,0.09
WISE ESG우수기업 지수,,,
KRX 300,1217.97,-0.78,-0.06
KRX300 정보기술,1538.04,1.76,0.11
KRX300 금융,877.64,-4.43,-0.5
KRX300 산업재,574.52,0.47,0.08
KRX300 자유소비재,1284.24,19.16,1.51
KRX300 헬스케어,2599.05,-28.4,-1.08
S&P Global Infrastructure Index,2604.58,7.39,0.28
FnGuide 고배당저변동50 지수,1800.96,-5.64,-0.31
FnGuide 배당주 지수,11801.12,-27.47,-0.23
FnGuide 고배당 채권혼합 지수,2647.37,-2.67,-0.1
10년국채선물지수,1350.04,0,0
국채선물지수,1251.6,-0.11,-0.01
MSCI ACWI Index,502.24,0.44,0.09
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.86,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.53,0.01,0.01
S&P 500,2826.06,0,0
NASDAQ 100 Technology Sector Index,4326.57,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),690.88,0,0
KAP Barbell Index(총수익),124.82,0.01,0.01
MSCI EAFE Index,1855.29,2.03,0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6167.62,47.96,0.78
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.87,2.79,0.23
MSCI EM Index,989.15,2.5,0.25
SZSE ChiNext Price Index,1491.95,48.2,3.34
KOBI HALF CREDIT Index(총수익),10686.73,0.51,0
FnGuide 주도업종 지수,1158.23,-4.49,-0.39
FnGuide 중형주저변동50지수,1774.6,10.02,0.57
Hang Seng China H,10402.76,-42.78,-0.41
코스닥 150,1061.39,-0.62,-0.06
F-코스닥150 지수,1122.75,-1.16,-0.1
코스피,2044.21,-1.1,-0.05
코스피 50,1764.25,-1.01,-0.06
코스피 중형주,2352.75,-6.27,-0.27
KRX ESG Leaders 150,1322.93,4.05,0.31
FnGuide E커머스 지수,1532.88,-5.73,-0.37
FnGuide 고배당 알파 지수,1457.86,5.07,0.35
FnGuide 농업융복합산업 지수(시장가격),1153.7,2.82,0.25
KAP 단기 통안채 지수(총수익),12425.26,0.77,0.01
코스피 200 정보기술,1966.98,2.61,0.13
코스피 200 건설,265.6,-0.05,-0.02
코스피 200 경기소비재,1399.38,21.64,1.57
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1362.91,0.16,0.01
코스피 200 금융,722.51,-2.95,-0.41
코스피 200 산업재,489.47,3.22,0.66
코스피 200 생활소비재,1117.8,-1.92,-0.17
코스피 200 에너지/화학,1213.38,-2.47,-0.2
코스피 200 중공업,267.48,1.21,0.45
코스피 200 철강/소재,753.73,8.36,1.12
코스피 200 커뮤니케이션서비스,1556.81,-6.18,-0.4
MKF 5대그룹주,5078.53,31.75,0.63
KRX ESG 사회책임경영지수(S),1350.24,2,0.15
