지수명,종가,대비,등락률
코스피 200,286.79,5.45,1.94
코스피 200 동일가중지수,2050.85,31.61,1.57
코스피 200 로우볼 가중 지수,1338.48,23.71,1.8
코스피 200 모멘텀 가중 지수,1214.04,20.36,1.71
코스피 200 밸류 가중 지수,1355.87,26.83,2.02
코스피 200 선물지수,1398.05,28.68,2.09
코스피 200 퀄리티 가중 지수,1385.95,24.99,1.84
WISE ESG우수기업 지수,,,
KRX 300,1325.01,24.36,1.87
KRX300 정보기술,1721.61,28.43,1.68
KRX300 금융,898.59,14.81,1.68
KRX300 산업재,620.6,6.41,1.04
KRX300 자유소비재,1375.91,35.11,2.62
KRX300 헬스케어,3064.48,49.74,1.65
S&P Global Infrastructure Index,2595.12,-12.63,-0.48
FnGuide 고배당저변동50 지수,1872.97,21.16,1.14
FnGuide 배당주 지수,12524.11,209.4,1.7
FnGuide 고배당 채권혼합 지수,2705.5,18.75,0.7
10년국채선물지수,1341.89,1.15,0.09
국채선물지수,1249.2,0.22,0.02
MSCI ACWI Index,524.39,0.65,0.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.66,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.26,0.02,0.02
S&P 500,2943.03,3.15,0.11
NASDAQ 100 Technology Sector Index,4843.09,-1.67,-0.03
Dow Jones U.S Select Dividend Index(시장가격지수),718.76,-0.74,-0.1
KAP Barbell Index(총수익),124.38,0.03,0.02
MSCI EAFE Index,1916.38,0.72,0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6609.26,120.92,1.86
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1232.19,7.06,0.58
MSCI EM Index,1082.91,4.85,0.45
SZSE ChiNext Price Index,1615.62,-42.2,-2.55
KOBI HALF CREDIT Index(총수익),10663.05,1.21,0.01
FnGuide 주도업종 지수,1218.75,14.5,1.2
FnGuide 중형주저변동50지수,1896.14,24.93,1.33
Hang Seng China H,11638.18,127.31,1.11
코스닥 150,1204.84,19.22,1.62
