지수명,종가,대비,등락률
코스피 200,276.78,-4.45,-1.58
코스피 200 동일가중지수,1794.64,-20.32,-1.12
코스피 200 로우볼 가중 지수,1291.47,-21.18,-1.61
코스피 200 모멘텀 가중 지수,1169.05,-19.15,-1.61
코스피 200 밸류 가중 지수,1299.46,-21.18,-1.6
코스피 200 선물지수,1347.44,-21.36,-1.56
코스피 200 퀄리티 가중 지수,1337.32,-22.44,-1.65
WISE ESG우수기업 지수,,,
KRX 300,1258.92,-19.87,-1.55
KRX300 정보기술,1697.88,-25.08,-1.46
KRX300 금융,807.48,-12.66,-1.54
KRX300 산업재,561.91,-7.97,-1.4
KRX300 자유소비재,1242.91,-25.87,-2.04
KRX300 헬스케어,2264.66,-44.23,-1.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2681.68,-10.79,-0.4
FnGuide 고배당저변동50 지수,1675.71,-17.27,-1.02
FnGuide 배당주 지수,11435.35,-164.79,-1.42
FnGuide 고배당 채권혼합 지수,2638.66,-13.09,-0.49
10년국채선물지수,1363.68,3.23,0.24
국채선물지수,1255.3,1.14,0.09
MSCI ACWI Index,546.7,-2.64,-0.48
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.87,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.82,0.04,0.03
S&P 500,3140.98,-12.65,-0.4
NASDAQ 100 Technology Sector Index,5187.08,-35.44,-0.68
Dow Jones U.S Select Dividend Index(시장가격지수),737.5,-4.09,-0.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.16,0.18,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1280.88,-1.4,-0.11
MSCI EAFE Index,1974.47,-7.76,-0.39
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5942.43,-66.29,-1.1
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.09,-2.72,-0.22
MSCI EM Index,1040.05,-10.34,-0.98
SZSE ChiNext Price Index,1664.9,-8.9,-0.53
KOBI HALF CREDIT Index(총수익),10797.85,4.68,0.04
FnGuide 주도업종 지수,1143.38,-22.78,-1.95
FnGuide 중형주저변동50지수,1705.32,-13.76,-0.8
코스닥 150,946.89,-12.73,-1.33
F-코스닥150 지수,999.7,-15.62,-1.54
코스피,2087.96,-30.64,-1.45
코스피 50,1886.18,-32.14,-1.68
코스피 TR,2383.23,-34.97,-1.45
코스피 중형주,2188.41,-11.89,-0.54
KRX ESG Leaders 150,1289.77,-16.71,-1.28
코스피 200 TR,317.1,-5.1,-1.58
MSCI Korea TR Index,1087.55,-18.79,-1.7
FnGuide E커머스 지수,1745.75,-15.27,-0.87
FnGuide 고배당 알파 지수,1386.91,-17.44,-1.24
FnGuide 농업융복합산업 지수(시장가격),1020.93,-7.48,-0.73
KAP 단기 통안채 지수(총수익),12524.73,1.43,0.01
코스피 200 정보기술,2132.97,-35.14,-1.62
코스피 200 건설,231.65,-3.81,-1.62
코스피 200 경기소비재,1362.97,-28.39,-2.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1257.58,-10.49,-0.83
코스피 200 금융,668.86,-11.31,-1.66
코스피 200 산업재,489.12,-5.41,-1.09
