지수명,종가,대비,등락률
코스피 200,284.97,1.28,0.45
코스피 200 동일가중지수,2026.52,15.08,0.75
코스피 200 로우볼 가중 지수,1336.91,4.24,0.32
코스피 200 모멘텀 가중 지수,1219.29,6.12,0.5
코스피 200 밸류 가중 지수,1354.25,4.01,0.3
코스피 200 선물지수,1392.41,6.82,0.49
코스피 200 퀄리티 가중 지수,1370.07,7.03,0.52
WISE ESG우수기업 지수,,,
KRX 300,1316.72,6.88,0.53
KRX300 정보기술,1714.99,15.84,0.93
KRX300 금융,898.42,11.43,1.29
KRX300 산업재,647.61,-4.02,-0.62
KRX300 자유소비재,1246.13,-4.11,-0.33
KRX300 헬스케어,3173.56,24.25,0.77
S&P Global Infrastructure Index,2484.15,4.4,0.18
FnGuide 고배당저변동50 지수,1843.69,4.98,0.27
FnGuide 배당주 지수,12456.14,93.16,0.75
FnGuide 고배당 채권혼합 지수,2687.94,7.56,0.28
10년국채선물지수,1328.76,-1.15,-0.09
국채선물지수,1247.3,-0.46,-0.04
MSCI ACWI Index,495.92,1.62,0.33
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.2,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.59,0,0
S&P 500,2753.03,8.3,0.3
NASDAQ 100 Technology Sector Index,4326.32,-5.12,-0.12
Dow Jones U.S Select Dividend Index(시장가격지수),690.7,1.61,0.23
KAP Barbell Index(총수익),123.47,-0.03,-0.02
MSCI EAFE Index,1833.58,10.23,0.56
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6405.59,42.36,0.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.88,2.2,0.18
MSCI EM Index,1041.85,-0.28,-0.03
SZSE ChiNext Price Index,1357.67,25.4,1.91
KOBI HALF CREDIT Index(총수익),10608.45,0.07,0
FnGuide 주도업종 지수,1225.75,11.8,0.97
FnGuide 중형주저변동50지수,1826,11.41,0.63
Hang Seng China H,11199.1,154.45,1.4
코스닥 150,1234.64,17.12,1.41
F-코스닥150 지수,1302.79,23.67,1.85
코스피,2201.48,11.01,0.5
코스피 50,1895.65,8.23,0.44
코스피 중형주,2540.68,20.5,0.81
KRX ESG Leaders 150,1451.94,7.74,0.54
FnGuide 농업융복합산업 지수(시장가격),1306.98,14.79,1.14
KAP 단기 통안채 지수(총수익),12359.47,0.56,0
코스피 200 정보기술,2146.91,10.64,0.5
코스피 200 건설,298.2,0.06,0.02
코스피 200 경기소비재,1415.24,-6.73,-0.47
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1439.01,-7.87,-0.54
코스피 200 금융,738.57,9.81,1.35
코스피 200 산업재,509.58,1.63,0.32
코스피 200 생활소비재,1206.33,7.8,0.65
코스피 200 에너지/화학,1381.56,16.18,1.19
코스피 200 중공업,322.46,-7.04,-2.14
코스피 200 철강/소재,831.46,2.1,0.25
코스피 200 커뮤니케이션서비스,1562.98,16.24,1.05
MKF 5대그룹주,5443.12,-0.4,-0.01
KRX ESG 사회책임경영지수(S),1483.82,7.93,0.54
FnGuide KQ고배당포커스 지수,5699.06,98.97,1.77
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,912.29,4.98,0.55
FnGuide 셀렉트 밸류 지수,2204.62,12.74,0.58
FnGuide 셀렉트벨류 채권혼합지수,1668.58,3.55,0.21
WISE 게임 테마 지수 (시장가격지수),4326.45,77.47,1.82
FnGuide 고배당포커스 지수,7161.09,43.95,0.62
KTB INDEX(시장가격),10635.87,-3.51,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),960.42,0.91,0.09
KIS 종합채권국공채3M~1.5Y지수,118.75,0,0
KIS 통안채 5개월 지수(총수익),11308.41,0.49,0
WISE 대형고배당10 TR 지수,1221.16,5,0.41
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4543.34,99.35,2.24
S&P U.S. Treasury Bond Futures Excess Return Index,247.11,-0.37,-0.15
MKF 수출주 지수,9143.09,24.86,0.27
MKF 우량업종대표주 지수,10893.37,45,0.41
TOPIX,1589.33,16.73,1.06
주식국채혼합(주식형)지수,1340.9,4.09,0.31
MSCI China NTR Index(USD) (Net Total Return),554.44,5.54,1.01
CSI A100,3603.39,68.72,1.94
KOBI 크레딧 지수(총수익),13559.32,-0.79,-0.01
FnGuide 중소형고배당포커스 지수,9405.78,102.74,1.1
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,131.07,-0.05,-0.04
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13272.64,164.88,1.26
주식국채혼합(채권형)지수,1386.9,1.56,0.11
FnGuide 헬스케어 지수,2905.34,30.98,1.08
FnGuide 헬스케어 채권혼합 지수,1731.13,5.18,0.3
S&P ASIA50 Price Return Index,3077.23,12.85,0.42
S&P WCI Gold Excess Return Index,307.37,0.16,0.05
