지수명,종가,대비,등락률
코스피 200,254.85,2.45,0.97
코스피 200 동일가중지수,1716.94,4.79,0.28
코스피 200 로우볼 가중 지수,1199.16,9.2,0.77
코스피 200 모멘텀 가중 지수,1093.09,10.51,0.97
코스피 200 밸류 가중 지수,1200.54,8.94,0.75
코스피 200 선물지수,1239.86,8.01,0.65
코스피 200 퀄리티 가중 지수,1234.94,11.05,0.9
WISE ESG우수기업 지수,,,
KRX 300,1156.54,10.43,0.91
KRX300 정보기술,1553.44,24.5,1.6
KRX300 금융,774.37,0.6,0.08
KRX300 산업재,520.48,3.87,0.75
KRX300 자유소비재,1202.25,17.07,1.44
KRX300 헬스케어,2013.24,32.81,1.66
S&P Global Infrastructure Index,2617.18,-2.85,-0.11
FnGuide 고배당저변동50 지수,1661.18,2.7,0.16
FnGuide 배당주 지수,10956.88,10.81,0.1
FnGuide 고배당 채권혼합 지수,2596.13,0.48,0.02
10년국채선물지수,1404.89,-1.04,-0.07
국채선물지수,1265.76,-0.45,-0.04
MSCI ACWI Index,510.01,-2.64,-0.51
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.47,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.47,0.01,0.01
S&P 500,2918.65,-19.44,-0.66
NASDAQ 100 Technology Sector Index,4632.22,-65.71,-1.4
Dow Jones U.S Select Dividend Index(시장가격지수),696.58,-5.8,-0.83
MSCI EAFE Index,1840.48,-5.88,-0.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5812.28,43.34,0.75
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.47,2.56,0.21
MSCI EM Index,981.19,-3.11,-0.32
SZSE ChiNext Price Index,1507.71,-15.26,-1
KOBI HALF CREDIT Index(총수익),10776.55,0.73,0.01
FnGuide 주도업종 지수,1087.85,15.13,1.41
FnGuide 중형주저변동50지수,1611.31,0.77,0.05
코스닥 150,848.13,0.22,0.03
F-코스닥150 지수,899.98,0,0
코스피,1937.75,17.14,0.89
코스피 50,1721.06,18.95,1.11
코스피 TR,2207.59,19.53,0.89
코스피 중형주,2083.66,1.31,0.06
KRX ESG Leaders 150,1209.68,5.95,0.49
FnGuide E커머스 지수,1556.48,21.8,1.42
FnGuide 고배당 알파 지수,1353.53,7.74,0.58
FnGuide 농업융복합산업 지수(시장가격),1028.75,-14.32,-1.37
KAP 단기 통안채 지수(총수익),12478.42,1.46,0.01
코스피 200 정보기술,1954.88,30.57,1.59
코스피 200 건설,231.6,1.93,0.84
코스피 200 경기소비재,1356.56,19.02,1.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1307.97,2.42,0.19
코스피 200 금융,638.31,0.3,0.05
