지수명,종가,대비,등락률
코스피 200,282.54,4.11,1.48
코스피 200 동일가중지수,1816.8,33.69,1.89
코스피 200 로우볼 가중 지수,1312.93,21.04,1.63
코스피 200 모멘텀 가중 지수,1196.73,16.87,1.43
코스피 200 밸류 가중 지수,1318.61,20.06,1.54
코스피 200 선물지수,1374.87,21.36,1.58
코스피 200 퀄리티 가중 지수,1371.96,19.68,1.46
WISE ESG우수기업 지수,,,
KRX 300,1290.75,18.89,1.49
KRX300 정보기술,1746.27,25.51,1.48
KRX300 금융,793.15,16.22,2.09
KRX300 산업재,578.77,13.65,2.42
KRX300 자유소비재,1279.39,10,0.79
KRX300 헬스케어,2450.77,12.03,0.49
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2728.57,-6.88,-0.25
FnGuide 고배당저변동50 지수,1699.12,26.06,1.56
FnGuide 배당주 지수,11501.68,134.45,1.18
FnGuide 고배당 채권혼합 지수,2634.43,8.8,0.34
10년국채선물지수,1340.03,-11.67,-0.86
국채선물지수,1248.02,-3.3,-0.26
MSCI ACWI Index,541.66,2.9,0.54
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.75,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.64,-0.03,-0.02
S&P 500,3078.27,11.36,0.37
NASDAQ 100 Technology Sector Index,5086.83,68.95,1.37
Dow Jones U.S Select Dividend Index(시장가격지수),742.09,4.39,0.6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.39,-0.22,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1261.31,-9.34,-0.74
MSCI EAFE Index,1976.96,10.26,0.52
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6035.66,63.6,1.06
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.05,1.85,0.15
MSCI EM Index,1064.55,15.36,1.46
SZSE ChiNext Price Index,1699.92,12.92,0.77
KOBI HALF CREDIT Index(총수익),10778.32,-4.04,-0.04
FnGuide 주도업종 지수,1165.42,12.74,1.11
FnGuide 중형주저변동50지수,1695.52,36.51,2.2
코스닥 150,1034.5,11.6,1.13
F-코스닥150 지수,1097.85,12.75,1.18
코스피,2130.24,30.04,1.43
코스피 50,1925.58,24.82,1.31
코스피 TR,2431.46,34.29,1.43
코스피 중형주,2208.67,41.11,1.9
KRX ESG Leaders 150,1299.28,20.9,1.63
코스피 200 TR,323.7,4.71,1.48
MSCI Korea TR Index,1115.78,16.26,1.48
FnGuide E커머스 지수,1703.48,15.56,0.92
FnGuide 고배당 알파 지수,1384.61,10.38,0.76
FnGuide 농업융복합산업 지수(시장가격),1049.02,18.61,1.81
KAP 단기 통안채 지수(총수익),12513.34,0.4,0
코스피 200 정보기술,2173.77,27.34,1.27
코스피 200 건설,243.58,7.87,3.34
코스피 200 경기소비재,1385.07,12.66,0.92
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1265.79,4.16,0.33
코스피 200 금융,655.43,13.57,2.11
코스피 200 산업재,503.79,7.56,1.52
코스피 200 생활소비재,1109.38,12.68,1.16
코스피 200 에너지/화학,1208.74,10.09,0.84
코스피 200 중공업,267.79,4.56,1.73
코스피 200 철강/소재,676.43,12.83,1.93
코스피 200 커뮤니케이션서비스,1686.32,2.44,0.14
MKF 5대그룹주,5295.73,61.25,1.17
KRX ESG 사회책임경영지수(S),1447.79,21.28,1.49
FnGuide IT플러스 지수,1667.23,14.65,0.89
FnGuide KQ고배당포커스 지수,5276.58,74.68,1.44
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,997,12.09,1.23
KRX 300 선물지수,882.07,14.72,1.7
FnGuide 셀렉트 밸류 지수,2206.48,25.67,1.18
FnGuide 셀렉트벨류 채권혼합지수,1688.55,5.6,0.33
WISE 게임 테마 지수 (시장가격지수),4193.61,53.52,1.29
FnGuide 고배당포커스 지수,6861.88,90.76,1.34
KTB INDEX(시장가격),10665.08,-26.95,-0.25
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1153.47,8.81,0.77
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.12,-0.21,-0.17
FnGuide 내수주플러스 지수,1323.03,12,0.92
KIS 종합채권국공채3M~1.5Y지수,120.5,0,0
KIS 통안채 5개월 지수(총수익),11456.34,0.32,0
WISE 대형고배당10 TR 지수,1263.5,19.21,1.54
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3493.75,153.91,4.61
S&P U.S. Treasury Bond Futures Excess Return Index,273.94,-1.98,-0.72
MKF 수출주 지수,8525.48,132.92,1.58
MKF 우량업종대표주 지수,9374.8,159.45,1.73
TOPIX,1666.5,0,0
주식국채혼합(주식형)지수,1341.4,12.72,0.96
MSCI China NTR Index(USD) (Net Total Return),563.49,10.99,1.99
CSI A100,4258.42,23.9,0.56
KOBI 크레딧 지수(총수익),13818.43,-23.63,-0.17
FnGuide 중소형고배당포커스 지수,8692.4,155.3,1.82
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,133.56,-0.44,-0.33
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10813.47,190.97,1.8
Hang Seng China Enterprises Futures Index(Price Return),13139.05,233.74,1.81
주식국채혼합(채권형)지수,1401.38,3.72,0.27
S&P GSCI Palladium Excess Return Index,1190.29,-21.39,-1.77
FnGuide 헬스케어 지수,2331.62,16.67,0.72
FnGuide 헬스케어 채권혼합 지수,1648.41,0.91,0.06
S&P ASIA50 Price Return Index,3288.36,43.58,1.34
S&P WCI Gold Excess Return Index,345.57,-1.22,-0.35
KIS MSB 단기지수(총수익),11391.17,0.41,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8779.3,-0.32,0
다우존스 인터넷 종합지수,608.51,3.51,0.58
MorningStar Wide Moat Focus Index,8108.97,40.28,0.5
Dow Jones U.S. Real Estate Index,1469.39,-11.65,-0.79
코스피 배당성장 50,2849.45,65.07,2.34
FnGuide-RAFI 코리아 대형 지수,6920.58,103.84,1.52
VN30 Index(PR),940.25,6.7,0.72
MKF SAMs EW 지수,13505.64,239.66,1.81
MKF SAMs SW,10050.16,185.13,1.88
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1727.42,-2.34,-0.14
MSCI Indonesia Index,7037.19,-30.26,-0.43
Nikkei 225,22850.77,0,0
CSI 300 Index,3978.12,25.73,0.65
KIS 종합채권국공채1-10Y지수,139.35,-0.44,-0.31
코스닥,668.45,6.11,0.92
MSCI Philippines IMI Index,1861.15,23.05,1.25
FnGuide 성장소비주도 지수,2027.84,34.23,1.72
코스피 200 중소형주지수,876.66,15.88,1.84
코스피 200 가치저변동성,4057.5,59.33,1.48
코스피 200 미국채 혼합지수,2628.66,3.68,0.14
FnGuide 2차전지 산업 지수,1333.14,15.06,1.14
S&P GSCI Grains Select Index ER,16.54,-0.17,-1.02
FnKorea 50 지수,,,
FnGuide 성장 지수(PR),3131.83,41.57,1.35
KRX 정보기술,1083.8,12.85,1.2
KTOP 30,6919.34,63.73,0.93
iEdge Emerging Markets Futures Index(ER),1144.36,18.76,1.67
MSCI Korea ESG Universal Capped Index,1195.48,15.69,1.33
MSCI Korea Index,665.19,9.7,1.48
MSCI Korea IMI Momentum Capped,2797.57,29.92,1.08
MSCI Korea IMI Enhanced Value Capped,5399.51,82.04,1.54
MSCI Korea IMI Quality Capped,5540.93,68.83,1.26
FnGuide TRF 3070 지수,1308.69,-3.21,-0.24
FnGuide TRF 5050 지수,1366.04,-1.42,-0.1
FnGuide TRF 7030 지수,1420.69,0.53,0.04
FnGuide TOP 5 Plus Total Return 지수,1339.73,20.68,1.57
S&P GSCI Crude Oil Index ER,168.35,1.01,0.6
FnGuide 가치투자형 지수,,,
KRX 건설,556.81,15.61,2.88
FnGuide 게임 산업 지수,1081.73,11.28,1.05
KRX 경기소비재,1289.05,17.35,1.36
FnGuide 고배당 Plus 지수,12765.01,291.25,2.33
S&P GSCI Gold Index(TR),793.18,-0.05,-0.01
S&P GSCI GOLD Index Excess Return,116.63,-0.02,-0.02
S&P GSCI North American Copper Index(TR),368.13,2.53,0.69
MKF 국고채지수(총수익),182.08,-0.42,-0.23
ROBO Global Robotics & Automation UCITS Price Return Index,655.02,7.12,1.1
