지수명,종가,대비,등락률
코스피 200,285.82,-4.51,-1.55
코스피 200 동일가중지수,2062.71,-23.09,-1.11
코스피 200 로우볼 가중 지수,1334.82,-18.7,-1.38
코스피 200 모멘텀 가중 지수,1209.81,-18.34,-1.49
코스피 200 밸류 가중 지수,1355.18,-19.96,-1.45
코스피 200 선물지수,1392.46,-24.54,-1.73
코스피 200 퀄리티 가중 지수,1381.08,-21.04,-1.5
WISE ESG우수기업 지수,,,
KRX 300,1320.18,-21.6,-1.61
KRX300 정보기술,1734.74,-31.17,-1.77
KRX300 금융,898.38,-9.52,-1.05
KRX300 산업재,626.6,-8.78,-1.38
KRX300 자유소비재,1347.05,0.49,0.04
KRX300 헬스케어,2996.78,-69.47,-2.27
S&P Global Infrastructure Index,2585.53,-4.12,-0.16
FnGuide 고배당저변동50 지수,1862.03,-13.33,-0.71
FnGuide 배당주 지수,12466.04,-179.53,-1.42
FnGuide 고배당 채권혼합 지수,2698.14,-13.64,-0.5
10년국채선물지수,1339.38,5.85,0.44
국채선물지수,1248.29,1.25,0.1
MSCI ACWI Index,521.66,-0.38,-0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.59,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.16,0.02,0.02
S&P 500,2905.03,4.58,0.16
NASDAQ 100 Technology Sector Index,4813.08,-7.52,-0.16
Dow Jones U.S Select Dividend Index(시장가격지수),717.1,-1,-0.14
KAP Barbell Index(총수익),124.23,0.19,0.15
MSCI EAFE Index,1920.41,-7.69,-0.4
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6626.27,-50.17,-0.75
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1231.92,-1.9,-0.15
MSCI EM Index,1092.52,-3.87,-0.35
SZSE ChiNext Price Index,1704.55,-12.89,-0.75
KOBI HALF CREDIT Index(총수익),10654.82,2.88,0.03
FnGuide 주도업종 지수,1224.57,-10.98,-0.89
FnGuide 중형주저변동50지수,1909.2,-19.03,-0.99
Hang Seng China H,11768.63,-80.35,-0.68
코스닥 150,1200.27,-27.6,-2.25
F-코스닥150 지수,1271.13,-27.2,-2.09
코스피,2213.77,-32.12,-1.43
코스피 50,1905.45,-30.72,-1.59
코스피 중형주,2573.75,-36.2,-1.39
KRX ESG Leaders 150,1453.18,-18.84,-1.28
FnGuide 농업융복합산업 지수(시장가격),1272.4,-3.21,-0.25
