지수명,종가,대비,등락률
코스피 200,281.28,-2.37,-0.84
코스피 200 동일가중지수,1806.68,-17.61,-0.97
코스피 200 로우볼 가중 지수,1312.89,-10.83,-0.82
코스피 200 모멘텀 가중 지수,1190.08,-9.57,-0.8
코스피 200 밸류 가중 지수,1322.5,-9.88,-0.74
코스피 200 선물지수,1368.32,-10.92,-0.79
코스피 200 퀄리티 가중 지수,1359.94,-11.64,-0.85
WISE ESG우수기업 지수,,,
KRX 300,1283.04,-11.25,-0.87
KRX300 정보기술,1733.73,-3.55,-0.2
KRX300 금융,800.93,-10.19,-1.26
KRX300 산업재,572.02,-7.56,-1.3
KRX300 자유소비재,1267.96,-11.86,-0.93
KRX300 헬스케어,2344.04,-51.25,-2.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2684.75,9.02,0.34
FnGuide 고배당저변동50 지수,1709.18,-11.39,-0.66
FnGuide 배당주 지수,11528.02,-159.15,-1.36
FnGuide 고배당 채권혼합 지수,2640.04,-11.88,-0.45
10년국채선물지수,1346.59,7.09,0.53
국채선물지수,1250.64,2.16,0.17
MSCI ACWI Index,541.88,-1.07,-0.2
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.79,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,0.02,0.02
S&P 500,3094.04,2.2,0.07
NASDAQ 100 Technology Sector Index,5129.42,1.94,0.04
Dow Jones U.S Select Dividend Index(시장가격지수),737.81,-0.82,-0.11
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.49,0.28,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1252.36,5.22,0.42
MSCI EAFE Index,1972.37,-7.7,-0.39
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6017.73,-70.79,-1.16
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.75,-2.69,-0.22
MSCI EM Index,1043.83,-12,-1.14
SZSE ChiNext Price Index,1681.79,10.35,0.62
KOBI HALF CREDIT Index(총수익),10782.51,2.8,0.03
FnGuide 주도업종 지수,1154.31,-11.68,-1
FnGuide 중형주저변동50지수,1706.85,-12.47,-0.73
코스닥 150,1004.07,-14.23,-1.4
F-코스닥150 지수,1064.72,-12.85,-1.19
코스피,2122.45,-18.47,-0.86
코스피 50,1916.89,-16.86,-0.87
코스피 TR,2422.57,-21.08,-0.86
코스피 중형주,2208.28,-14.97,-0.67
KRX ESG Leaders 150,1297.7,-14.27,-1.09
코스피 200 TR,322.26,-2.72,-0.84
MSCI Korea TR Index,1108.35,-9.12,-0.82
FnGuide E커머스 지수,1703.34,-22.32,-1.29
