지수명,종가,대비,등락률
코스피 200,271.88,0.65,0.24
코스피 200 동일가중지수,1954.56,-6.71,-0.34
코스피 200 로우볼 가중 지수,1284.25,6.93,0.54
코스피 200 모멘텀 가중 지수,1168.39,-2,-0.17
코스피 200 밸류 가중 지수,1300.54,5.18,0.4
코스피 200 선물지수,1327.35,1.22,0.09
코스피 200 퀄리티 가중 지수,1316.95,2.04,0.16
WISE ESG우수기업 지수,,,
KRX 300,1253.46,0.86,0.07
KRX300 정보기술,1550.42,-13.94,-0.89
KRX300 금융,872.14,5.28,0.61
KRX300 산업재,637.89,-1.43,-0.22
KRX300 자유소비재,1207.22,3.76,0.31
KRX300 헬스케어,2964.15,-58.41,-1.93
S&P Global Infrastructure Index,2402.75,4.3,0.18
FnGuide 고배당저변동50 지수,1790.33,3.5,0.2
FnGuide 배당주 지수,11958.86,43.26,0.36
FnGuide 고배당 채권혼합 지수,2642.31,3.83,0.15
10년국채선물지수,1329.91,-0.53,-0.04
국채선물지수,1247.53,0,0
MSCI ACWI Index,477.63,1.92,0.4
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.05,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.38,0.01,0.01
S&P 500,2635.96,19.86,0.76
NASDAQ 100 Technology Sector Index,3888.33,30.04,0.78
Dow Jones U.S Select Dividend Index(시장가격지수),664.51,4.99,0.76
KAP Barbell Index(총수익),123.35,0,0
MSCI EAFE Index,1782.72,-1.39,-0.08
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6234.72,-3.35,-0.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.86,-0.24,-0.02
MSCI EM Index,1008.99,-0.4,-0.04
SZSE ChiNext Price Index,1251.41,-15.9,-1.25
KOBI HALF CREDIT Index(총수익),10591.71,0.59,0.01
FnGuide 주도업종 지수,1209.84,5.88,0.49
FnGuide 중형주저변동50지수,1738.93,-1.62,-0.09
Hang Seng China H,10512.15,-43.37,-0.41
코스닥 150,1128.28,-18.65,-1.63
F-코스닥150 지수,1188.26,-17.75,-1.47
코스피,2107.06,0.96,0.05
코스피 50,1802.28,7.82,0.44
코스피 중형주,2433.65,-20.82,-0.85
KRX ESG Leaders 150,1405.44,-4.56,-0.32
FnGuide 농업융복합산업 지수(시장가격),1253.49,-5.97,-0.47
KAP 단기 통안채 지수(총수익),12343.67,0.59,0
코스피 200 정보기술,1965.87,-14.7,-0.74
코스피 200 건설,289.75,-3.72,-1.27
코스피 200 경기소비재,1372.44,12.18,0.9
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1462.66,0.33,0.02
코스피 200 금융,718.82,4.18,0.58
코스피 200 산업재,513.32,1.12,0.22
코스피 200 생활소비재,1207.38,-8.69,-0.71
코스피 200 에너지/화학,1327.94,4.86,0.37
코스피 200 중공업,321.23,-2.34,-0.72
코스피 200 철강/소재,816.87,-5.51,-0.67
코스피 200 커뮤니케이션서비스,1616.36,12.8,0.8
MKF 5대그룹주,5194.58,2.05,0.04
KRX ESG 사회책임경영지수(S),1412.37,3.67,0.26
FnGuide KQ고배당포커스 지수,5188.46,-85.57,-1.62
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,868.85,1.66,0.19
FnGuide 셀렉트 밸류 지수,2108.76,3.97,0.19
FnGuide 셀렉트벨류 채권혼합지수,1637.79,1.24,0.08
WISE 게임 테마 지수 (시장가격지수),4175.04,-32.56,-0.77
FnGuide 고배당포커스 지수,6901.8,42.57,0.62
KTB INDEX(시장가격),10622.08,-1.03,-0.01
