지수명,종가,대비,등락률
코스피 200,268.76,1.36,0.51
코스피 200 동일가중지수,1779.4,18.74,1.06
코스피 200 로우볼 가중 지수,1254.17,7.12,0.57
코스피 200 모멘텀 가중 지수,1145.37,4.62,0.4
코스피 200 밸류 가중 지수,1267.02,9.51,0.76
코스피 200 선물지수,1305.44,5.06,0.39
코스피 200 퀄리티 가중 지수,1297.86,5.75,0.45
WISE ESG우수기업 지수,,,
KRX 300,1219.79,5.46,0.45
KRX300 정보기술,1643.09,-9.7,-0.59
KRX300 금융,794.44,16.27,2.09
KRX300 산업재,555.73,8.12,1.48
KRX300 자유소비재,1218.55,5.64,0.46
KRX300 헬스케어,2106.11,-24.06,-1.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2647.23,-5.67,-0.21
FnGuide 고배당저변동50 지수,1694.5,16.94,1.01
FnGuide 배당주 지수,11481.01,204.23,1.81
FnGuide 고배당 채권혼합 지수,2644.14,19.22,0.73
10년국채선물지수,1395.4,-0.73,-0.05
국채선물지수,1262,-0.12,-0.01
MSCI ACWI Index,520.95,0.07,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.49,0,0
S&P 500,2979.39,0.96,0.03
NASDAQ 100 Technology Sector Index,4852.83,-4.82,-0.1
Dow Jones U.S Select Dividend Index(시장가격지수),724.09,7.44,1.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.45,-0.72,-0.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1256.27,-15.5,-1.22
MSCI EAFE Index,1884.3,1.15,0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5889.19,51.17,0.88
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.31,3.18,0.26
MSCI EM Index,1008.13,-2.46,-0.24
SZSE ChiNext Price Index,1725.31,-7.92,-0.46
KOBI HALF CREDIT Index(총수익),10774.31,-0.13,0
FnGuide 주도업종 지수,1113.33,8.19,0.74
FnGuide 중형주저변동50지수,1654.81,25.32,1.55
코스닥 150,907.61,-7.17,-0.78
F-코스닥150 지수,962.04,-8.96,-0.92
코스피,2032.08,12.53,0.62
코스피 50,1821.03,7.3,0.4
코스피 TR,2315.01,14.27,0.62
코스피 중형주,2154.94,21.06,0.99
KRX ESG Leaders 150,1263.57,13.29,1.06
코스피 200 TR,307.14,1.55,0.51
MSCI Korea TR Index,1048.88,4.01,0.38
FnGuide E커머스 지수,1598.8,-6.44,-0.4
FnGuide 고배당 알파 지수,1400.88,21.72,1.57
FnGuide 농업융복합산업 지수(시장가격),1039.43,8.85,0.86
KAP 단기 통안채 지수(총수익),12491.31,0.43,0
코스피 200 정보기술,2072,-1.14,-0.05
코스피 200 건설,240.54,6.84,2.93
코스피 200 경기소비재,1357.77,3.79,0.28
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1296.17,7.33,0.57
코스피 200 금융,656.05,13.69,2.13
코스피 200 산업재,505.51,4.39,0.88
코스피 200 생활소비재,1051.63,6.65,0.64
코스피 200 에너지/화학,1173.79,7.85,0.67
코스피 200 중공업,284.78,5.24,1.87
코스피 200 철강/소재,716.84,11.15,1.58
코스피 200 커뮤니케이션서비스,1655.36,3.64,0.22
MKF 5대그룹주,5143.68,25.32,0.49
KRX ESG 사회책임경영지수(S),1358.58,8.37,0.62
FnGuide IT플러스 지수,1564.43,-7.9,-0.5
FnGuide KQ고배당포커스 지수,5040.04,4.48,0.09
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,963,0.21,0.02
KRX 300 선물지수,831.74,-0.03,0
FnGuide 셀렉트 밸류 지수,2151.34,10.05,0.47
FnGuide 셀렉트벨류 채권혼합지수,1679.08,3.28,0.2
WISE 게임 테마 지수 (시장가격지수),4160.56,27.02,0.65
FnGuide 고배당포커스 지수,6708.15,83.73,1.26
KTB INDEX(시장가격),10749.45,-33.63,-0.31
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1087.36,-5.97,-0.55
FnGuide 내수주플러스 지수,1251.46,7.99,0.64
KIS 종합채권국공채3M~1.5Y지수,120.38,0,0
KIS 통안채 5개월 지수(총수익),11437.9,0.37,0
WISE 대형고배당10 TR 지수,1225.54,3.77,0.31
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3599.72,29.2,0.82
S&P U.S. Treasury Bond Futures Excess Return Index,277.37,-2.58,-0.92
MKF 수출주 지수,8434.75,93.46,1.12
MKF 우량업종대표주 지수,9286.76,90.65,0.99
TOPIX,1557.99,6.88,0.44
주식국채혼합(주식형)지수,1297.98,4.58,0.35
MSCI China NTR Index(USD) (Net Total Return),543.16,-2.45,-0.45
CSI A100,4204.26,-13.26,-0.31
KOBI 크레딧 지수(총수익),13889.3,-0.58,0
FnGuide 중소형고배당포커스 지수,8550.48,128.66,1.53
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.55,0,0
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10403.34,-14.05,-0.13
Hang Seng China Enterprises Futures Index(Price Return),12637.48,-8.51,-0.07
주식국채혼합(채권형)지수,1387.78,2.04,0.15
FnGuide 헬스케어 지수,2048.11,-21.41,-1.03
FnGuide 헬스케어 채권혼합 지수,1592.61,-4.82,-0.3
S&P ASIA50 Price Return Index,3166.3,-4.64,-0.15
S&P WCI Gold Excess Return Index,343.84,-3.71,-1.07
KIS MSB 단기지수(총수익),11370.88,0.39,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8464.68,-21.91,-0.26
다우존스 인터넷 종합지수,621.95,-1.98,-0.32
MorningStar Wide Moat Focus Index,7644.16,26.54,0.35
Dow Jones U.S. Real Estate Index,1437.11,-14.66,-1.01
코스피 배당성장 50,2796.49,33.36,1.21
FnGuide-RAFI 코리아 대형 지수,6671.93,51.45,0.78
VN30 Index(PR),883.04,-2.57,-0.29
MKF SAMs EW 지수,12780.78,126.48,1
MKF SAMs SW,9230.01,12.22,0.13
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1698.71,-12.87,-0.75
MSCI Indonesia Index,7147.01,16.18,0.23
Nikkei 225,21392.1,73.68,0.35
CSI 300 Index,3959.27,-13.68,-0.34
KIS 종합채권국공채1-10Y지수,141.28,-0.02,-0.01
코스닥,623.25,-2.52,-0.4
MSCI Philippines IMI Index,1828.6,-4.84,-0.26
FnGuide 성장소비주도 지수,1924.19,11.99,0.63
코스피 200 중소형주지수,867.56,11.52,1.35
코스피 200 가치저변동성,3939.99,30.34,0.78
코스피 200 미국채 혼합지수,2626.99,-0.45,-0.02
FnGuide 2차전지 산업 지수,1358.32,-5.67,-0.42
S&P GSCI Grains Select Index ER,15.62,0.28,1.83
FnKorea 50 지수,,,
FnGuide 성장 지수(PR),2890.64,-3.39,-0.12
KRX 정보기술,1022.33,-7.17,-0.7
KTOP 30,6595.05,3.22,0.05
iEdge Emerging Markets Futures Index(ER),1088.93,-0.43,-0.04
MSCI Korea ESG Universal Capped Index,1136.94,5.9,0.52
MSCI Korea Index,627.08,2.39,0.38
MSCI Korea IMI Momentum Capped,2732.75,2.19,0.08
MSCI Korea IMI Enhanced Value Capped,5306.86,23.13,0.44
MSCI Korea IMI Quality Capped,5267.2,-21.34,-0.4
FnGuide TRF 3070 지수,1325.4,-1.08,-0.08
FnGuide TRF 5050 지수,1376.58,-1.32,-0.1
FnGuide TRF 7030 지수,1424.62,-1.56,-0.11
FnGuide TOP 5 Plus Total Return 지수,1296.14,6.87,0.53
S&P GSCI Crude Oil Index ER,170.72,-1.33,-0.77
FnGuide 가치투자형 지수,,,
KRX 건설,551.11,14.12,2.63
FnGuide 게임 산업 지수,1087.21,1.05,0.1
KRX 경기소비재,1126.11,7.8,0.7
FnGuide 고배당 Plus 지수,12479.37,140.14,1.14
S&P GSCI Gold Index(TR),784.8,-6.19,-0.78
S&P GSCI GOLD Index Excess Return,115.71,-0.92,-0.79
S&P GSCI North American Copper Index(TR),361.22,0.08,0.02
MKF 국고채지수(총수익),183.52,0.03,0.02
ROBO Global Robotics & Automation UCITS Price Return Index,618.8,5.54,0.9
KRX 기계장비,484.47,7.35,1.54
KAP 단기변동금리부은행채권지수,125.48,0.01,0.01
KRW Cash 지수(총수익),151.02,0,0
KRW Cash PLUS 지수(총수익),144.11,0,0
Morningstar Multi-Asset High Income 10% Capped Index,1187.46,-1.05,-0.09
FnGuide 모멘텀 Plus 지수,2695.78,6.72,0.25
NYSE U.S. Big TECH 10 INDEX,2621.21,2.9,0.11
S&P Select Sector Technology Index,,,
S&P 500 Futures Total Return Index,420.46,0.06,0.01
