지수명,종가,대비,등락률
코스피 200,258.38,0.33,0.13
코스피 200 동일가중지수,1739.46,7.83,0.45
코스피 200 로우볼 가중 지수,1209.47,2.42,0.2
코스피 200 모멘텀 가중 지수,1107.9,1.1,0.1
코스피 200 밸류 가중 지수,1215,2.54,0.21
코스피 200 선물지수,1255.16,1.94,0.15
코스피 200 퀄리티 가중 지수,1249.69,1.55,0.12
WISE ESG우수기업 지수,,,
KRX 300,1174.78,2.93,0.25
KRX300 정보기술,1592.61,-3.48,-0.22
KRX300 금융,756.26,0.67,0.09
KRX300 산업재,539.68,4,0.75
KRX300 자유소비재,1180.44,-4.21,-0.36
KRX300 헬스케어,2112.49,35.82,1.72
S&P Global Infrastructure Index,2620.51,19.93,0.77
FnGuide 고배당저변동50 지수,1659.84,5.95,0.36
FnGuide 배당주 지수,10956.34,57.04,0.52
FnGuide 고배당 채권혼합 지수,2596.9,2.42,0.09
10년국채선물지수,1405.2,-9.28,-0.66
국채선물지수,1265.3,-2.39,-0.19
MSCI ACWI Index,510.17,3.56,0.7
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.54,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.55,-0.02,-0.02
S&P 500,2924.43,23.92,0.82
NASDAQ 100 Technology Sector Index,4707.48,41.89,0.9
Dow Jones U.S Select Dividend Index(시장가격지수),696.67,7.11,1.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.59,-0.33,-0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1281.35,1.27,0.1
MSCI EAFE Index,1836.03,10.19,0.56
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5825.33,4.83,0.08
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.54,-1.34,-0.11
MSCI EM Index,983.14,3.03,0.31
SZSE ChiNext Price Index,1609.83,-1.76,-0.11
KOBI HALF CREDIT Index(총수익),10782.45,-3.56,-0.03
FnGuide 주도업종 지수,1075.43,-2.96,-0.27
FnGuide 중형주저변동50지수,1626.97,7.73,0.48
코스닥 150,893.99,18.76,2.14
