지수명,종가,대비,등락률
코스피 200,275.06,0.22,0.08
코스피 200 동일가중지수,2014.5,5.74,0.29
코스피 200 로우볼 가중 지수,1295.3,3.3,0.26
코스피 200 모멘텀 가중 지수,1171.75,-0.16,-0.01
코스피 200 밸류 가중 지수,1308.54,1.7,0.13
코스피 200 선물지수,1341.58,1.08,0.08
코스피 200 퀄리티 가중 지수,1334.86,1.01,0.08
WISE ESG우수기업 지수,,,
KRX 300,1277.42,1.91,0.15
KRX300 정보기술,1609.52,-0.74,-0.05
KRX300 금융,865.29,10.03,1.17
KRX300 산업재,617.64,0.09,0.01
KRX300 자유소비재,1250.45,15.5,1.26
KRX300 헬스케어,3207.1,10.28,0.32
S&P Global Infrastructure Index,2543.2,14.45,0.57
FnGuide 고배당저변동50 지수,1851.21,18.26,1
FnGuide 배당주 지수,12144.78,50.33,0.42
FnGuide 고배당 채권혼합 지수,2663.13,4.26,0.16
10년국채선물지수,1329.39,-1.05,-0.08
국채선물지수,1246.85,-0.23,-0.02
MSCI ACWI Index,500.55,5.64,1.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.35,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.81,0.01,0.01
S&P 500,2783.3,40.23,1.47
NASDAQ 100 Technology Sector Index,4376.24,91.77,2.14
Dow Jones U.S Select Dividend Index(시장가격지수),699.6,8.09,1.17
KAP Barbell Index(총수익),123.64,-0.04,-0.03
MSCI EAFE Index,1849.84,10.61,0.58
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6348.81,26.18,0.41
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.71,1.38,0.11
MSCI EM Index,1041.15,11.02,1.07
SZSE ChiNext Price Index,1727.8,73.31,4.43
KOBI HALF CREDIT Index(총수익),10624.09,0.7,0.01
FnGuide 주도업종 지수,1205.39,5.47,0.46
FnGuide 중형주저변동50지수,1837.07,6.24,0.34
Hang Seng China H,11276.91,120.09,1.08
코스닥 150,1242.46,12.79,1.04
F-코스닥150 지수,1316.43,23.07,1.78
코스피,2138.1,0.66,0.03
코스피 50,1824.76,0.08,0
코스피 중형주,2533.48,6.51,0.26
KRX ESG Leaders 150,1414.63,1.15,0.08
FnGuide 농업융복합산업 지수(시장가격),1244.67,1.29,0.1
KAP 단기 통안채 지수(총수익),12374.96,0.61,0
코스피 200 정보기술,2029.56,1.02,0.05
코스피 200 건설,273.36,-0.04,-0.01
코스피 200 경기소비재,1382.7,11.27,0.82
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1408.63,5.59,0.4
코스피 200 금융,709.24,9.01,1.29
코스피 200 산업재,505.7,-2.41,-0.47
코스피 200 생활소비재,1265.64,5.52,0.44
코스피 200 에너지/화학,1348.54,-11.03,-0.81
코스피 200 중공업,298.14,0.76,0.26
코스피 200 철강/소재,816.36,2.19,0.27
코스피 200 커뮤니케이션서비스,1557.66,-2.98,-0.19
MKF 5대그룹주,5184.74,-6.62,-0.13
KRX ESG 사회책임경영지수(S),1440.05,-0.08,-0.01
FnGuide KQ고배당포커스 지수,5577.03,67.28,1.22
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,882.77,1.74,0.2
FnGuide 셀렉트 밸류 지수,2234.3,24.99,1.13
FnGuide 셀렉트벨류 채권혼합지수,1678.95,7.46,0.45
WISE 게임 테마 지수 (시장가격지수),4510.97,56.64,1.27
FnGuide 고배당포커스 지수,6927.13,11.51,0.17
KTB INDEX(시장가격),10609.38,-40.31,-0.38
S&P Global 1200 Information Technology and Interactive Media & Services(PR),987,18.73,1.93
KIS 종합채권국공채3M~1.5Y지수,118.9,0.02,0.02
KIS 통안채 5개월 지수(총수익),11322.95,0.59,0.01
WISE 대형고배당10 TR 지수,1152.86,2.67,0.23
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4360.31,97.15,2.28
S&P U.S. Treasury Bond Futures Excess Return Index,247.96,-0.58,-0.23
MKF 수출주 지수,8780.2,-6.65,-0.08
MKF 우량업종대표주 지수,10422.24,32.24,0.31
TOPIX,1581.44,9,0.57
주식국채혼합(주식형)지수,1308.71,0.7,0.05
MSCI China NTR Index(USD) (Net Total Return),564.56,9.53,1.72
CSI A100,3856.66,50.24,1.32
KOBI 크레딧 지수(총수익),13586.65,0.07,0
FnGuide 중소형고배당포커스 지수,9304.81,87.96,0.95
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,131.24,-0.03,-0.02
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13358.81,103.07,0.78
주식국채혼합(채권형)지수,1373.6,0.24,0.02
FnGuide 헬스케어 지수,2927.29,2.26,0.08
FnGuide 헬스케어 채권혼합 지수,1736.94,0.28,0.02
S&P ASIA50 Price Return Index,3082.49,19.19,0.63
S&P WCI Gold Excess Return Index,303.67,1.69,0.56
KIS MSB 단기지수(총수익),11266.96,0.56,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8370.9,52.79,0.63
다우존스 인터넷 종합지수,618.91,13.63,2.25
MorningStar Wide Moat Focus Index,7120.73,93.12,1.33
Dow Jones U.S. Real Estate Index,1308.86,18.88,1.46
코스피 배당성장 50,3026.16,14.41,0.48
FnGuide-RAFI 코리아 대형 지수,6845.63,14.84,0.22
VN30 Index(PR),916.24,1.5,0.16
MKF SAMs EW 지수,13317.84,4.53,0.03
MKF SAMs SW,9527.25,-37.52,-0.39
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1555.93,2.41,0.16
MSCI Indonesia Index,7086.28,1.24,0.02
Nikkei 225,21125.09,99.53,0.47
CSI 300 Index,3729.96,72.38,1.98
KIS 종합채권국공채1-10Y지수,136.83,-0.04,-0.03
코스닥,739.09,3.12,0.42
MSCI Philippines IMI Index,1799.4,-20.43,-1.12
FnGuide 성장소비주도 지수,2353.88,9,0.38
코스피 200 중소형주지수,987.97,0.23,0.02
코스피 200 TR,312.35,0.25,0.08
코스피 200 가치저변동성,4046.4,7.01,0.17
코스피 200 미국채 혼합지수,2483.4,0.35,0.01
