지수명,종가,대비,등락률
코스피 200,272.25,-0.79,-0.29
코스피 200 동일가중지수,1833.88,-13.9,-0.75
코스피 200 로우볼 가중 지수,1284.58,-3.54,-0.27
코스피 200 모멘텀 가중 지수,1158.26,-4.74,-0.41
코스피 200 밸류 가중 지수,1291.48,-4.63,-0.36
코스피 200 선물지수,1323.9,-6.07,-0.46
코스피 200 퀄리티 가중 지수,1311.81,-3.98,-0.3
WISE ESG우수기업 지수,,,
KRX 300,1240.08,-4.28,-0.34
KRX300 정보기술,1649.77,-0.28,-0.02
KRX300 금융,841.72,-7.36,-0.87
KRX300 산업재,554.81,-3.1,-0.56
KRX300 자유소비재,1236.3,-5.99,-0.48
KRX300 헬스케어,2370.49,0.27,0.01
S&P Global Infrastructure Index,2646.26,-11.31,-0.43
FnGuide 고배당저변동50 지수,1745.05,-10.75,-0.61
FnGuide 배당주 지수,11638.39,-56.56,-0.48
FnGuide 고배당 채권혼합 지수,2652.84,-5.25,-0.2
10년국채선물지수,1388.41,-0.73,-0.05
국채선물지수,1261.32,-0.46,-0.04
MSCI ACWI Index,531,1.53,0.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.35,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.27,0.01,0.01
S&P 500,3025.86,22.19,0.74
NASDAQ 100 Technology Sector Index,4971.76,10.4,0.21
Dow Jones U.S Select Dividend Index(시장가격지수),723.7,2.98,0.41
MSCI EAFE Index,1914.68,-4.31,-0.22
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6102.65,-24.08,-0.39
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.56,-1.64,-0.13
MSCI EM Index,1048.66,-5.63,-0.53
SZSE ChiNext Price Index,1561.86,-4.22,-0.27
KOBI HALF CREDIT Index(총수익),10756.83,0.72,0.01
FnGuide 주도업종 지수,1142.68,-10.71,-0.93
FnGuide 중형주저변동50지수,1721.44,-6.16,-0.36
코스닥 150,962.18,-9.85,-1.01
F-코스닥150 지수,1021.47,-12.63,-1.22
코스피,2066.26,-8.22,-0.4
코스피 50,1837.95,-2.75,-0.15
코스피 TR,2353.95,-9.31,-0.39
코스피 중형주,2220.48,-16.45,-0.74
KRX ESG Leaders 150,1296.28,-9.21,-0.71
FnGuide E커머스 지수,1593.23,15.4,0.98
FnGuide 고배당 알파 지수,1425.19,-10.85,-0.76
FnGuide 농업융복합산업 지수(시장가격),1095.2,-19.32,-1.73
KAP 단기 통안채 지수(총수익),12468.33,1.41,0.01
코스피 200 정보기술,2090.47,-3.89,-0.19
