지수명,종가,대비,등락률
코스피 200,293.77,-1.43,-0.48
코스피 200 동일가중지수,1838.72,6.96,0.38
코스피 200 선물지수,1446.82,-7.11,-0.49
WISE ESG우수기업 지수,,,
KRX 300,1336.59,-4.79,-0.36
KRX300 정보기술,1865.35,-8,-0.43
KRX300 금융,821.65,-7.48,-0.9
KRX300 산업재,580.08,-0.81,-0.14
KRX300 자유소비재,1268.46,6.87,0.54
KRX300 헬스케어,2465.96,22.06,0.9
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2785.77,-19.16,-0.68
FnGuide 고배당저변동50 지수,1693.83,-3.26,-0.19
FnGuide 배당주 지수,11565.62,-74.01,-0.64
FnGuide 고배당 채권혼합 지수,2653.67,-6.29,-0.24
10년국채선물지수,1358.4,1.36,0.1
국채선물지수,1255.67,0.45,0.04
MSCI ACWI Index,564.38,-2.46,-0.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.01,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125,0.01,0.01
S&P 500,3221.29,-18.73,-0.58
NASDAQ 100 Technology Sector Index,5441.67,-38.42,-0.7
Dow Jones U.S Select Dividend Index(시장가격지수),752.63,-1.95,-0.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.67,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1278.83,-5.3,-0.41
MSCI EAFE Index,2035.99,-6.91,-0.34
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6121.8,12.99,0.21
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.93,1.26,0.1
MSCI EM Index,1118.42,-0.19,-0.02
SZSE ChiNext Price Index,1790.24,22.66,1.28
KOBI HALF CREDIT Index(총수익),10814.45,2.61,0.02
FnGuide 주도업종 지수,1205.46,-2.91,-0.24
FnGuide 중형주저변동50지수,1737.07,8.06,0.47
코스닥 150,1029.57,16.22,1.6
F-코스닥150 지수,1099.21,15.51,1.43
코스피,2197.67,-6.54,-0.3
코스피 50,2010.91,-11.51,-0.57
코스피 TR,2545.87,-7.58,-0.3
코스피 중형주,2238.19,14.86,0.67
KRX ESG Leaders 150,1334.65,1.7,0.13
코스피 200 TR,341.41,-1.66,-0.48
MSCI Korea TR Index,1175.74,-6.68,-0.56
FnGuide E커머스 지수,1795.8,16.86,0.95
FnGuide 고배당 알파 지수,1407.65,-7.55,-0.53
FnGuide 농업융복합산업 지수(시장가격),1025.2,6.22,0.61
KAP 단기 통안채 지수(총수익),12538.33,0.59,0
코스피 200 정보기술,2324.53,-16.01,-0.68
코스피 200 건설,236.68,0.8,0.34
코스피 200 경기소비재,1401.43,2.49,0.18
