지수명,종가,대비,등락률
코스피 200,268.95,1.2,0.45
코스피 200 동일가중지수,1804.38,5.57,0.31
코스피 200 로우볼 가중 지수,1268.07,3.8,0.3
코스피 200 모멘텀 가중 지수,1146.42,5.71,0.5
코스피 200 밸류 가중 지수,1276.33,5.89,0.46
코스피 200 선물지수,1308.6,4.86,0.37
코스피 200 퀄리티 가중 지수,1297.53,6.96,0.54
WISE ESG우수기업 지수,,,
KRX 300,1223.26,5.14,0.42
KRX300 정보기술,1631.18,23.1,1.44
KRX300 금융,828.94,-4.97,-0.6
KRX300 산업재,548.86,0.6,0.11
KRX300 자유소비재,1217.77,3.18,0.26
KRX300 헬스케어,2298.71,-4.94,-0.21
S&P Global Infrastructure Index,2636.52,-17.22,-0.65
FnGuide 고배당저변동50 지수,1724.41,0.02,0
FnGuide 배당주 지수,11511.51,-12.5,-0.11
FnGuide 고배당 채권혼합 지수,2641.74,-0.78,-0.03
10년국채선물지수,1389.56,0.32,0.02
국채선물지수,1261.32,0.11,0.01
MSCI ACWI Index,528.07,-2.08,-0.39
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.36,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.29,0.01,0.01
S&P 500,3013.18,-7.79,-0.26
NASDAQ 100 Technology Sector Index,4937.59,-15.37,-0.31
Dow Jones U.S Select Dividend Index(시장가격지수),721.68,-0.79,-0.11
MSCI EAFE Index,1899.97,-13.69,-0.72
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6048.03,22.79,0.38
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.4,1.46,0.12
MSCI EM Index,1043.15,-2.58,-0.25
SZSE ChiNext Price Index,1580.13,13.61,0.87
KOBI HALF CREDIT Index(총수익),10758.34,0.78,0.01
FnGuide 주도업종 지수,1129.98,4.63,0.41
FnGuide 중형주저변동50지수,1693,8.67,0.51
코스닥 150,932.9,3.99,0.43
F-코스닥150 지수,991.76,3.5,0.35
코스피,2038.68,9.2,0.45
코스피 50,1817.98,8.86,0.49
코스피 TR,2322.66,10.56,0.46
코스피 중형주,2171.99,11.19,0.52
KRX ESG Leaders 150,1277.76,2.17,0.17
FnGuide E커머스 지수,1550.52,-9.24,-0.59
FnGuide 고배당 알파 지수,1409.21,0.86,0.06
FnGuide 농업융복합산업 지수(시장가격),1074.29,10.85,1.02
KAP 단기 통안채 지수(총수익),12469.51,0.47,0
코스피 200 정보기술,2072.65,22.54,1.1
코스피 200 건설,243.54,0.7,0.29
코스피 200 경기소비재,1373.97,6.19,0.45
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1354.95,-3.65,-0.27
코스피 200 금융,683.95,-4.41,-0.64
코스피 200 산업재,491.85,6.66,1.37
코스피 200 생활소비재,1075.46,0.56,0.05
코스피 200 에너지/화학,1201.07,3.86,0.32
코스피 200 중공업,260.39,-2.07,-0.79
코스피 200 철강/소재,738.26,1.11,0.15
코스피 200 커뮤니케이션서비스,1579.08,-5.29,-0.33
MKF 5대그룹주,5188.98,39.8,0.77
KRX ESG 사회책임경영지수(S),1367,6.59,0.48
FnGuide IT플러스 지수,1511.57,12.08,0.81
FnGuide KQ고배당포커스 지수,5011.43,61.25,1.24
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,963.31,0.55,0.06
KRX 300 선물지수,844.04,1.1,0.13
