지수명,종가,대비,등락률
코스피 200,259,4.69,1.84
코스피 200 동일가중지수,1741.89,26.22,1.53
코스피 200 로우볼 가중 지수,1211.48,20.36,1.71
코스피 200 모멘텀 가중 지수,1108.34,18.61,1.71
코스피 200 밸류 가중 지수,1218.79,23.02,1.93
코스피 200 선물지수,1258.81,24.05,1.95
코스피 200 퀄리티 가중 지수,1250.66,20.87,1.7
WISE ESG우수기업 지수,,,
KRX 300,1177.09,21.26,1.84
KRX300 정보기술,1588.83,41.52,2.68
KRX300 금융,764.7,18.25,2.44
KRX300 산업재,540.42,11.21,2.12
KRX300 자유소비재,1205.86,15.02,1.26
KRX300 헬스케어,2087.03,21.26,1.03
S&P Global Infrastructure Index,2623.82,1.64,0.06
FnGuide 고배당저변동50 지수,1662.22,15.62,0.95
FnGuide 배당주 지수,11091.56,239.58,2.21
FnGuide 고배당 채권혼합 지수,2609.59,22.04,0.85
10년국채선물지수,1403.84,-5.53,-0.39
국채선물지수,1264.28,-1.37,-0.11
MSCI ACWI Index,510.88,2.01,0.39
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.55,0,0
S&P 500,2926.46,1.88,0.06
NASDAQ 100 Technology Sector Index,4693.41,15.37,0.33
Dow Jones U.S Select Dividend Index(시장가격지수),697.3,2.43,0.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.44,0.23,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1295.58,1.21,0.09
MSCI EAFE Index,1842.58,11.22,0.61
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5782.94,75.84,1.33
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.63,4.02,0.34
MSCI EM Index,984.33,14.25,1.47
SZSE ChiNext Price Index,1610.9,-9.96,-0.61
KOBI HALF CREDIT Index(총수익),10780.38,-1.1,-0.01
FnGuide 주도업종 지수,1085.87,20.51,1.93
FnGuide 중형주저변동50지수,1618.38,18.63,1.16
코스닥 150,891.39,17.01,1.95
F-코스닥150 지수,941.88,17.29,1.87
코스피,1967.79,34.38,1.78
코스피 50,1750.36,31.41,1.83
코스피 TR,2241.78,39.17,1.78
코스피 중형주,2116.1,24.13,1.15
KRX ESG Leaders 150,1233.06,24.7,2.04
코스피 200 TR,295.99,5.36,1.84
MSCI Korea TR Index,1009.6,19.69,1.99
FnGuide E커머스 지수,1580,15.14,0.97
FnGuide 고배당 알파 지수,1363.69,25.22,1.88
FnGuide 농업융복합산업 지수(시장가격),1032.63,19.28,1.9
KAP 단기 통안채 지수(총수익),12489.29,1.26,0.01
코스피 200 정보기술,2007.34,53.88,2.76
코스피 200 건설,234.12,6.55,2.88
코스피 200 경기소비재,1350.03,10.83,0.81
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1313.02,5.56,0.43
코스피 200 금융,630.39,15.73,2.56
코스피 200 산업재,498.89,5.43,1.1
코스피 200 생활소비재,1023.29,12.95,1.28
코스피 200 에너지/화학,1157.53,33.31,2.96
코스피 200 중공업,268.58,10.8,4.19
코스피 200 철강/소재,691.06,14.32,2.12
코스피 200 커뮤니케이션서비스,1634.32,9.54,0.59
MKF 5대그룹주,5010.45,110.23,2.25
KRX ESG 사회책임경영지수(S),1309.3,22.49,1.75
