지수명,종가,대비,등락률
코스피 200,272.64,-0.04,-0.01
코스피 200 동일가중지수,1872.89,-9.99,-0.53
코스피 200 로우볼 가중 지수,1283.48,-1.31,-0.1
코스피 200 모멘텀 가중 지수,1161.33,-0.6,-0.05
코스피 200 밸류 가중 지수,1295.54,-0.09,-0.01
코스피 200 선물지수,1328.51,0.24,0.02
코스피 200 퀄리티 가중 지수,1310.02,-0.02,0
WISE ESG우수기업 지수,,,
KRX 300,1244.3,-1.04,-0.08
KRX300 정보기술,1648.57,7.96,0.49
KRX300 금융,854.38,0.29,0.03
KRX300 산업재,570.33,-4.66,-0.81
KRX300 자유소비재,1248.9,-7.07,-0.56
KRX300 헬스케어,2387.31,-45.86,-1.88
S&P Global Infrastructure Index,2710.48,1.87,0.07
FnGuide 고배당저변동50 지수,1778.39,-3.19,-0.18
FnGuide 배당주 지수,11814.59,-9.27,-0.08
FnGuide 고배당 채권혼합 지수,2661.76,-1.15,-0.04
10년국채선물지수,1370.78,-2.3,-0.17
국채선물지수,1257.45,-0.34,-0.03
MSCI ACWI Index,531.24,0.76,0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.22,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.04,0.01,0.01
S&P 500,3014.3,0.53,0.02
NASDAQ 100 Technology Sector Index,4876.39,-3.26,-0.07
Dow Jones U.S Select Dividend Index(시장가격지수),722.1,-0.93,-0.13
MSCI EAFE Index,1924.61,3.16,0.16
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6130.06,-17.38,-0.28
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.51,-1.29,-0.11
MSCI EM Index,1057.75,6.84,0.65
SZSE ChiNext Price Index,1547.47,29.4,1.94
KOBI HALF CREDIT Index(총수익),10734.52,0.18,0
FnGuide 주도업종 지수,1151.06,-1.64,-0.14
FnGuide 중형주저변동50지수,1763.1,-14.17,-0.8
코스닥 150,991.39,-8.42,-0.84
F-코스닥150 지수,1050.56,-11.99,-1.13
코스피,2082.48,-4.18,-0.2
코스피 50,1832.92,2.34,0.13
코스피 TR,2372.15,-4.76,-0.2
