지수명,종가,대비,등락률
코스피 200,284.52,0.14,0.05
코스피 200 동일가중지수,1825.55,1.39,0.08
코스피 200 로우볼 가중 지수,1322.13,0.81,0.06
코스피 200 모멘텀 가중 지수,1202.54,-1.49,-0.12
코스피 200 밸류 가중 지수,1330.46,1.32,0.1
코스피 200 선물지수,1383.37,1.95,0.14
코스피 200 퀄리티 가중 지수,1380.25,-0.12,-0.01
WISE ESG우수기업 지수,,,
KRX 300,1298.81,-0.66,-0.05
KRX300 정보기술,1754.08,-8.26,-0.47
KRX300 금융,796.91,-6.2,-0.77
KRX300 산업재,580.91,-2.25,-0.39
KRX300 자유소비재,1273.37,-10.67,-0.83
KRX300 헬스케어,2462.31,-19.98,-0.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2697.21,-10.08,-0.37
FnGuide 고배당저변동50 지수,1700.37,-1.24,-0.07
FnGuide 배당주 지수,11511,-72.42,-0.63
FnGuide 고배당 채권혼합 지수,2636.51,-6.61,-0.25
10년국채선물지수,1343.05,0.84,0.06
국채선물지수,1249.73,0.12,0.01
MSCI ACWI Index,541.91,0.31,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.77,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,0,0
S&P 500,3076.78,2.16,0.07
NASDAQ 100 Technology Sector Index,5058.86,-28.81,-0.57
Dow Jones U.S Select Dividend Index(시장가격지수),740.01,-2.37,-0.32
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.5,0.35,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1259.66,9.91,0.79
MSCI EAFE Index,1979.21,2.81,0.14
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6062.04,-12.94,-0.21
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.03,-1,-0.08
MSCI EM Index,1068.87,-2.35,-0.22
SZSE ChiNext Price Index,1703.02,-10.27,-0.6
KOBI HALF CREDIT Index(총수익),10781.08,0.08,0
FnGuide 주도업종 지수,1175.09,-1.68,-0.14
FnGuide 중형주저변동50지수,1704.7,5.85,0.34
코스닥 150,1027.14,-18.82,-1.8
F-코스닥150 지수,1088.29,-20.08,-1.81
코스피,2144.15,1.51,0.07
코스피 50,1939.79,0.82,0.04
코스피 TR,2447.33,1.72,0.07
코스피 중형주,2222.51,8.15,0.37
KRX ESG Leaders 150,1307.63,-1.65,-0.13
코스피 200 TR,325.97,0.16,0.05
MSCI Korea TR Index,1122.64,-1.23,-0.11
FnGuide E커머스 지수,1721.84,23.06,1.36
