지수명,종가,대비,등락률
코스피 200,272.71,-1.29,-0.47
코스피 200 동일가중지수,1967.85,-6.44,-0.33
코스피 200 로우볼 가중 지수,1286.83,-3.07,-0.24
코스피 200 모멘텀 가중 지수,1173.31,-4.85,-0.41
코스피 200 밸류 가중 지수,1303.29,-7.24,-0.55
코스피 200 선물지수,1331,-8.29,-0.62
코스피 200 퀄리티 가중 지수,1325.81,-5.04,-0.38
WISE ESG우수기업 지수,,,
KRX 300,1257.97,-5.12,-0.41
KRX300 정보기술,1566.13,-19.39,-1.22
KRX300 금융,862.54,-1.04,-0.12
KRX300 산업재,643.66,-1.08,-0.17
KRX300 자유소비재,1215.87,0.29,0.02
KRX300 헬스케어,3007.06,16.56,0.55
S&P Global Infrastructure Index,2410.8,-5.79,-0.24
FnGuide 고배당저변동50 지수,1809.29,-0.02,0
FnGuide 배당주 지수,12000.55,-9.66,-0.08
FnGuide 고배당 채권혼합 지수,2646.47,0.14,0.01
10년국채선물지수,1327.82,3.97,0.3
국채선물지수,1247.65,1.03,0.08
MSCI ACWI Index,478.41,-5.11,-1.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.08,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.42,0.01,0.01
S&P 500,2632.9,-37.81,-1.42
NASDAQ 100 Technology Sector Index,3874.74,-96.75,-2.44
Dow Jones U.S Select Dividend Index(시장가격지수),664.79,-6.96,-1.04
KAP Barbell Index(총수익),123.32,0.14,0.11
MSCI EAFE Index,1795.67,-9.25,-0.51
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6252.89,-41.98,-0.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.18,-1.87,-0.15
MSCI EM Index,1010.63,-7.82,-0.77
SZSE ChiNext Price Index,1252.24,-22.55,-1.77
KOBI HALF CREDIT Index(총수익),10594.9,1.85,0.02
FnGuide 주도업종 지수,1206.07,-0.25,-0.02
FnGuide 중형주저변동50지수,1752.82,-8.26,-0.47
Hang Seng China H,10613.48,-99.57,-0.93
코스닥 150,1140.36,0.82,0.07
F-코스닥150 지수,1194.39,-4.33,-0.36
코스피,2117.77,-6.84,-0.32
코스피 50,1806.43,-8.83,-0.49
코스피 중형주,2454,-5.36,-0.22
KRX ESG Leaders 150,1412.97,-3.7,-0.26
FnGuide 농업융복합산업 지수(시장가격),1267.71,-3.78,-0.3
KAP 단기 통안채 지수(총수익),12346.49,0.59,0
코스피 200 정보기술,1974.04,-30.3,-1.51
코스피 200 건설,289.11,0.1,0.03
코스피 200 경기소비재,1390.33,4.62,0.33
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1466.37,2.03,0.14
코스피 200 금융,709.79,-0.91,-0.13
코스피 200 산업재,513.44,-3.85,-0.74
코스피 200 생활소비재,1196.28,1.98,0.17
코스피 200 에너지/화학,1338.49,-6.84,-0.51
코스피 200 중공업,328.47,-1.58,-0.48
코스피 200 철강/소재,828.95,-5.1,-0.61
코스피 200 커뮤니케이션서비스,1601.18,8.48,0.53
MKF 5대그룹주,5220.25,-21,-0.4
KRX ESG 사회책임경영지수(S),1414.49,-7.13,-0.5
FnGuide KQ고배당포커스 지수,5278.82,-37.01,-0.7
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,870.79,-4.42,-0.51
FnGuide 셀렉트 밸류 지수,2114.12,-11.27,-0.53
FnGuide 셀렉트벨류 채권혼합지수,1639.77,-2.87,-0.17
WISE 게임 테마 지수 (시장가격지수),4182.55,31.03,0.75
FnGuide 고배당포커스 지수,6892.25,-27.18,-0.39
KTB INDEX(시장가격),10625.51,7.8,0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),898.24,-14.93,-1.63
KIS 종합채권국공채3M~1.5Y지수,118.63,0.01,0.01
KIS 통안채 5개월 지수(총수익),11296.67,0.47,0
WISE 대형고배당10 TR 지수,1153.45,1153.45,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4616.91,-199.2,-4.14
