지수명,종가,대비,등락률
코스피 200,268.55,-5.87,-2.14
코스피 200 동일가중지수,1774.79,-35.54,-1.96
코스피 200 로우볼 가중 지수,1251.32,-28.5,-2.23
코스피 200 모멘텀 가중 지수,1144.78,-24.62,-2.11
코스피 200 밸류 가중 지수,1262.49,-29.28,-2.27
코스피 200 선물지수,1304.23,-31.8,-2.38
코스피 200 퀄리티 가중 지수,1298.64,-27.85,-2.1
WISE ESG우수기업 지수,,,
KRX 300,1218.78,-25.95,-2.08
KRX300 정보기술,1626.86,-37.87,-2.27
KRX300 금융,783.01,-15.8,-1.98
KRX300 산업재,557.65,-7.9,-1.4
KRX300 자유소비재,1236,-20.49,-1.63
KRX300 헬스케어,2119.52,-42.55,-1.97
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2628.67,-38.47,-1.44
FnGuide 고배당저변동50 지수,1687.88,-26.94,-1.57
FnGuide 배당주 지수,11412.91,-184.11,-1.59
FnGuide 고배당 채권혼합 지수,2636.29,-15.95,-0.6
10년국채선물지수,1379.73,0.11,0.01
국채선물지수,1259.27,0.68,0.05
MSCI ACWI Index,507.57,-8.38,-1.62
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.63,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.57,0.03,0.02
S&P 500,2887.61,-52.64,-1.79
NASDAQ 100 Technology Sector Index,4646.22,-73.61,-1.56
Dow Jones U.S Select Dividend Index(시장가격지수),705.83,-13.92,-1.93
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.01,0.59,0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1273.31,-0.48,-0.04
MSCI EAFE Index,1849.26,-31.18,-1.66
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5916.25,-120.39,-1.99
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.22,-6.77,-0.56
MSCI EM Index,989.2,-9.29,-0.93
SZSE ChiNext Price Index,1627.55,0,0
KOBI HALF CREDIT Index(총수익),10779.07,3.67,0.03
FnGuide 주도업종 지수,1125.07,-20.07,-1.75
