지수명,종가,대비,등락률
코스피 200,284.37,-0.15,-0.05
코스피 200 동일가중지수,1829.96,4.41,0.24
코스피 200 로우볼 가중 지수,1323.04,0.91,0.07
코스피 200 모멘텀 가중 지수,1202.32,-0.22,-0.02
코스피 200 밸류 가중 지수,1331.48,1.02,0.08
코스피 200 선물지수,1381.91,-1.46,-0.11
코스피 200 퀄리티 가중 지수,1379.21,-1.04,-0.08
WISE ESG우수기업 지수,,,
KRX 300,1297.71,-1.1,-0.08
KRX300 정보기술,1741.29,-12.79,-0.73
KRX300 금융,803.36,6.45,0.81
KRX300 산업재,580.46,-0.45,-0.08
KRX300 자유소비재,1283.39,10.02,0.79
KRX300 헬스케어,2435.51,-26.8,-1.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2682.14,-15.07,-0.56
FnGuide 고배당저변동50 지수,1705.97,5.6,0.33
FnGuide 배당주 지수,11578.36,67.36,0.59
FnGuide 고배당 채권혼합 지수,2642.26,5.75,0.22
10년국채선물지수,1340.65,-2.4,-0.18
국채선물지수,1248.59,-1.14,-0.09
MSCI ACWI Index,543.31,1.4,0.26
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.77,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.65,-0.01,-0.01
S&P 500,3085.18,8.4,0.27
NASDAQ 100 Technology Sector Index,5104.02,45.16,0.89
Dow Jones U.S Select Dividend Index(시장가격지수),741.17,1.16,0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.87,-0.63,-0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1244.01,-15.65,-1.24
MSCI EAFE Index,1981.56,2.35,0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6088.26,26.22,0.43
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.72,1.69,0.14
MSCI EM Index,1073.57,4.7,0.44
SZSE ChiNext Price Index,1715.58,12.56,0.74
KOBI HALF CREDIT Index(총수익),10779.52,-1.56,-0.01
FnGuide 주도업종 지수,1175.17,0.08,0.01
FnGuide 중형주저변동50지수,1706.25,1.55,0.09
코스닥 150,1023.33,-3.81,-0.37
F-코스닥150 지수,1081.6,-6.69,-0.61
코스피,2144.29,0.14,0.01
코스피 50,1938.24,-1.55,-0.08
코스피 TR,2447.49,0.16,0.01
코스피 중형주,2221.69,-0.82,-0.04
KRX ESG Leaders 150,1310.32,2.69,0.21
코스피 200 TR,325.8,-0.17,-0.05
MSCI Korea TR Index,1121.97,-0.67,-0.06
FnGuide E커머스 지수,1735.99,14.15,0.82
FnGuide 고배당 알파 지수,1390.94,6.56,0.47
FnGuide 농업융복합산업 지수(시장가격),1055.96,3.26,0.31
KAP 단기 통안채 지수(총수익),12514.94,0.44,0
코스피 200 정보기술,2176.16,-7.74,-0.35
코스피 200 건설,246.82,-0.25,-0.1
코스피 200 경기소비재,1394.09,3.2,0.23
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1267.02,8.46,0.67
코스피 200 금융,663.93,5.37,0.82
코스피 200 산업재,505.49,2.37,0.47
코스피 200 생활소비재,1122.96,1.31,0.12
