지수명,종가,대비,등락률
코스피 200,289.76,-0.35,-0.12
코스피 200 동일가중지수,1821.28,-1.28,-0.07
코스피 200 선물지수,1407.85,-3.68,-0.26
WISE ESG우수기업 지수,,,
KRX 300,1313.89,-1.93,-0.15
KRX300 정보기술,1811.09,8.37,0.46
KRX300 금융,840.8,-14.46,-1.69
KRX300 산업재,576.91,-2.43,-0.42
KRX300 자유소비재,1256.12,-5.3,-0.42
KRX300 헬스케어,2240.62,-16.93,-0.75
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2762.82,28.06,1.03
FnGuide 고배당저변동50 지수,1715.37,-2.85,-0.17
FnGuide 배당주 지수,11777.83,-49.25,-0.42
FnGuide 고배당 채권혼합 지수,2671.93,-2.91,-0.11
10년국채선물지수,1364.76,5.74,0.42
국채선물지수,1255.33,1.28,0.1
MSCI ACWI Index,559.17,3.79,0.68
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.94,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.9,0.02,0.02
S&P 500,3191.45,22.65,0.71
NASDAQ 100 Technology Sector Index,5363.47,59.56,1.12
Dow Jones U.S Select Dividend Index(시장가격지수),748.72,6.02,0.81
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.51,-0.2,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276.04,-9.57,-0.74
MSCI EAFE Index,2032.46,16.84,0.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6105.12,-3,-0.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.28,0.65,0.05
MSCI EM Index,1087.96,1.05,0.1
SZSE ChiNext Price Index,1780.33,24.92,1.42
KOBI HALF CREDIT Index(총수익),10804.38,2.94,0.03
FnGuide 주도업종 지수,1183.35,-3.57,-0.3
FnGuide 중형주저변동50지수,1717.34,7.36,0.43
코스닥 150,961.8,-2.9,-0.3
F-코스닥150 지수,1020.28,-8.66,-0.84
코스피,2168.15,-2.1,-0.1
코스피 50,1981.87,-0.73,-0.04
코스피 TR,2474.77,-2.4,-0.1
코스피 중형주,2201.22,2.83,0.13
KRX ESG Leaders 150,1328.19,-4.47,-0.34
코스피 200 TR,331.97,-0.4,-0.12
MSCI Korea TR Index,1142.66,-1.83,-0.16
FnGuide E커머스 지수,1761.16,11.97,0.68
FnGuide 고배당 알파 지수,1423.33,-8.74,-0.61
FnGuide 농업융복합산업 지수(시장가격),1020.04,-0.82,-0.08
KAP 단기 통안채 지수(총수익),12532.04,0.64,0.01
코스피 200 정보기술,2271.21,8.4,0.37
코스피 200 건설,237.14,-2.87,-1.2
코스피 200 경기소비재,1391.92,-6.12,-0.44
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1289.15,-0.92,-0.07
코스피 200 금융,698.28,-12.82,-1.8
코스피 200 산업재,493.77,-3.6,-0.72
코스피 200 생활소비재,1102.01,-0.26,-0.02
코스피 200 에너지/화학,1188.56,7.65,0.65
코스피 200 중공업,267.43,-0.93,-0.35
코스피 200 철강/소재,692.97,1.09,0.16
코스피 200 커뮤니케이션서비스,1747.3,15.8,0.91
MKF 5대그룹주,5444.87,10.08,0.19
KRX ESG 사회책임경영지수(S),1494.57,3.17,0.21
FnGuide IT플러스 지수,1733.41,10.18,0.59
FnGuide KQ고배당포커스 지수,5337.96,27.61,0.52
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1019.65,-0.76,-0.07
KRX 300 선물지수,889.97,-1.91,-0.21
FnGuide 셀렉트 밸류 지수,2238.92,-3.03,-0.14
FnGuide 셀렉트벨류 채권혼합지수,1706.31,0.06,0
WISE 게임 테마 지수 (시장가격지수),4120.53,-26.81,-0.65
FnGuide 고배당포커스 지수,7077.49,-34.74,-0.49
KTB INDEX(시장가격),10680.02,12.05,0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1221.4,10.32,0.85
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.82,0.12,0.1
FnGuide 내수주플러스 지수,1313.98,-1.68,-0.13
KIS 종합채권국공채3M~1.5Y지수,120.72,0.02,0.02
KIS 통안채 5개월 지수(총수익),11473.94,0.73,0.01
WISE 대형고배당10 TR 지수,1311.68,-4.35,-0.33
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3395.86,98.07,2.97
S&P U.S. Treasury Bond Futures Excess Return Index,270.75,-2.37,-0.87
MKF 수출주 지수,8671.23,-5.55,-0.06
MKF 우량업종대표주 지수,9521.24,-22.95,-0.24
TOPIX,1736.87,-3.11,-0.18
주식국채혼합(주식형)지수,1368.68,-0.69,-0.05
MSCI China NTR Index(USD) (Net Total Return),586.88,1.57,0.27
CSI A100,4214.8,3.79,0.09
KOBI 크레딧 지수(총수익),13901.61,12.16,0.09
FnGuide 중소형고배당포커스 지수,8743.12,44.38,0.51
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.06,0.24,0.18
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10778.89,-59.22,-0.55
Hang Seng China Enterprises Futures Index(Price Return),13049.27,-42.28,-0.32
주식국채혼합(채권형)지수,1419.67,0.61,0.04
S&P GSCI Palladium Excess Return Index,1335.77,48.98,3.81
FnGuide 헬스케어 지수,2231.52,-16.47,-0.73
FnGuide 헬스케어 채권혼합 지수,1635.96,-2.5,-0.15
S&P ASIA50 Price Return Index,3429.61,-7.2,-0.21
S&P WCI Gold Excess Return Index,338.25,0.37,0.11
KIS MSB 단기지수(총수익),11408.03,0.5,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8829.98,9.8,0.11
다우존스 인터넷 종합지수,619.62,7.43,1.21
MorningStar Wide Moat Focus Index,8417.88,62.84,0.75
Dow Jones U.S. Real Estate Index,1435.43,9.66,0.68
코스피 배당성장 50,2846.95,-2.59,-0.09
FnGuide-RAFI 코리아 대형 지수,7172.64,-18.4,-0.26
VN30 Index(PR),876.65,-3.9,-0.44
MKF SAMs EW 지수,13976.71,-95.99,-0.68
MKF SAMs SW,10317.91,-7.9,-0.08
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1679.55,5.05,0.3
MSCI Indonesia Index,7183.22,18.2,0.25
Nikkei 225,23952.35,-70.75,-0.29
CSI 300 Index,3987.55,19.33,0.49
KIS 종합채권국공채1-10Y지수,140.76,0.26,0.19
코스닥,644.44,0.99,0.15
MSCI Philippines IMI Index,1769.65,-40.39,-2.23
FnGuide 성장소비주도 지수,1975.75,-4.94,-0.25
코스피 200 중소형주지수,866.67,0.18,0.02
코스피 200 ESG 지수,309.33,-0.24,-0.08
코스피 200 초대형제외 지수,216.32,-0.39,-0.18
코스피 200 가치저변동성,4193.19,-16.46,-0.39
코스피 200 미국채 혼합지수,2659.63,6.8,0.26
FnGuide 2차전지 산업 지수,1322.42,5.81,0.44
S&P GSCI Grains Select Index ER,16.7,0.35,2.14
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6438.6,-3.89,-0.06
FnGuide 성장 지수(PR),3146.89,6.1,0.19
KRX 정보기술,1124.81,5.3,0.47
KTOP 30,7117.98,11.68,0.16
iEdge Emerging Markets Futures Index(ER),1172.67,4.5,0.39
MSCI Korea ESG Universal Capped Index,1229.44,-2.23,-0.18
MSCI Korea Index,681.21,-1.09,-0.16
MSCI Korea IMI Momentum Capped,2832.03,11.47,0.41
MSCI Korea IMI Enhanced Value Capped,5500.54,-9.85,-0.18
MSCI Korea IMI Quality Capped,5660.74,23.57,0.42
FnGuide TRF 3070 지수,1337.39,2.82,0.21
FnGuide TRF 5050 지수,1403.77,2.73,0.19
FnGuide TRF 7030 지수,1468.05,2.63,0.18
FnGuide TOP 5 Plus Total Return 지수,1395.53,-6.66,-0.47
S&P GSCI Crude Oil Index ER,179.28,0.48,0.27
FnGuide 가치투자형 지수,,,
KRX 건설,540.03,-5.2,-0.95
FnGuide 게임 산업 지수,1066.32,-3.91,-0.37
KRX 경기소비재,1216.39,-5.12,-0.42
FnGuide 고배당 Plus 지수,12708.32,-45.16,-0.35
S&P GSCI Gold Index(TR),774.85,-0.27,-0.03
S&P GSCI GOLD Index Excess Return,113.73,-0.05,-0.04
S&P GSCI North American Copper Index(TR),386.72,4.25,1.11
MKF 국고채지수(총수익),183.44,0.18,0.1
ROBO Global Robotics & Automation UCITS Price Return Index,684.85,2.56,0.38
KRX 기계장비,469.34,-1.16,-0.25
KAP 단기변동금리부은행채권지수,125.98,0,0
KRW Cash 지수(총수익),151.46,0.01,0.01
KRW Cash PLUS 지수(총수익),144.58,0.01,0.01
Morningstar Multi-Asset High Income 10% Capped Index,1209.2,-2.53,-0.21
FnGuide 모멘텀 Plus 지수,2776.69,1.67,0.06
NYSE U.S. Big TECH 10 INDEX,0,0,0
S&P 500 Futures Total Return Index,452.79,3.34,0.74
