지수명,종가,대비,등락률
코스피 200,281.49,-4.16,-1.46
코스피 200 동일가중지수,2012.27,-11.68,-0.58
코스피 200 로우볼 가중 지수,1324.16,-16.12,-1.2
코스피 200 모멘텀 가중 지수,1207.53,-14.01,-1.15
코스피 200 밸류 가중 지수,1339.26,-21.25,-1.56
코스피 200 선물지수,1373.89,-19.98,-1.43
코스피 200 퀄리티 가중 지수,1355.95,-19.4,-1.41
WISE ESG우수기업 지수,,,
KRX 300,1300.75,-18.33,-1.39
KRX300 정보기술,1669.32,-35.77,-2.1
KRX300 금융,900.47,-2.62,-0.29
KRX300 산업재,646.77,-5.51,-0.84
KRX300 자유소비재,1230.49,-12.23,-0.98
KRX300 헬스케어,3152.71,10.66,0.34
S&P Global Infrastructure Index,2469.34,-10.6,-0.43
FnGuide 고배당저변동50 지수,1840.41,-4.5,-0.24
FnGuide 배당주 지수,12345.31,-59.07,-0.48
FnGuide 고배당 채권혼합 지수,2678.85,-4.05,-0.15
10년국채선물지수,1330.44,3.25,0.24
국채선물지수,1248.22,0.8,0.06
MSCI ACWI Index,488.72,-1.7,-0.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.19,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.59,0.04,0.03
S&P 500,2707.88,1.83,0.07
NASDAQ 100 Technology Sector Index,4245.76,11.08,0.26
Dow Jones U.S Select Dividend Index(시장가격지수),682.95,0.83,0.12
KAP Barbell Index(총수익),123.55,0.12,0.1
MSCI EAFE Index,1804.73,-17.78,-0.98
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6398.48,-43.91,-0.68
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.73,-1.93,-0.16
MSCI EM Index,1036.03,-5.94,-0.57
SZSE ChiNext Price Index,1271.28,0,0
KOBI HALF CREDIT Index(총수익),10607.72,3.45,0.03
FnGuide 주도업종 지수,1225.55,-4.18,-0.34
FnGuide 중형주저변동50지수,1817.75,1.94,0.11
Hang Seng China H,10956.58,-107.36,-0.97
코스닥 150,1213.97,-2.88,-0.24
F-코스닥150 지수,1273.2,-5.92,-0.46
코스피,2177.05,-26.37,-1.2
코스피 50,1869.36,-31.59,-1.66
코스피 중형주,2537.12,-13.6,-0.53
KRX ESG Leaders 150,1441.97,-15.35,-1.05
FnGuide 농업융복합산업 지수(시장가격),1304.41,3.5,0.27
KAP 단기 통안채 지수(총수익),12357.83,2.11,0.02
코스피 200 정보기술,2080.26,-47.19,-2.22
코스피 200 건설,298.36,-3.14,-1.04
코스피 200 경기소비재,1408.13,-13.17,-0.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1464.01,16.69,1.15
코스피 200 금융,741.74,-1.9,-0.26
코스피 200 산업재,508.21,0.82,0.16
코스피 200 생활소비재,1203.46,-10.88,-0.9
코스피 200 에너지/화학,1359.1,-20.09,-1.46
코스피 200 중공업,327.24,-2.2,-0.67
코스피 200 철강/소재,832.26,-23.48,-2.74
코스피 200 커뮤니케이션서비스,1584.65,20.41,1.3
MKF 5대그룹주,5363.74,-79.55,-1.46
KRX ESG 사회책임경영지수(S),1463.44,-24.8,-1.67
FnGuide KQ고배당포커스 지수,5568.03,-43.68,-0.78
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,900.53,-13.27,-1.45
FnGuide 셀렉트 밸류 지수,2197.11,-14.7,-0.66
FnGuide 셀렉트벨류 채권혼합지수,1666.63,-3.78,-0.23
WISE 게임 테마 지수 (시장가격지수),4361.3,37.48,0.87
FnGuide 고배당포커스 지수,7098.77,-85.37,-1.19
KTB INDEX(시장가격),10639.8,7.59,0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),945.32,0.13,0.01
KIS 종합채권국공채3M~1.5Y지수,118.73,0.02,0.02
KIS 통안채 5개월 지수(총수익),11306.96,2.19,0.02
WISE 대형고배당10 TR 지수,1206.33,-25.22,-2.05
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4319.24,-67.65,-1.54
