지수명,종가,대비,등락률
코스피 200,282.85,1.02,0.36
코스피 200 동일가중지수,1817.99,6.97,0.38
코스피 200 로우볼 가중 지수,1319.73,5.34,0.41
코스피 200 모멘텀 가중 지수,1195.95,3.54,0.3
코스피 200 밸류 가중 지수,1328.59,4.89,0.37
코스피 200 선물지수,1374.14,-0.73,-0.05
코스피 200 퀄리티 가중 지수,1368.25,5.57,0.41
WISE ESG우수기업 지수,,,
KRX 300,1287.19,3.8,0.3
KRX300 정보기술,1731.41,-4.91,-0.28
KRX300 금융,819.44,3.59,0.44
KRX300 산업재,572.25,-1.68,-0.29
KRX300 자유소비재,1272.33,5.95,0.47
KRX300 헬스케어,2343.78,16.06,0.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2701.25,3.14,0.12
FnGuide 고배당저변동50 지수,1697.31,2.36,0.14
FnGuide 배당주 지수,11623.25,18.79,0.16
FnGuide 고배당 채권혼합 지수,2653.07,3.06,0.12
10년국채선물지수,1360.45,3.86,0.28
국채선물지수,1253.36,0.79,0.06
MSCI ACWI Index,549.68,1.97,0.36
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.84,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.76,0.01,0.01
S&P 500,3153.63,13.11,0.42
NASDAQ 100 Technology Sector Index,5222.52,44.19,0.85
Dow Jones U.S Select Dividend Index(시장가격지수),741.59,3.33,0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.94,-0.28,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1282.15,-1.61,-0.13
MSCI EAFE Index,1984.6,3.74,0.19
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6039.48,-3.23,-0.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.25,0.56,0.05
MSCI EM Index,1052.93,5.09,0.49
SZSE ChiNext Price Index,1674.39,-4.69,-0.28
KOBI HALF CREDIT Index(총수익),10791.22,1.17,0.01
FnGuide 주도업종 지수,1168.62,7.8,0.67
FnGuide 중형주저변동50지수,1731.86,28,1.64
코스닥 150,978.5,-6.15,-0.62
F-코스닥150 지수,1037.95,-8.6,-0.82
코스피,2127.85,6.5,0.31
코스피 50,1929.79,7.19,0.37
코스피 TR,2428.76,7.42,0.31
코스피 중형주,2206.63,1.25,0.06
KRX ESG Leaders 150,1306.17,0.66,0.05
코스피 200 TR,324.06,1.17,0.36
MSCI Korea TR Index,1113.78,3.86,0.35
