지수명,종가,대비,등락률
코스피 200,278.43,2.61,0.95
코스피 200 동일가중지수,1783.11,2.61,0.15
코스피 200 로우볼 가중 지수,1291.89,12.07,0.94
코스피 200 모멘텀 가중 지수,1179.86,9.86,0.84
코스피 200 밸류 가중 지수,1298.55,11.73,0.91
코스피 200 선물지수,1353.51,11.17,0.83
코스피 200 퀄리티 가중 지수,1352.28,14.83,1.11
WISE ESG우수기업 지수,,,
KRX 300,1271.86,11.45,0.91
KRX300 정보기술,1720.76,18.2,1.07
KRX300 금융,776.93,2.91,0.38
KRX300 산업재,565.12,0.71,0.13
KRX300 자유소비재,1269.39,12.79,1.02
KRX300 헬스케어,2438.74,-4.49,-0.18
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2735.45,23.21,0.86
FnGuide 고배당저변동50 지수,1673.06,4.85,0.29
FnGuide 배당주 지수,11367.23,15.46,0.14
FnGuide 고배당 채권혼합 지수,2625.63,1.38,0.05
10년국채선물지수,1351.7,-0.73,-0.05
국채선물지수,1251.32,-0.23,-0.02
MSCI ACWI Index,538.76,4.35,0.81
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.76,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,0.02,0.02
S&P 500,3066.91,29.35,0.97
NASDAQ 100 Technology Sector Index,5017.88,85.18,1.73
Dow Jones U.S Select Dividend Index(시장가격지수),737.7,8.92,1.22
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.61,-0.23,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1270.65,-4.76,-0.37
MSCI EAFE Index,1966.7,11.22,0.57
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5972.06,38.88,0.66
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.2,2.43,0.2
MSCI EM Index,1049.19,7.21,0.69
SZSE ChiNext Price Index,1687,15.69,0.94
KOBI HALF CREDIT Index(총수익),10782.36,0.93,0.01
FnGuide 주도업종 지수,1152.68,12.51,1.1
FnGuide 중형주저변동50지수,1659.01,1.07,0.06
코스닥 150,1022.9,6.28,0.62
F-코스닥150 지수,1085.1,7.75,0.72
코스피,2100.2,16.72,0.8
코스피 50,1900.76,20.44,1.09
코스피 TR,2397.17,19.08,0.8
코스피 중형주,2167.56,-1.76,-0.08
KRX ESG Leaders 150,1278.38,4.39,0.34
코스피 200 TR,318.99,2.99,0.95
MSCI Korea TR Index,1099.52,12,1.1
FnGuide E커머스 지수,1687.92,21.88,1.31
FnGuide 고배당 알파 지수,1374.23,6.93,0.51
FnGuide 농업융복합산업 지수(시장가격),1030.41,8.77,0.86
KAP 단기 통안채 지수(총수익),12512.94,1.78,0.01
