지수명,종가,대비,등락률
코스피 200,274.15,-2.04,-0.74
코스피 200 동일가중지수,1778.58,-13.92,-0.78
코스피 200 로우볼 가중 지수,1279.38,-8.5,-0.66
코스피 200 모멘텀 가중 지수,1157.66,-8.69,-0.75
코스피 200 밸류 가중 지수,1285.54,-10.31,-0.8
코스피 200 선물지수,1334.09,-7.04,-0.52
코스피 200 퀄리티 가중 지수,1325.61,-8.6,-0.64
WISE ESG우수기업 지수,,,
KRX 300,1246.62,-8.81,-0.7
KRX300 정보기술,1663.79,-35.22,-2.07
KRX300 금융,804.61,-1.4,-0.17
KRX300 산업재,560.43,-2.06,-0.37
KRX300 자유소비재,1244.9,2.93,0.24
KRX300 헬스케어,2240.39,-23.73,-1.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2670.71,9.89,0.37
FnGuide 고배당저변동50 지수,1670.79,-4.58,-0.27
FnGuide 배당주 지수,11361.81,-58.03,-0.51
FnGuide 고배당 채권혼합 지수,2631.72,-2.56,-0.1
10년국채선물지수,1361.7,9.38,0.69
국채선물지수,1254.84,2.04,0.16
MSCI ACWI Index,542.95,2.56,0.47
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.89,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.84,0.02,0.02
S&P 500,3112.76,19.56,0.63
NASDAQ 100 Technology Sector Index,5095.08,44.9,0.89
Dow Jones U.S Select Dividend Index(시장가격지수),732.03,3.98,0.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.54,-0.37,-0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276.2,-9.88,-0.77
MSCI EAFE Index,1966.94,8.68,0.44
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5910.17,-42.35,-0.71
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.9,-1.09,-0.09
MSCI EM Index,1036.57,-0.81,-0.08
SZSE ChiNext Price Index,1673.78,-1.61,-0.1
KOBI HALF CREDIT Index(총수익),10799.04,3.35,0.03
FnGuide 주도업종 지수,1143.45,-3.01,-0.26
FnGuide 중형주저변동50지수,1682.87,-10.28,-0.61
코스닥 150,937.56,-3.34,-0.35
F-코스닥150 지수,989.72,-1.49,-0.15
코스피,2068.89,-15.18,-0.73
코스피 50,1867.33,-14.56,-0.77
코스피 TR,2361.46,-17.33,-0.73
코스피 중형주,2159.1,-15.02,-0.69
KRX ESG Leaders 150,1280.69,-11.53,-0.89
코스피 200 TR,314.09,-2.34,-0.74
MSCI Korea TR Index,1077.7,-7.44,-0.69
FnGuide E커머스 지수,1747.38,2.76,0.16
FnGuide 고배당 알파 지수,1377.78,-6.67,-0.48
FnGuide 농업융복합산업 지수(시장가격),996.79,-17.93,-1.77
KAP 단기 통안채 지수(총수익),12526.23,0.46,0
코스피 200 정보기술,2098.23,-39.02,-1.83
코스피 200 건설,229.13,-1.92,-0.83
코스피 200 경기소비재,1373.31,1.82,0.13
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1255.83,-6.45,-0.51
코스피 200 금융,667.04,-1.2,-0.18
코스피 200 산업재,485.21,-0.09,-0.02
코스피 200 생활소비재,1106.42,-2.83,-0.26
코스피 200 에너지/화학,1142.17,-23.19,-1.99
코스피 200 중공업,257.47,-3.21,-1.23
코스피 200 철강/소재,665.36,-5.57,-0.83
코스피 200 커뮤니케이션서비스,1707.18,7.22,0.42
MKF 5대그룹주,5161.29,-60.32,-1.16
KRX ESG 사회책임경영지수(S),1408.43,-10.63,-0.75
FnGuide IT플러스 지수,1615.03,-14.18,-0.87
FnGuide KQ고배당포커스 지수,5074.46,-52.92,-1.03
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,992.9,0.08,0.01
KRX 300 선물지수,851.13,-5.45,-0.64
FnGuide 셀렉트 밸류 지수,2172.19,-9.67,-0.44
FnGuide 셀렉트벨류 채권혼합지수,1684.49,-1.2,-0.07
WISE 게임 테마 지수 (시장가격지수),4084.57,0.74,0.02
FnGuide 고배당포커스 지수,6730.22,-39.09,-0.58
KTB INDEX(시장가격),10733.92,16.72,0.16
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1168.37,5,0.43
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.73,0.15,0.12
FnGuide 내수주플러스 지수,1308.74,-4,-0.3
KIS 종합채권국공채3M~1.5Y지수,120.66,0.01,0.01
KIS 통안채 5개월 지수(총수익),11468.7,0.57,0
WISE 대형고배당10 TR 지수,1215.36,-11.42,-0.93
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3141.2,98.15,3.23
S&P U.S. Treasury Bond Futures Excess Return Index,273.99,-2.37,-0.86
MKF 수출주 지수,8287.61,-75.27,-0.9
MKF 우량업종대표주 지수,9208.33,-72.07,-0.78
TOPIX,1703.27,-3.46,-0.2
주식국채혼합(주식형)지수,1316.16,-6.22,-0.47
MSCI China NTR Index(USD) (Net Total Return),552.6,-4.12,-0.74
CSI A100,4083.42,-4.3,-0.11
KOBI 크레딧 지수(총수익),13892.59,17.94,0.13
FnGuide 중소형고배당포커스 지수,8402.04,-61.31,-0.72
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.9,0.4,0.3
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10254.09,-101.83,-0.98
Hang Seng China Enterprises Futures Index(Price Return),12399.34,-125.64,-1
주식국채혼합(채권형)지수,1395.27,-1.57,-0.11
S&P GSCI Palladium Excess Return Index,1255.36,14.28,1.15
FnGuide 헬스케어 지수,2222.86,-15.01,-0.67
