지수명,종가,대비,등락률
코스피 200,276.61,2.74,1
코스피 200 동일가중지수,1984.72,-5.41,-0.27
코스피 200 로우볼 가중 지수,1304.71,11.19,0.87
코스피 200 모멘텀 가중 지수,1186.68,9.3,0.79
코스피 200 밸류 가중 지수,1322.91,13.14,1
코스피 200 선물지수,1350.49,11.2,0.84
코스피 200 퀄리티 가중 지수,1341.85,9.22,0.69
WISE ESG우수기업 지수,,,
KRX 300,1276.05,13.64,1.08
KRX300 정보기술,1592.4,21,1.34
KRX300 금융,878.87,15.92,1.84
KRX300 산업재,649.27,0.92,0.14
KRX300 자유소비재,1240.26,-3.15,-0.25
KRX300 헬스케어,3058.84,78.77,2.64
S&P Global Infrastructure Index,2433.9,12.01,0.5
FnGuide 고배당저변동50 지수,1819.06,2.6,0.14
FnGuide 배당주 지수,12141.74,123.08,1.02
FnGuide 고배당 채권혼합 지수,2658.71,10.47,0.4
10년국채선물지수,1327.82,-0.52,-0.04
국채선물지수,1247.19,-0.34,-0.03
MSCI ACWI Index,479.84,1.1,0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.09,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.43,0,0
S&P 500,2642.33,3.63,0.14
NASDAQ 100 Technology Sector Index,3988.8,117.18,3.03
Dow Jones U.S Select Dividend Index(시장가격지수),667.32,0.03,0
KAP Barbell Index(총수익),123.34,-0.02,-0.02
MSCI EAFE Index,1795.49,2.13,0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6313.54,-14.88,-0.24
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.58,-1.05,-0.09
MSCI EM Index,1019.44,7.88,0.78
SZSE ChiNext Price Index,1265.16,14.03,1.12
KOBI HALF CREDIT Index(총수익),10595.28,-0.07,0
FnGuide 주도업종 지수,1213.94,3.52,0.29
FnGuide 중형주저변동50지수,1773.32,-3.77,-0.21
Hang Seng China H,10691,59.97,0.56
코스닥 150,1155.57,19.23,1.69
F-코스닥150 지수,1210.87,19.65,1.65
코스피,2145.03,17.25,0.81
코스피 50,1834.19,22.71,1.25
코스피 중형주,2481.9,0.14,0.01
KRX ESG Leaders 150,1427.82,3.01,0.21
