지수명,종가,대비,등락률
코스피 200,272.02,1.18,0.44
코스피 200 동일가중지수,1822.63,22.98,1.28
코스피 200 로우볼 가중 지수,1269.7,5.65,0.45
코스피 200 모멘텀 가중 지수,1156.71,3.78,0.33
코스피 200 밸류 가중 지수,1283.94,6.96,0.55
코스피 200 선물지수,1320.74,4.13,0.31
코스피 200 퀄리티 가중 지수,1311.11,3.74,0.29
WISE ESG우수기업 지수,,,
KRX 300,1236.65,6.9,0.56
KRX300 정보기술,1637.21,-8.58,-0.52
KRX300 금융,820.47,15.47,1.92
KRX300 산업재,572.82,14.32,2.56
KRX300 자유소비재,1230.87,1.11,0.09
KRX300 헬스케어,2216.72,52.55,2.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2623.66,-25.7,-0.97
FnGuide 고배당저변동50 지수,1725.21,18.13,1.06
FnGuide 배당주 지수,11764.82,159.27,1.37
FnGuide 고배당 채권혼합 지수,2664.41,9.68,0.36
10년국채선물지수,1374.72,-16.12,-1.16
국채선물지수,1256.77,-4.13,-0.33
MSCI ACWI Index,525.56,0.91,0.17
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.46,-0.04,-0.03
S&P 500,2997.96,-2.97,-0.1
NASDAQ 100 Technology Sector Index,4880.34,-34,-0.69
Dow Jones U.S Select Dividend Index(시장가격지수),729.72,-3.28,-0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),501.93,-0.51,-0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1236.39,-16.15,-1.29
MSCI EAFE Index,1902.29,5.91,0.31
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5990.77,42.83,0.72
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.28,-0.01,0
MSCI EM Index,1027.08,10.04,0.99
SZSE ChiNext Price Index,1714.37,10.83,0.64
KOBI HALF CREDIT Index(총수익),10768.02,-5.84,-0.05
FnGuide 주도업종 지수,1126.55,4.93,0.44
FnGuide 중형주저변동50지수,1690.07,18.75,1.12
코스닥 150,942.51,21.6,2.35
F-코스닥150 지수,999.66,21.35,2.18
코스피,2062.22,13.02,0.64
코스피 50,1836.19,2.83,0.15
코스피 TR,2349.35,14.84,0.64
코스피 중형주,2201.4,26.02,1.2
KRX ESG Leaders 150,1296.43,17.44,1.36
코스피 200 TR,310.87,1.35,0.44
MSCI Korea TR Index,1061.82,4.61,0.44
FnGuide E커머스 지수,1609.95,-0.33,-0.02
FnGuide 고배당 알파 지수,1434.59,16.05,1.13
FnGuide 농업융복합산업 지수(시장가격),1072.13,23.56,2.25
KAP 단기 통안채 지수(총수익),12493.11,-0.23,0
코스피 200 정보기술,2058.46,-10.59,-0.51
코스피 200 건설,254.2,10.94,4.5
코스피 200 경기소비재,1372.25,0.38,0.03
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1311.04,10.18,0.78
코스피 200 금융,678.04,13.01,1.96
코스피 200 산업재,509.24,1.64,0.32
코스피 200 생활소비재,1070.59,10.41,0.98
코스피 200 에너지/화학,1209.82,25.89,2.19
코스피 200 중공업,296.73,8.42,2.92
코스피 200 철강/소재,746.38,10.36,1.41
코스피 200 커뮤니케이션서비스,1654.28,-6.17,-0.37
MKF 5대그룹주,5178.67,1.36,0.03
KRX ESG 사회책임경영지수(S),1381.45,11.24,0.82
FnGuide IT플러스 지수,1561.44,-7.52,-0.48
FnGuide KQ고배당포커스 지수,5084.5,31.49,0.62
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,968.56,-0.19,-0.02
KRX 300 선물지수,843.9,5.32,0.63
