지수명,종가,대비,등락률
코스피 200,275.48,-0.53,-0.19
코스피 200 동일가중지수,1943.65,-8.47,-0.43
코스피 200 로우볼 가중 지수,1294.57,-1.13,-0.09
코스피 200 모멘텀 가중 지수,1178.94,-1.49,-0.13
코스피 200 밸류 가중 지수,1304.02,-3.43,-0.26
코스피 200 선물지수,1339.2,-1.94,-0.14
코스피 200 퀄리티 가중 지수,1328.22,-3.28,-0.25
WISE ESG우수기업 지수,,,
KRX 300,1265.8,-3.75,-0.3
KRX300 정보기술,1600.7,-23.03,-1.42
KRX300 금융,877.76,-0.47,-0.05
KRX300 산업재,602.47,-4.65,-0.77
KRX300 자유소비재,1309.11,-3.95,-0.3
KRX300 헬스케어,2737.4,-23.53,-0.85
S&P Global Infrastructure Index,2702.35,-4.8,-0.18
FnGuide 고배당저변동50 지수,1824.65,-2.56,-0.14
FnGuide 배당주 지수,11981.6,-25.74,-0.21
FnGuide 고배당 채권혼합 지수,2675.01,-3.08,-0.12
10년국채선물지수,1372.56,-2.39,-0.17
국채선물지수,1258.25,-0.79,-0.06
MSCI ACWI Index,523.31,-1.13,-0.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.08,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.85,0,0
S&P 500,2950.46,-3.72,-0.13
NASDAQ 100 Technology Sector Index,4582.63,-23.03,-0.5
Dow Jones U.S Select Dividend Index(시장가격지수),710.93,2.1,0.3
KAP Barbell Index(총수익),125.72,-0.06,-0.05
MSCI EAFE Index,1911.18,-7.21,-0.38
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6290.21,-22.4,-0.35
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.03,-1.71,-0.14
MSCI EM Index,1053.23,-0.55,-0.05
SZSE ChiNext Price Index,1523.81,25.8,1.72
KOBI HALF CREDIT Index(총수익),10718.85,0.01,0
FnGuide 주도업종 지수,1169.34,-1.98,-0.17
FnGuide 중형주저변동50지수,1823.32,5.64,0.31
Hang Seng China H,10921.47,-0.92,-0.01
코스닥 150,1082.93,-12.19,-1.11
F-코스닥150 지수,1151.26,-13.48,-1.16
코스피,2125.62,-5.67,-0.27
코스피 50,1836.83,-3.28,-0.18
코스피 중형주,2389.6,-15.52,-0.65
KRX ESG Leaders 150,1365.35,-6.88,-0.5
FnGuide E커머스 지수,1577.75,-1.98,-0.13
FnGuide 고배당 알파 지수,1472.6,-1.71,-0.12
FnGuide 농업융복합산업 지수(시장가격),1194.02,-4.83,-0.4
