지수명,종가,대비,등락률
코스피 200,271.36,3.69,1.38
코스피 200 동일가중지수,1769.54,13.83,0.79
코스피 200 로우볼 가중 지수,1261.69,14.98,1.2
코스피 200 모멘텀 가중 지수,1155.03,16.18,1.42
코스피 200 밸류 가중 지수,1272.97,15.79,1.26
코스피 200 선물지수,1321.71,17.23,1.32
코스피 200 퀄리티 가중 지수,1312.77,17.75,1.37
WISE ESG우수기업 지수,,,
KRX 300,1235.13,16.82,1.38
KRX300 정보기술,1658.27,27.75,1.7
KRX300 금융,775.56,3.53,0.46
KRX300 산업재,554.84,5.35,0.97
KRX300 자유소비재,1241.78,4.25,0.34
KRX300 헬스케어,2261.09,28.52,1.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2639.77,-19.55,-0.74
FnGuide 고배당저변동50 지수,1674.22,5.48,0.33
FnGuide 배당주 지수,11334.42,22.11,0.2
FnGuide 고배당 채권혼합 지수,2631.69,0.82,0.03
10년국채선물지수,1387.96,-3.54,-0.25
국채선물지수,1260.86,-0.8,-0.06
MSCI ACWI Index,508.42,-5.86,-1.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.68,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.64,-0.01,-0.01
S&P 500,2893.06,-45.73,-1.56
NASDAQ 100 Technology Sector Index,4642.53,-122.37,-2.57
Dow Jones U.S Select Dividend Index(시장가격지수),702.83,-11.59,-1.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.69,0.3,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1281.64,-0.68,-0.05
MSCI EAFE Index,1851.23,-13.51,-0.72
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5897.89,21.71,0.37
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.58,0.66,0.05
MSCI EM Index,993.95,-0.21,-0.02
SZSE ChiNext Price Index,1616.58,-10.97,-0.67
KOBI HALF CREDIT Index(총수익),10786.62,-0.48,0
FnGuide 주도업종 지수,1134.02,13.96,1.25
FnGuide 중형주저변동50지수,1624.36,7.29,0.45
코스닥 150,958.09,12.52,1.32
F-코스닥150 지수,1013.6,14.98,1.5
코스피,2046.25,24.52,1.21
코스피 50,1842.97,26.15,1.44
코스피 TR,2335.52,27.99,1.21
코스피 중형주,2144.8,13.34,0.63
KRX ESG Leaders 150,1259.16,11.4,0.91
코스피 200 TR,310.88,4.23,1.38
MSCI Korea TR Index,1065.51,14.93,1.42
FnGuide E커머스 지수,1590.49,-1.97,-0.12
FnGuide 고배당 알파 지수,1384.89,3.64,0.26
