지수명,종가,대비,등락률
코스피 200,273.55,2.22,0.82
코스피 200 동일가중지수,1795.62,9.15,0.51
코스피 200 로우볼 가중 지수,1276.84,10.97,0.87
코스피 200 모멘텀 가중 지수,1165.72,9.66,0.84
코스피 200 밸류 가중 지수,1290.02,11.76,0.92
코스피 200 선물지수,1330.93,11.65,0.88
코스피 200 퀄리티 가중 지수,1322.53,11.62,0.89
WISE ESG우수기업 지수,,,
KRX 300,1238.29,9.23,0.75
KRX300 정보기술,1655.86,15.76,0.96
KRX300 금융,797.28,5.39,0.68
KRX300 산업재,559.18,5.75,1.04
KRX300 자유소비재,1261.57,13.52,1.08
KRX300 헬스케어,2047.86,-26.84,-1.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2673.86,1.37,0.05
FnGuide 고배당저변동50 지수,1707.58,10.68,0.63
FnGuide 배당주 지수,11583.08,103.71,0.9
FnGuide 고배당 채권혼합 지수,2652.06,9.86,0.37
10년국채선물지수,1384.1,-1.36,-0.1
국채선물지수,1259.5,0.11,0.01
MSCI ACWI Index,520.65,0.91,0.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.62,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.54,0.02,0.02
S&P 500,2976.74,14.95,0.5
NASDAQ 100 Technology Sector Index,4771.68,39.91,0.84
Dow Jones U.S Select Dividend Index(시장가격지수),729.65,2.12,0.29
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.81,0.18,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1271.04,1.22,0.1
MSCI EAFE Index,1889.36,-6.36,-0.34
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5994.79,59.34,1
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.19,3.91,0.32
MSCI EM Index,1001,-0.5,-0.05
SZSE ChiNext Price Index,1627.55,-19.98,-1.21
KOBI HALF CREDIT Index(총수익),10775.92,1.47,0.01
FnGuide 주도업종 지수,1148.92,9.38,0.82
FnGuide 중형주저변동50지수,1657.93,7.42,0.45
코스닥 150,894.36,-4.58,-0.51
F-코스닥150 지수,949.97,-4.67,-0.49
코스피,2063.05,13.12,0.64
코스피 50,1853.6,14.42,0.78
코스피 TR,2354.7,14.97,0.64
코스피 중형주,2171.97,8.88,0.41
KRX ESG Leaders 150,1280.62,6.97,0.55
코스피 200 TR,313.38,2.54,0.82
MSCI Korea TR Index,1069.11,8.85,0.83
FnGuide E커머스 지수,1636.01,-1.18,-0.07
FnGuide 고배당 알파 지수,1418.63,12.26,0.87
FnGuide 농업융복합산업 지수(시장가격),1073.17,-10.86,-1
KAP 단기 통안채 지수(총수익),12498.19,0.4,0
코스피 200 정보기술,2082.81,22.6,1.1
코스피 200 건설,247.25,2.53,1.03
코스피 200 경기소비재,1398.85,10.76,0.78
