지수명,종가,대비,등락률
코스피 200,267.99,0.33,0.12
코스피 200 동일가중지수,1886.26,0.08,0
코스피 200 로우볼 가중 지수,1260,1.39,0.11
코스피 200 모멘텀 가중 지수,1141.31,-0.13,-0.01
코스피 200 밸류 가중 지수,1268.95,0.92,0.07
코스피 200 선물지수,1302.3,4.37,0.34
코스피 200 퀄리티 가중 지수,1290.01,1.7,0.13
WISE ESG우수기업 지수,,,
KRX 300,1234.85,1.48,0.12
KRX300 정보기술,1562.76,-2.06,-0.13
KRX300 금융,865.78,-10.61,-1.21
KRX300 산업재,586.68,0.19,0.03
KRX300 자유소비재,1290.92,11.13,0.87
KRX300 헬스케어,2672.58,-17.62,-0.65
S&P Global Infrastructure Index,2615.05,32.13,1.24
FnGuide 고배당저변동50 지수,1800.59,-1.87,-0.1
FnGuide 배당주 지수,11824.99,-87.26,-0.73
FnGuide 고배당 채권혼합 지수,2655.49,-6.35,-0.24
10년국채선물지수,1366.33,4.28,0.31
국채선물지수,1255.82,1.26,0.1
MSCI ACWI Index,503.02,3.81,0.76
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.95,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.68,0.03,0.02
S&P 500,2826.15,22.88,0.82
NASDAQ 100 Technology Sector Index,4329.21,8.23,0.19
Dow Jones U.S Select Dividend Index(시장가격지수),691.08,2.72,0.4
KAP Barbell Index(총수익),125.4,0.14,0.11
MSCI EAFE Index,1853.37,18.41,1
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6170.88,13.02,0.21
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.25,1.59,0.13
MSCI EM Index,1004.68,-0.75,-0.07
SZSE ChiNext Price Index,1451.18,-5.09,-0.35
KOBI HALF CREDIT Index(총수익),10701.9,3.46,0.03
FnGuide 주도업종 지수,1152.5,-7.7,-0.66
FnGuide 중형주저변동50지수,1771.36,0.23,0.01
Hang Seng China H,10345.05,3.93,0.04
코스닥 150,1085.82,1.9,0.18
F-코스닥150 지수,1154.61,9.95,0.87
코스피,2069.11,2.14,0.1
코스피 50,1791.59,2.96,0.17
코스피 중형주,2336.3,6.98,0.3
KRX ESG Leaders 150,1332.95,-2.48,-0.19
FnGuide E커머스 지수,1538.17,6.57,0.43
FnGuide 고배당 알파 지수,1466.6,1.93,0.13
FnGuide 농업융복합산업 지수(시장가격),1176.33,-1.38,-0.12
KAP 단기 통안채 지수(총수익),12432.87,1.5,0.01
코스피 200 정보기술,1991.24,-10.76,-0.54
코스피 200 건설,274.89,1.73,0.63
코스피 200 경기소비재,1407.76,13.9,1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1367.32,0.39,0.03
코스피 200 금융,711.25,-8.87,-1.23
코스피 200 산업재,497.68,0.01,0
코스피 200 생활소비재,1117.5,-2.88,-0.26
코스피 200 에너지/화학,1222.81,-6.71,-0.55
코스피 200 중공업,274.96,-1.78,-0.64
코스피 200 철강/소재,756.17,-3.14,-0.41
코스피 200 커뮤니케이션서비스,1575.64,9.81,0.63
MKF 5대그룹주,5139.01,-7.46,-0.14
KRX ESG 사회책임경영지수(S),1366.6,-0.34,-0.02
FnGuide KQ고배당포커스 지수,5292.33,57.92,1.11
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,962.79,-1.56,-0.16
KRX 300 선물지수,850.98,1.1,0.13
FnGuide 셀렉트 밸류 지수,2233.08,9.9,0.45
