지수명,종가,대비,등락률
코스피 200,275.31,3.95,1.46
코스피 200 동일가중지수,1944.6,15.09,0.78
코스피 200 로우볼 가중 지수,1294.24,16.88,1.32
코스피 200 모멘텀 가중 지수,1177.47,15.92,1.37
코스피 200 밸류 가중 지수,1305.76,18.82,1.46
코스피 200 선물지수,1335.07,15.55,1.18
코스피 200 퀄리티 가중 지수,1328.33,18.85,1.44
WISE ESG우수기업 지수,,,
KRX 300,1265.36,17.51,1.4
KRX300 정보기술,1607.19,33.78,2.15
KRX300 금융,885.67,8.07,0.92
KRX300 산업재,605.88,7.86,1.31
KRX300 자유소비재,1310.38,-0.55,-0.04
KRX300 헬스케어,2715.66,35.21,1.31
S&P Global Infrastructure Index,2676.7,20.16,0.76
FnGuide 고배당저변동50 지수,1829.97,4.52,0.25
FnGuide 배당주 지수,12025.89,63.54,0.53
FnGuide 고배당 채권혼합 지수,2677.07,6.58,0.25
10년국채선물지수,1369.43,2.51,0.18
국채선물지수,1257,0.91,0.07
MSCI ACWI Index,518.92,3.1,0.6
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.05,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.81,0,0
S&P 500,2926.46,8.71,0.3
NASDAQ 100 Technology Sector Index,4546.38,28.74,0.64
Dow Jones U.S Select Dividend Index(시장가격지수),702.94,1.78,0.25
KAP Barbell Index(총수익),125.61,0.08,0.06
MSCI EAFE Index,1897.69,15.72,0.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6296.67,41.92,0.67
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.52,3.08,0.25
MSCI EM Index,1038.27,14.36,1.4
SZSE ChiNext Price Index,1469.99,14.24,0.98
KOBI HALF CREDIT Index(총수익),10714.45,1.35,0.01
FnGuide 주도업종 지수,1169.71,7.6,0.65
FnGuide 중형주저변동50지수,1816.14,8.81,0.49
Hang Seng China H,10764.7,257.05,2.45
코스닥 150,1078.67,7.87,0.73
F-코스닥150 지수,1148.4,11.88,1.05
코스피,2124.78,26.07,1.24
코스피 50,1834.84,27.32,1.51
코스피 중형주,2392.41,11.17,0.47
KRX ESG Leaders 150,1368.96,14.9,1.1
FnGuide E커머스 지수,1571.96,16.04,1.03
FnGuide 고배당 알파 지수,1475.74,6.43,0.44
FnGuide 농업융복합산업 지수(시장가격),1198.24,9.33,0.78
KAP 단기 통안채 지수(총수익),12442.57,0.71,0.01
코스피 200 정보기술,2060.83,41.68,2.06
코스피 200 건설,289.56,5.88,2.07
코스피 200 경기소비재,1425.42,1.96,0.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1401.89,1.51,0.11
코스피 200 금융,728.71,7.14,0.99
코스피 200 산업재,509.13,0.6,0.12
코스피 200 생활소비재,1139.84,10.27,0.91
코스피 200 에너지/화학,1241.88,16.44,1.34
코스피 200 중공업,291.31,3.99,1.39
코스피 200 철강/소재,784.94,6.06,0.78
코스피 200 커뮤니케이션서비스,1596.03,7.55,0.48
MKF 5대그룹주,5266.11,67.75,1.3
KRX ESG 사회책임경영지수(S),1399.09,19.79,1.43
FnGuide KQ고배당포커스 지수,5416.95,11.68,0.22
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,985.45,6.03,0.62
KRX 300 선물지수,870.9,11.85,1.38
FnGuide 셀렉트 밸류 지수,2283.28,20.87,0.92
FnGuide 셀렉트벨류 채권혼합지수,1709.03,6.85,0.4
WISE 게임 테마 지수 (시장가격지수),4544.47,20.05,0.44
FnGuide 고배당포커스 지수,6958.39,57.97,0.84
KTB INDEX(시장가격),10687.52,8.3,0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1051.68,7.4,0.71
KIS 종합채권국공채3M~1.5Y지수,119.76,0,0
KIS 통안채 5개월 지수(총수익),11388.71,0.6,0.01
WISE 대형고배당10 TR 지수,1184.37,22.88,1.97
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3930.93,-30.68,-0.77
S&P U.S. Treasury Bond Futures Excess Return Index,265.76,0.75,0.28
MKF 수출주 지수,8903.69,98.25,1.12
MKF 우량업종대표주 지수,10007.07,63.77,0.64
TOPIX,1555.27,26.6,1.74
주식국채혼합(주식형)지수,1315.92,13.57,1.04
MSCI China NTR Index(USD) (Net Total Return),541.92,11.13,2.1
CSI A100,3980.28,52.64,1.34
KOBI 크레딧 지수(총수익),13778.69,5.47,0.04
FnGuide 중소형고배당포커스 지수,8969.87,21.17,0.24
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,133.94,0.14,0.1
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),12890.47,291.65,2.31
주식국채혼합(채권형)지수,1388.52,6.79,0.49
FnGuide 헬스케어 지수,2556.75,27.54,1.09
FnGuide 헬스케어 채권혼합 지수,1686.74,6.15,0.37
S&P ASIA50 Price Return Index,3191.03,63.07,2.02
S&P WCI Gold Excess Return Index,312.29,0.07,0.02
KIS MSB 단기지수(총수익),11327.04,0.55,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8589.47,48.8,0.57
