지수명,종가,대비,등락률
코스피 200,264.35,-1.64,-0.62
코스피 200 동일가중지수,1908.81,-12.24,-0.64
코스피 200 로우볼 가중 지수,1243.61,-7.06,-0.56
코스피 200 모멘텀 가중 지수,1125.68,-5.69,-0.5
코스피 200 밸류 가중 지수,1250.13,-7.42,-0.59
코스피 200 선물지수,1286.99,-7.53,-0.58
코스피 200 퀄리티 가중 지수,1276.12,-8.48,-0.66
WISE ESG우수기업 지수,,,
KRX 300,1223.51,-7.55,-0.61
KRX300 정보기술,1563.97,-8.44,-0.54
KRX300 금융,864.84,-2.47,-0.28
KRX300 산업재,581.06,-0.63,-0.11
KRX300 자유소비재,1261,-7.92,-0.62
KRX300 헬스케어,2767.14,-21.56,-0.77
S&P Global Infrastructure Index,2591.49,0.93,0.04
FnGuide 고배당저변동50 지수,1801.68,-8.58,-0.47
FnGuide 배당주 지수,11779.42,-30.36,-0.26
FnGuide 고배당 채권혼합 지수,2643.86,-2.41,-0.09
10년국채선물지수,1346.69,-0.42,-0.03
국채선물지수,1250.8,0,0
MSCI ACWI Index,506.93,-2.87,-0.56
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.8,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.46,0.02,0.02
S&P 500,2859.53,-16.79,-0.58
NASDAQ 100 Technology Sector Index,4511.41,-74.7,-1.63
Dow Jones U.S Select Dividend Index(시장가격지수),699.65,-2.75,-0.39
KAP Barbell Index(총수익),124.66,0,0
MSCI EAFE Index,1865.83,-2.78,-0.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6184.38,-31.71,-0.51
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.01,-1.67,-0.14
MSCI EM Index,996.39,-14.76,-1.46
SZSE ChiNext Price Index,1478.75,-54.92,-3.58
KOBI HALF CREDIT Index(총수익),10680.16,1.72,0.02
FnGuide 주도업종 지수,1171.23,-7.3,-0.62
FnGuide 중형주저변동50지수,1782.25,-15.27,-0.85
Hang Seng China H,10688.75,-122.87,-1.14
코스닥 150,1109.79,-10.81,-0.96
F-코스닥150 지수,1174.82,-11.54,-0.97
코스피,2055.8,-11.89,-0.58
코스피 50,1759.79,-11.89,-0.67
코스피 중형주,2410.25,-18.92,-0.78
KRX ESG Leaders 150,1337.47,-6.54,-0.49
FnGuide E커머스 지수,1578.05,-24.81,-1.55
FnGuide 고배당 알파 지수,1452.46,-4.96,-0.34
FnGuide 농업융복합산업 지수(시장가격),1181.14,1.15,0.1
KAP 단기 통안채 지수(총수익),12420.19,1.71,0.01
코스피 200 정보기술,1967.87,-10.34,-0.52
코스피 200 건설,268.95,4.93,1.87
코스피 200 경기소비재,1382.21,-11.55,-0.83
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1364.67,-3.84,-0.28
코스피 200 금융,709.66,-2.05,-0.29
코스피 200 산업재,483.28,-5.22,-1.07
코스피 200 생활소비재,1137.59,-16.87,-1.46
코스피 200 에너지/화학,1240.3,-3.49,-0.28
코스피 200 중공업,270.04,0.52,0.19
코스피 200 철강/소재,751.19,-3.03,-0.4
코스피 200 커뮤니케이션서비스,1612.74,-16.19,-0.99
MKF 5대그룹주,5079.68,-33.27,-0.65
KRX ESG 사회책임경영지수(S),1346.15,-9.32,-0.69
FnGuide KQ고배당포커스 지수,5323.11,-51.47,-0.96
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,964.2,-3.51,-0.36
KRX 300 선물지수,842.85,-5.66,-0.67
FnGuide 셀렉트 밸류 지수,2199.28,-2.24,-0.1
FnGuide 셀렉트벨류 채권혼합지수,1676.56,-0.5,-0.03
WISE 게임 테마 지수 (시장가격지수),4560.3,-52.41,-1.14
FnGuide 고배당포커스 지수,6694.48,-33.21,-0.49
KTB INDEX(시장가격),10688.41,1.13,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1030.11,-9.58,-0.92
KIS 종합채권국공채3M~1.5Y지수,119.42,0.01,0.01
KIS 통안채 5개월 지수(총수익),11366.37,1.74,0.02
WISE 대형고배당10 TR 지수,1148.88,-6.63,-0.57
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4476.55,-117.51,-2.56
S&P U.S. Treasury Bond Futures Excess Return Index,254.88,0.43,0.17
MKF 수출주 지수,8645.18,-30.71,-0.35
