지수명,종가,대비,등락률
코스피 200,283.65,2.8,1
코스피 200 동일가중지수,1824.29,7.57,0.42
코스피 200 로우볼 가중 지수,1323.72,14.09,1.08
코스피 200 모멘텀 가중 지수,1199.65,12.21,1.03
코스피 200 밸류 가중 지수,1332.38,15.06,1.14
코스피 200 선물지수,1379.24,14.08,1.03
코스피 200 퀄리티 가중 지수,1371.58,13.14,0.97
WISE ESG우수기업 지수,,,
KRX 300,1294.29,12.35,0.96
KRX300 정보기술,1737.28,21.64,1.26
KRX300 금융,811.12,3.38,0.42
KRX300 산업재,579.58,2.6,0.45
KRX300 자유소비재,1279.82,12.45,0.98
KRX300 헬스케어,2395.29,-4.5,-0.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2675.73,2.91,0.11
FnGuide 고배당저변동50 지수,1720.57,7.5,0.44
FnGuide 배당주 지수,11687.17,30.95,0.27
FnGuide 고배당 채권혼합 지수,2651.92,0.62,0.02
10년국채선물지수,1339.5,-5.74,-0.43
국채선물지수,1248.48,-1.7,-0.14
MSCI ACWI Index,542.95,0.95,0.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.78,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.64,-0.03,-0.02
S&P 500,3091.84,4.83,0.16
NASDAQ 100 Technology Sector Index,5127.48,19.75,0.39
Dow Jones U.S Select Dividend Index(시장가격지수),738.63,-0.37,-0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.21,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1247.14,5.22,0.42
MSCI EAFE Index,1980.07,3.63,0.18
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6088.52,26.45,0.44
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.44,0.02,0
MSCI EM Index,1055.83,2.95,0.28
SZSE ChiNext Price Index,1671.44,-1.69,-0.1
KOBI HALF CREDIT Index(총수익),10779.71,-2.94,-0.03
FnGuide 주도업종 지수,1165.99,11.03,0.96
FnGuide 중형주저변동50지수,1719.32,5.77,0.34
코스닥 150,1018.3,8.89,0.88
F-코스닥150 지수,1077.57,9.99,0.94
코스피,2140.92,16.83,0.79
코스피 50,1933.75,21.04,1.1
코스피 TR,2443.65,19.21,0.79
코스피 중형주,2223.25,8.38,0.38
KRX ESG Leaders 150,1311.97,8.36,0.64
코스피 200 TR,324.98,3.21,1
MSCI Korea TR Index,1117.47,11.31,1.02
FnGuide E커머스 지수,1725.66,4.42,0.26
FnGuide 고배당 알파 지수,1409.69,8.86,0.63
FnGuide 농업융복합산업 지수(시장가격),1060.1,12.88,1.23
KAP 단기 통안채 지수(총수익),12516.83,0.08,0
코스피 200 정보기술,2172.62,25.32,1.18
코스피 200 건설,244.11,0.69,0.28
코스피 200 경기소비재,1394.99,13.69,0.99
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1277.84,-8.16,-0.63
코스피 200 금융,670.77,3.27,0.49
코스피 200 산업재,502.46,2.28,0.46
코스피 200 생활소비재,1110.95,7.96,0.72
코스피 200 에너지/화학,1215.14,0.34,0.03
코스피 200 중공업,266.8,0.48,0.18
코스피 200 철강/소재,683.04,-0.3,-0.04
코스피 200 커뮤니케이션서비스,1708.66,7.46,0.44
MKF 5대그룹주,5327.93,43.77,0.83
KRX ESG 사회책임경영지수(S),1451.81,13.86,0.96
FnGuide IT플러스 지수,1663.55,19.14,1.16
FnGuide KQ고배당포커스 지수,5264.02,73.47,1.42
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,998.17,2.86,0.29
KRX 300 선물지수,881.94,5.86,0.67
FnGuide 셀렉트 밸류 지수,2222.79,14.03,0.64
FnGuide 셀렉트벨류 채권혼합지수,1693.89,2.89,0.17
WISE 게임 테마 지수 (시장가격지수),4241.77,61.26,1.47
FnGuide 고배당포커스 지수,6952.32,60.86,0.88
KTB INDEX(시장가격),10672.18,-14.53,-0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1165.89,5.95,0.51
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.19,-0.13,-0.11
FnGuide 내수주플러스 지수,1324.81,1.92,0.15
KIS 종합채권국공채3M~1.5Y지수,120.52,-0.02,-0.02
KIS 통안채 5개월 지수(총수익),11459.12,-0.08,0
WISE 대형고배당10 TR 지수,1267.01,18.08,1.45
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3383.16,-12.7,-0.37
S&P U.S. Treasury Bond Futures Excess Return Index,269.7,0.86,0.32
MKF 수출주 지수,8557.52,29.95,0.35
MKF 우량업종대표주 지수,9444.48,35.98,0.38
TOPIX,1709.67,5.64,0.33
주식국채혼합(주식형)지수,1345.39,8.78,0.66
MSCI China NTR Index(USD) (Net Total Return),563.12,3.32,0.59
CSI A100,4173.08,1.76,0.04
KOBI 크레딧 지수(총수익),13824.16,-13.92,-0.1
FnGuide 중소형고배당포커스 지수,8706.36,24.23,0.28
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
