지수명,종가,대비,등락률
코스피 200,253.41,-3.78,-1.47
코스피 200 동일가중지수,1692.13,-23.78,-1.39
코스피 200 로우볼 가중 지수,1197.94,-16.67,-1.37
코스피 200 모멘텀 가중 지수,1086.45,-17.56,-1.59
코스피 200 밸류 가중 지수,1199.55,-17.53,-1.44
코스피 200 선물지수,1232.09,-16.03,-1.28
코스피 200 퀄리티 가중 지수,1226.27,-18.9,-1.52
WISE ESG우수기업 지수,,,
KRX 300,1146.7,-18.31,-1.57
KRX300 정보기술,1518.86,-39.79,-2.55
KRX300 금융,785.63,-8.71,-1.1
KRX300 산업재,516.14,-8.16,-1.56
KRX300 자유소비재,1167.95,-25.34,-2.12
KRX300 헬스케어,1916.42,-44.4,-2.26
S&P Global Infrastructure Index,2577.85,-4.27,-0.17
FnGuide 고배당저변동50 지수,1659.52,-23.18,-1.38
FnGuide 배당주 지수,11029,-113.26,-1.02
FnGuide 고배당 채권혼합 지수,2603.69,-10.22,-0.39
10년국채선물지수,1408.02,0,0
국채선물지수,1266.67,0.46,0.04
MSCI ACWI Index,503.97,2.49,0.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.44,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.44,0.01,0.01
S&P 500,2881.77,37.03,1.3
NASDAQ 100 Technology Sector Index,4531.81,61.84,1.38
Dow Jones U.S Select Dividend Index(시장가격지수),694.05,6.14,0.89
MSCI EAFE Index,1820.33,-12.39,-0.68
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5738.02,-114.61,-1.96
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1198.14,-7.02,-0.58
MSCI EM Index,972.67,-0.33,-0.03
SZSE ChiNext Price Index,1507.91,-23.46,-1.53
KOBI HALF CREDIT Index(총수익),10774.2,0.76,0.01
FnGuide 주도업종 지수,1069.28,-16.97,-1.56
FnGuide 중형주저변동50지수,1587.29,-21.08,-1.31
코스닥 150,803.08,-24.29,-2.94
F-코스닥150 지수,850.43,-9.12,-1.06
코스피,1917.5,-29.48,-1.51
코스피 50,1713.21,-26.68,-1.53
코스피 TR,2184.51,-33.59,-1.51
코스피 중형주,2029.8,-26.54,-1.29
KRX ESG Leaders 150,1197.2,-19.64,-1.61
FnGuide E커머스 지수,1504.98,-16.52,-1.09
FnGuide 고배당 알파 지수,1355.69,-13.57,-0.99
FnGuide 농업융복합산업 지수(시장가격),1001.53,-18.97,-1.86
KAP 단기 통안채 지수(총수익),12475.75,0.65,0.01
코스피 200 정보기술,1928.89,-52.14,-2.63
코스피 200 건설,228.62,-2.65,-1.15
