지수명,종가,대비,등락률
코스피 200,256.28,-2.1,-0.81
코스피 200 동일가중지수,1732.78,-6.68,-0.38
코스피 200 로우볼 가중 지수,1200.41,-9.06,-0.75
코스피 200 모멘텀 가중 지수,1097.04,-10.86,-0.98
코스피 200 밸류 가중 지수,1205.66,-9.34,-0.77
코스피 200 선물지수,1245.45,-9.71,-0.77
코스피 200 퀄리티 가중 지수,1238.81,-10.88,-0.87
WISE ESG우수기업 지수,,,
KRX 300,1165.67,-9.11,-0.78
KRX300 정보기술,1562.62,-29.99,-1.88
KRX300 금융,757.4,1.14,0.15
KRX300 산업재,535.52,-4.16,-0.77
KRX300 자유소비재,1175.17,-5.27,-0.45
KRX300 헬스케어,2086.26,-26.23,-1.24
S&P Global Infrastructure Index,2605.65,-14.86,-0.57
FnGuide 고배당저변동50 지수,1660.68,0.84,0.05
FnGuide 배당주 지수,10951.75,-4.59,-0.04
FnGuide 고배당 채권혼합 지수,2598.12,1.22,0.05
10년국채선물지수,1411.67,6.47,0.46
국채선물지수,1266.9,1.6,0.13
MSCI ACWI Index,508.91,-1.26,-0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.55,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.57,0.02,0.02
S&P 500,2922.95,-1.48,-0.05
NASDAQ 100 Technology Sector Index,4704.5,-2.98,-0.06
Dow Jones U.S Select Dividend Index(시장가격지수),698.35,1.68,0.24
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.39,-0.2,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1274.81,-6.54,-0.51
MSCI EAFE Index,1829.29,-6.74,-0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5772.74,-52.59,-0.9
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1201.23,-2.31,-0.19
MSCI EM Index,975.66,-7.48,-0.76
SZSE ChiNext Price Index,1613.46,3.63,0.23
