단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1995,25,1.27,1976,2045,1957,375832,752998042,105852784800,53059040
054620,APS,5870,-10,-0.17,5880,5950,5720,7071,41018380,116779077270,19894221
265520,AP시스템,16350,180,1.11,16200,16400,16000,60589,979960360,249851233350,15281421
211270,AP위성,12610,-20,-0.16,12520,12850,12480,72820,917750400,190187853440,15082304
109960,AP헬스케어,596,-8,-1.32,586,639,575,1427628,860100780,119670404324,200789269
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2765,45,1.65,2755,2770,2705,29731,81470640,173550475735,62766899
013720,CBI,885,7,0.8,878,893,869,88442,77427178,39495900360,44628136
083790,CG인바이츠,2520,-10,-0.4,2525,2530,2480,27419,68580740,193773338640,76894182
035760,CJ ENM,61700,1700,2.83,60500,62200,60000,56949,3478172000,1353028801800,21929154
311690,CJ 바이오사이언스,10750,-250,-2.27,10700,10900,10600,68100,729298590,97959396500,9112502
051500,CJ프레시웨이,19070,570,3.08,18500,19100,17990,47838,895327980,226391145020,11871586
058820,CMG제약,1898,2,0.11,1901,1905,1879,244535,461927630,263617479112,138892244
023460,CNH,109,0,0,0,0,0,0,0,4054800000,37200000
056730,CNT85,701,-2,-0.28,703,726,694,45063,31551833,51951941386,74111186
065770,CS,1670,-34,-2,1678,1687,1567,897753,1465927008,32416587100,19411130
083660,CSA 코스믹,1047,-3,-0.29,1040,1070,1040,62135,65666915,64125798507,61247181
456440,DB금융스팩11호,2275,0,0,0,0,0,0,0,12091625000,5315000
477760,DB금융스팩12호,2050,0,0,2050,2055,2020,15895,32431590,11972000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1040,-20,-1.89,1060,1060,1039,50953,53139267,26268558160,25258229
290120,DH오토리드,2310,50,2.21,2255,2320,2250,7757,17643230,35839968780,15515138
025440,DH오토웨어,841,6,0.72,835,845,828,51880,43259132,25887009384,30781224
068790,DMS,6090,10,0.16,6120,6150,5950,115167,699568490,149649941490,24573061
241520,DSC인베스트먼트,3010,35,1.18,2980,3015,2970,51934,155127820,82763336250,27496125
180400,DXVX,1832,-39,-2.08,1850,1889,1804,348428,638506240,90169999424,49219432
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5910,60,1.03,5830,5950,5810,5719,33587200,50973584520,8624972
050120,ES큐브,1839,22,1.21,1817,1840,1797,5465,9892287,24944354154,13564086
214270,FSN,1962,4,0.2,1959,1977,1928,118601,231201423,65237408406,33250463
130500,GH신소재,3790,340,9.86,3890,4480,3555,12212726,48221197695,55125747080,14545052
900290,GRT,3470,50,1.46,3420,3470,3365,40759,138315800,233791250000,67375000
083450,GST,16160,-180,-1.1,16340,16340,15900,212824,3416066070,300871081600,18618260
297890,HB솔루션,2985,45,1.53,2940,3000,2885,518342,1530811575,218325628290,73140914
440290,HB인베스트먼트,1645,-5,-0.3,1634,1654,1634,19299,31677050,44591031450,27107010
078150,HB테크놀러지,2045,35,1.74,2025,2130,1991,2613187,5374277668,189604048220,92715916
195940,HK이노엔,37250,600,1.64,36800,37650,36450,114928,4255373800,1055288439750,28329891
028300,HLB,71400,0,0,71800,72100,70800,477379,33915671200,9381062716200,131387433
278650,HLB바이오스텝,2085,10,0.48,2075,2090,2045,126237,260835745,180833278065,86730589
067630,HLB생명과학,9960,110,1.12,9950,10030,9770,272766,2694654010,1182053547000,118680075
024850,HLB이노베이션,2385,-15,-0.63,2400,2435,2340,315529,747741075,344165333355,144304123
047920,HLB제약,23400,650,2.86,23000,23500,22500,225357,5178100250,744470859600,31814994
115450,HLB테라퓨틱스,10910,210,1.96,10800,11010,10580,487808,5281789530,874326669030,80139933
046210,HLB파나진,2895,-5,-0.17,2900,2935,2730,35738,102748565,123058682715,42507317
403870,HPSP,27600,450,1.66,27400,27800,26700,536490,14577988350,2296733337600,83214976
036640,HRS,4740,45,0.96,4690,4750,4650,21765,102641815,77521752000,16354800
439730,IBKS제20호스팩,2150,0,0,0,0,0,0,0,9266500000,4310000
442770,IBKS제21호스팩,2120,5,0.24,2115,2120,2110,3882,8193765,8925200000,4210000
448760,IBKS제22호스팩,2120,5,0.24,2115,2120,2095,6182,13033805,9391600000,4430000
467930,IBKS제23호스팩,2090,5,0.24,2085,2135,2085,12385,26127435,8840700000,4230000
469480,IBKS제24호스팩,2100,10,0.48,2110,2115,2090,1890,3980060,8883000000,4230000
095340,ISC,67900,500,0.74,66800,70300,66000,414693,28380331300,1439280238200,21197058
950170,JTC,4040,15,0.37,4020,4040,3935,42345,169135765,209055245920,51746348
067290,JW신약,1695,7,0.41,1720,1722,1673,128793,217200980,86176345890,50841502
035900,JYP Ent.,71100,1900,2.75,69800,71400,69200,483077,34060403900,2526360181200,35532492
318000,KBG,4815,50,1.05,4720,4835,4720,28079,134752725,42084173745,8740223
024840,KBI메탈,2100,10,0.48,2125,2130,2055,891853,1861290945,73309317900,34909199
024120,KB오토시스,3140,-5,-0.16,3145,3165,3070,20199,62700510,36110000000,11500000
455250,KB제25호스팩,2050,5,0.24,2050,2055,2045,11370,23295760,8825250000,4305000
458320,KB제26호스팩,2140,20,0.94,2110,2140,2105,26196,55738355,11780700000,5505000
464680,KB제27호스팩,1942,0,0,1941,1943,1940,19816,38462388,25061510000,12905000
476470,KB제28호스팩,2095,0,0,0,0,0,0,0,11532975000,5505000
478390,KB제29호스팩,2020,-5,-0.25,2025,2025,2000,11754,23529980,12564400000,6220000
486630,KB제30호스팩,2000,0,0,2000,2005,2000,10209,20423025,10620000000,5310000
492220,KB제31호스팩,1927,-2,-0.1,1922,1939,1921,174252,336095670,11966670000,6210000
021320,KCC건설,4135,40,0.98,4095,4135,4080,1887,7760930,88489000000,21400000
036670,KCI,6930,40,0.58,6880,6950,6840,5871,40572730,78101100000,11270000
044180,KD,656,38,6.15,615,723,592,4894997,3296847617,17526876144,26717799
046440,KG모빌리언스,4910,25,0.51,4885,4965,4865,125336,615876680,190633538880,38825568
151860,KG에코솔루션,5090,120,2.41,4970,5100,4970,43166,217739215,252479280180,49603002
035600,KG이니시스,9560,-70,-0.73,9630,9660,9420,139216,1321688610,266766389040,27904434
226360,KH 건설,2555,0,0,0,0,0,0,0,60698450260,23756732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,43928518590,4930249
060720,KH바텍,8500,250,3.03,8250,8510,8220,89437,746652490,201258257000,23677442
058400,KNN,863,-53,-5.79,912,929,833,3756322,3306608163,114286848360,132429720
101000,KS인더스트리,2380,-50,-2.06,2405,2490,2320,332451,794622815,72940171780,30647131
122450,KX,3210,45,1.42,3185,3220,3130,127569,405201810,145528444440,45335964
052900,KX하이텍,897,13,1.47,884,900,880,75040,66762719,49431442749,55107517
376190,LB루셈,3965,50,1.28,3900,3975,3890,7326,28744825,97539000000,24600000
061970,LB세미콘,3705,25,0.68,3680,3715,3660,52024,191587280,162221913360,43784592
309960,LB인베스트먼트,3350,110,3.4,3260,3360,3245,15978,52699515,77777750650,23217239
225190,LK삼양,3065,45,1.49,3040,3305,3020,7586277,23995928865,155543968600,50748440
060370,LS마린솔루션,14510,-250,-1.69,14690,14880,14460,256055,3741168690,474025071540,32668854
417200,LS머트리얼즈,11720,620,5.59,11020,11840,10990,455604,5242887780,792889163480,67652659
078020,LS증권,4055,45,1.12,4010,4090,3975,21379,86089355,224976225450,55481190
476080,M83,17880,390,2.23,17210,19400,17070,5271589,96870991710,139195800000,7785000
086960,MDS테크,1005,51,5.35,954,1160,933,19432685,20961595925,93285896940,92821788
038340,MIT,1233,0,0,0,0,0,0,0,39979891836,32424892
160550,NEW,2340,5,0.21,2330,2405,2275,52463,123413565,65300288040,27906106
053290,NE능률,3945,-30,-0.75,4020,4020,3850,106818,417376315,65196281115,16526307
060250,NHN KCP,8240,20,0.24,8280,8280,8110,102931,842173170,330923434640,40160611
104200,NHN벅스,3040,0,0,3040,3075,3025,23565,71812865,45075752000,14827550
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,9140,-100,-1.08,9140,9440,8900,1164594,10634969650,91400000000,10000000
218410,RFHIC,12830,420,3.38,12530,12880,12460,96871,1228812480,339795390860,26484442
327260,RF머트리얼즈,4880,15,0.31,4900,4900,4770,26422,127581250,41154167280,8433231
474610,RF시스템즈,4700,335,7.67,4495,4720,4315,968887,4391266300,59135696100,12582063
091340,S&K폴리텍,2630,40,1.54,2590,2655,2570,9613,24970475,30780786230,11703721
419530,SAMG엔터,13240,70,0.53,13170,13300,13000,40653,534550560,113743913200,8590930
019550,SBI인베스트먼트,801,-1,-0.12,804,809,781,752755,599030798,129815326575,162066575
950110,SBI핀테크솔루션즈,4965,0,0,4965,4970,4965,4643,23048465,119420861100,24052540
036120,SCI평가정보,2180,-5,-0.23,2185,2195,2135,73749,159206845,77390000000,35500000
246960,SCL사이언스,8350,60,0.72,8260,8440,8240,7851,65625090,60816398350,7283401
099220,SDN,1232,-53,-4.12,1285,1285,1223,1006365,1250606607,69203671152,56171811
036540,SFA반도체,3260,20,0.62,3270,3275,3195,376343,1217260090,536140587780,164460303
255220,SG,3205,-80,-2.44,3315,3420,3205,4264137,13989730365,308924533550,96388310
040610,SG&G,1614,14,0.88,1600,1622,1599,100076,161320900,55016734344,34087196
049470,SGA,286,-10,-3.38,297,307,286,475654,140777699,16834603214,58862249
184230,SGA솔루션즈,476,-1,-0.21,477,488,463,115686,54781117,29797200636,62599161
016250,SGC E&C,13220,320,2.48,12900,13520,12900,4701,61486370,42880193700,3243585
