단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1821,-9,-0.49,1812,1868,1798,339421,621599085,96620511840,53059040
054620,APS,5280,-100,-1.86,5330,5410,5200,12765,67096330,105041486880,19894221
265520,AP시스템,15710,-60,-0.38,15610,16120,15550,83863,1319938220,240071123910,15281421
211270,AP위성,12100,-480,-3.82,12580,13000,12000,118880,1457477170,182495878400,15082304
109960,AP헬스케어,502,-1,-0.2,505,511,499,254493,128090786,100796213038,200789269
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2740,-115,-4.03,2790,2910,2705,70146,194476335,171981303260,62766899
013720,CBI,810,-7,-0.86,817,822,798,201634,162816747,36148790160,44628136
083790,CG인바이츠,2385,-20,-0.83,2405,2420,2330,58064,137039370,183392624070,76894182
035760,CJ ENM,54500,-1200,-2.15,55500,55700,53400,86753,4681196700,1195138893000,21929154
311690,CJ 바이오사이언스,9820,-150,-1.5,9900,9970,9760,37106,364714600,89484769640,9112502
051500,CJ프레시웨이,17610,-390,-2.17,18010,18010,17280,18039,316136680,209058629460,11871586
058820,CMG제약,1722,-14,-0.81,1736,1751,1700,392126,675432241,239172444168,138892244
023460,CNH,109,0,0,0,0,0,0,0,4054800000,37200000
056730,CNT85,687,11,1.63,676,694,675,4318,2978147,50914384782,74111186
065770,CS,1678,-85,-4.82,1759,1790,1651,795505,1357275469,32571876140,19411130
083660,CSA 코스믹,1059,0,0,1058,1059,1039,37668,39656155,64860764679,61247181
456440,DB금융스팩11호,2275,0,0,0,0,0,0,0,12091625000,5315000
477760,DB금융스팩12호,1999,-21,-1.04,2035,2035,1982,8595,17278144,11674160000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1000,2,0.2,997,1038,997,22894,22942636,25258229000,25258229
290120,DH오토리드,2210,-20,-0.9,2210,2230,2210,3731,8261325,34288454980,15515138
025440,DH오토웨어,806,-12,-1.47,818,829,806,36712,29809231,24809666544,30781224
068790,DMS,6030,-250,-3.98,6280,6300,6030,35166,214637600,148175557830,24573061
241520,DSC인베스트먼트,2865,-75,-2.55,2935,2945,2795,75391,214892345,78776398125,27496125
180400,DXVX,1829,31,1.72,1795,1830,1750,466240,833155212,90022341128,49219432
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5660,-120,-2.08,5780,5780,5570,11921,67457350,48817341520,8624972
050120,ES큐브,1857,20,1.09,1810,1857,1741,11325,20769914,25188507702,13564086
214270,FSN,1806,-40,-2.17,1846,1858,1788,137511,248058537,60050336178,33250463
130500,GH신소재,2730,-65,-2.33,2750,2825,2685,371883,1027513515,39707991960,14545052
900290,GRT,3215,85,2.72,3150,3250,3150,36723,117373420,259932750000,80850000
083450,GST,16300,-230,-1.39,16330,16720,16100,341083,5590992120,303477638000,18618260
297890,HB솔루션,2680,-10,-0.37,2645,2775,2645,388751,1050958145,196017649520,73140914
440290,HB인베스트먼트,1599,-45,-2.74,1630,1644,1555,42599,67631647,43344108990,27107010
078150,HB테크놀러지,1923,-36,-1.84,1950,1988,1913,521667,1014236547,178292706468,92715916
195940,HK이노엔,35250,-750,-2.08,35900,36050,35000,119092,4218005850,998628657750,28329891
028300,HLB,70300,4300,6.52,67000,71300,65500,1429918,98751716800,9236536539900,131387433
278650,HLB바이오스텝,2000,19,0.96,1962,2060,1960,263196,528419754,173461178000,86730589
067630,HLB생명과학,9750,40,0.41,9710,10080,9530,723621,7116946150,1157130731250,118680075
024850,HLB이노베이션,2305,55,2.44,2270,2380,2210,531167,1223295855,332621003515,144304123
047920,HLB제약,23600,1400,6.31,22000,24500,22000,767473,18073233500,750833858400,31814994
115450,HLB테라퓨틱스,11510,-30,-0.26,11540,11870,11320,972307,11223294400,922410628830,80139933
046210,HLB파나진,2715,25,0.93,2690,2760,2665,39332,106707565,115407365655,42507317
403870,HPSP,25600,-500,-1.92,26000,26700,25400,541848,14018712600,2130303385600,83214976
036640,HRS,4615,-150,-3.15,4695,4760,4590,28573,132702915,75477402000,16354800
439730,IBKS제20호스팩,2150,0,0,0,0,0,0,0,9266500000,4310000
442770,IBKS제21호스팩,2065,-5,-0.24,2190,2190,2065,15389,32029870,8693650000,4210000
448760,IBKS제22호스팩,2100,15,0.72,2085,2100,2050,31118,64201510,9303000000,4430000
467930,IBKS제23호스팩,2035,-25,-1.21,2060,2075,2035,86126,176327890,8608050000,4230000
469480,IBKS제24호스팩,2035,5,0.25,2035,2040,2020,35709,72523520,8608050000,4230000
095340,ISC,70700,2400,3.51,68200,72100,68200,328953,23361293500,1498632000600,21197058
950170,JTC,4020,5,0.12,4015,4065,3985,8127,32645885,208020318960,51746348
067290,JW신약,1482,-50,-3.26,1500,1531,1465,137313,205815136,75347105964,50841502
