단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,6420,120,1.9,6170,6420,6170,89095,566199200,36756400320,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,6210,30,0.49,6300,6300,6100,41970,260465900,77723186310,12515811
004565,BNG스틸(1우),5860,260,4.64,5310,5860,5310,51,291960,643732720,109852
001460,BYC,118000,-1500,-1.26,0,0,0,0,0,73704570000,624615
001465,BYC(1우),63900,-500,-0.78,63900,63900,63900,1,63900,13763101500,215385
001040,CJ,99500,1700,1.74,98600,99700,97300,139985,13803249600,2783022562000,27970076
001045,CJ(1우),50700,600,1.2,50000,50700,50000,2178,110077600,181894159200,3587656
001047,CJ(2우B),84700,100,0.12,84600,84800,84000,852,72043600,137004452200,1617526
001049,CJ(3우B),82500,-200,-0.24,0,0,0,0,0,69820245000,846306
079160,CJCGV,25400,750,3.04,24750,25400,24400,67196,1670942950,523627299200,20615248
004530,CKF,12450,-450,-3.49,12900,13250,11800,42000,518903000,29836586850,2396513
069730,DSR제강,1160,0,0,1170,1225,1160,62217,73731470,16704000000,14400000
017940,E1,42100,-900,-2.09,43000,43000,42050,5430,230448000,288806000000,6860000
007700,F&F,5350,80,1.52,5290,5430,5290,66905,360709750,82390000000,15400000
001370,FnC코오롱,13600,0,0,13700,14000,13600,18210,249312500,163248960000,12003600
001375,FnC코오롱(1우),6150,100,1.65,6050,6150,5700,170,981600,4456394550,724617
078930,GS,31500,-1300,-3.96,32600,32850,31350,571155,18089374000,2926834407000,92915378
078935,GS(1우),19600,-150,-0.76,19750,20000,19550,13038,257803300,34982589600,1784826
006360,GS건설,63300,1100,1.77,62500,63500,62500,160048,10123181300,3228300000000,51000000
035000,GⅡR,13550,50,0.37,13650,13750,13500,46760,635212500,159522795000,11772900
003560,IHQ,7110,150,2.16,7040,7110,7000,303072,2140611920,266910267420,37540122
002380,KCC,238500,4000,1.71,234500,238500,234000,30121,7136894500,2509020000000,10520000
009070,KCTC,90000,-1000,-1.1,81000,90000,81000,3,252000,36000000000,400000
017300,KDS,750,-20,-2.6,780,790,750,486051,373400400,22749290250,30332387
006200,KEC,1395,15,1.09,1380,1405,1380,155567,216804365,112364418150,80547970
001390,KG케미칼,5900,-110,-1.83,6010,6010,5900,8910,52804400,63130000000,10700000
030200,KT,41400,700,1.72,41000,41750,40850,1116805,46277352800,11576574360000,279627400
033780,KT&G,59700,-700,-1.16,61200,61200,59600,1432842,86186489628,9518717070900,159442497
030210,KTB네트워크,4700,-10,-0.21,4800,4825,4700,446372,2126795050,283476232400,60314092
032390,KTF,25800,600,2.38,25400,26000,25400,2424009,62880474700,5191168747800,201208091
003550,LG,28300,-50,-0.18,28450,28750,28250,1730733,49233443250,4883366807300,172557131
003555,LG(1우),15250,300,2.01,15000,15300,15000,12800,193968000,50548824250,3314677
001120,LG상사,22200,0,0,22450,22500,21550,432808,9494722600,1509600000000,68000000
068870,LG생명과학,45450,200,0.44,45750,46250,45250,46282,2110011400,753424195500,16576990
068875,LG생명과학(1우),26850,400,1.51,26700,26850,26500,440,11715500,6342399600,236216
051900,LG생활건강,76000,400,0.53,76100,76800,75500,37856,2877390100,1186982972000,15618197
051905,LG생활건강(1우),36550,50,0.14,36600,36600,36550,60,2195500,76743925350,2099697
012990,LG석유화학,19100,100,0.53,19050,19300,19000,82820,1581837000,863320000000,45200000
066570,LG전자,64200,700,1.1,64100,65600,64000,948473,61517624600,9286389658800,144647814
066575,LG전자(1우),38000,750,2.01,37700,38100,37350,38788,1466384000,653067696000,17185992
