단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,5700,-100,-1.72,5730,5840,5670,14350,82257100,32634187200,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,5550,-10,-0.18,5600,5660,5520,11560,64315400,69462751050,12515811
004565,BNG스틸(1우),5900,10,0.17,5900,5900,5900,10,59000,648126800,109852
001460,BYC,115000,0,0,114500,117000,114500,8,921000,71830725000,624615
001465,BYC(1우),60000,-2400,-3.85,62400,62400,60000,37,2222400,12923100000,215385
001040,CJ,94500,-1500,-1.56,96400,96400,94300,108929,10339758200,2643172182000,27970076
001045,CJ(1우),49700,-800,-1.58,50600,50600,49400,3856,191344450,178306503200,3587656
001047,CJ(2우B),82500,400,0.49,82100,82500,82000,2134,175038900,133445895000,1617526
001049,CJ(3우B),80700,-1200,-1.47,81900,81900,79100,712,57537900,68296894200,846306
079160,CJCGV,24850,350,1.43,24750,25200,24450,80229,1994675150,512288912800,20615248
004530,CKF,11800,400,3.51,11400,12200,11400,13901,164117800,28278853400,2396513
069730,DSR제강,1220,10,0.83,1215,1240,1175,80710,95425600,17568000000,14400000
017940,E1,39500,-650,-1.62,39600,39600,39100,2650,104391500,270970000000,6860000
007700,F&F,5160,-30,-0.58,5200,5240,5150,8850,45758900,79464000000,15400000
001370,FnC코오롱,14300,-100,-0.69,14250,14450,14050,8180,116361500,171651480000,12003600
001375,FnC코오롱(1우),5900,0,0,0,0,0,0,0,4275240300,724617
078930,GS,32500,-1000,-2.99,33500,33600,32250,254018,8263753000,3019749785000,92915378
078935,GS(1우),19700,50,0.25,19450,19700,19450,7390,145332000,35161072200,1784826
006360,GS건설,66500,-400,-0.6,66800,67500,66100,125944,8434867100,3391500000000,51000000
035000,GⅡR,13300,300,2.31,13000,13500,13000,90371,1191509800,156579570000,11772900
003560,IHQ,7680,120,1.59,7650,7830,7640,500790,3868417600,288308136960,37540122
002380,KCC,239000,2500,1.06,236500,240000,230500,18227,4299841500,2514280000000,10520000
009070,KCTC,90400,-400,-0.44,86000,90400,85500,9,786700,36160000000,400000
017300,KDS,735,-15,-2,745,750,730,346678,255314855,22294304445,30332387
006200,KEC,1325,-20,-1.49,1330,1360,1325,74390,98949100,106726060250,80547970
001390,KG케미칼,5990,0,0,5970,6050,5950,5700,34030300,64093000000,10700000
030200,KT,39500,400,1.02,39500,39850,39400,756034,29976434100,11045282300000,279627400
033780,KT&G,56800,-400,-0.7,56900,58000,55900,515932,29302630700,9056333829600,159442497
030210,KTB네트워크,4225,0,0,4230,4280,4170,211771,895235425,254827038700,60314092
032390,KTF,25250,200,0.8,25050,25550,24950,753818,19096708050,5080504297750,201208091
003550,LG,27900,300,1.09,27700,28050,27650,824760,22983379500,4814343954900,172557131
003555,LG(1우),15000,-150,-0.99,15000,15100,15000,1411,21217000,49720155000,3314677
001120,LG상사,22100,250,1.14,22200,22600,22100,782835,17512668000,1502800000000,68000000
068870,LG생명과학,45050,-650,-1.42,45950,45950,45050,40411,1830986000,746793399500,16576990
068875,LG생명과학(1우),26550,-450,-1.67,26600,26600,26550,80,2127000,6271534800,236216
