단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,6500,300,4.84,6230,6830,6230,685500,4498673000,37214424000,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,6650,-50,-0.75,6730,6730,6500,27700,182226400,83230143150,12515811
004565,BNG스틸(1우),5790,0,0,0,0,0,0,0,636043080,109852
001460,BYC,152000,-2000,-1.3,154000,154000,152000,26,3992000,94941480000,624615
001465,BYC(1우),63600,-200,-0.31,63800,63800,62000,110,6885600,13698486000,215385
000790,C&상선,560,5,0.9,560,585,555,6900229,3921890790,98739911200,176321270
013200,C&우방,4130,40,0.98,4070,4130,4050,19312,78877660,84404715010,20436977
084680,C&우방랜드,4085,-15,-0.37,4025,4100,4000,6480,26027250,26859761445,6575217
008400,C&진도,3470,-80,-2.25,3520,3520,3420,60358,208748810,50920018790,14674357
008405,C&진도(1우),88700,0,0,0,0,0,0,0,329343100,3713
001040,CJ,110000,-1500,-1.35,110000,110500,107000,137941,14952738000,3220668000000,29278800
001045,CJ(1우),54500,-600,-1.09,54900,54900,54300,3263,177850200,195527252000,3587656
001047,CJ(2우B),95900,-600,-0.62,96000,96000,95000,667,63743400,155120743400,1617526
001049,CJ(3우B),92000,-400,-0.43,92500,92500,91500,574,52856200,77860152000,846306
079160,CJCGV,27300,0,0,26950,27300,26850,20540,555798500,562796270400,20615248
004530,CKF,14200,-50,-0.35,14100,14400,13750,17129,242189300,34030484600,2396513
069730,DSR제강,1275,55,4.51,1225,1280,1215,307642,384511300,18360000000,14400000
017940,E1,40000,-100,-0.25,39900,40100,39900,2380,95213500,274400000000,6860000
007700,F&F,4650,-60,-1.27,4670,4690,4635,35711,166021850,71610000000,15400000
001370,FnC코오롱,15000,-200,-1.32,15000,15200,14800,6340,95213000,180054000000,12003600
001375,FnC코오롱(1우),5940,-50,-0.83,5880,5940,5880,250,1470600,4304224980,724617
078930,GS,31750,-1000,-3.05,32800,32950,31650,576318,18443284200,2950063251500,92915378
078935,GS(1우),20200,250,1.25,19950,20350,19750,3650,72546500,36053485200,1784826
006360,GS건설,66700,400,0.6,66000,66800,64800,89557,5893301000,3401700000000,51000000
035000,GⅡR,15450,-200,-1.28,15650,15800,15300,19514,303116300,181891305000,11772900
003560,IHQ,8280,-10,-0.12,8200,8280,8140,172421,1415967480,314046787680,37928356
002380,KCC,251000,5500,2.24,245000,251500,243500,27455,6810714000,2640520000000,10520000
009070,KCTC,90000,2000,2.27,90000,90000,86500,100,8897100,36000000000,400000
017300,KDS,965,-15,-1.53,970,1005,960,1461853,1430836775,29270753455,30332387
006200,KEC,1385,0,0,0,0,0,0,0,111558938450,80547970
001390,KG케미칼,6010,-70,-1.15,6080,6080,6000,25070,150850000,64307000000,10700000
030200,KT,40600,-750,-1.81,41050,41150,40600,584013,23826045800,11352872440000,279627400
033780,KT&G,58500,-500,-0.85,58500,58900,58100,429189,25079202400,9327386074500,159442497
030210,KTB네트워크,5420,-180,-3.21,5580,5600,5380,610584,3327645080,326902378640,60314092
032390,KTF,30400,150,0.5,30150,30600,29900,278751,8464898400,6116725966400,201208091
003550,LG,28250,-100,-0.35,28250,28250,27950,1094705,30778284750,4874738950750,172557131
003555,LG(1우),16100,-300,-1.83,16400,16400,16000,16000,257231500,53366299700,3314677
001120,LG상사,21900,100,0.46,21600,21950,21550,467220,10176440000,1489200000000,68000000
068870,LG생명과학,48200,100,0.21,48000,48750,47550,96858,4678996600,799010918000,16576990
068875,LG생명과학(1우),27700,-800,-2.81,28500,28500,27600,1030,29120500,6543183200,236216
051900,LG생활건강,76900,900,1.18,75300,77000,75300,74211,5679097900,1201039349300,15618197
051905,LG생활건강(1우),35900,400,1.13,35300,35900,35300,820,29109000,75379122300,2099697
012990,LG석유화학,19900,50,0.25,19850,20000,19800,267720,5321595000,899480000000,45200000
066570,LG전자,63600,-1800,-2.75,64000,64900,63600,941477,60210693600,9199600970400,144647814
066575,LG전자(1우),37850,-450,-1.17,38000,38000,37200,34650,1303490500,650489797200,17185992
032710,LG카드,59200,300,0.51,58800,59200,58800,73187,4324498000,7421868657600,125369403
034220,LG필립스LCD,33800,-1350,-3.84,34300,34600,32950,3275256,110322216800,12094170660000,357815700
051910,LG화학,39450,-700,-1.74,39700,40000,38850,234391,9212376450,2541568774800,64425064
051915,LG화학(1우),23800,-300,-1.24,24000,24000,23500,36905,875685500,206137773800,8661251
002550,LIG손해보험,13250,-400,-2.93,13650,13700,13200,310024,4148303100,795000000000,60000000
010120,LS산전,31550,-750,-2.32,32100,32400,27550,130286,4106937300,946500000000,30000000
006260,LS전선,31000,-700,-2.21,31500,31600,30900,144240,4489987150,998200000000,32200000
076170,MK픽처스,1050,-20,-1.87,1070,1090,1045,926385,982425150,46795339500,44566990
016420,NH투자증권,12850,-300,-2.28,13000,13050,12750,351328,4523910300,652006352900,50739794
008260,NI테크,785,10,1.29,780,795,765,127059,98477815,22315077250,28426850
005490,POSCO,240500,0,0,239000,241000,238500,202366,48560632000,20968433817500,87186835
036530,S&TC,22900,100,0.44,22800,23150,22700,5247,119955300,171750000000,7500000
003570,S&T중공업,5770,-360,-5.87,6080,6120,5750,244941,1452140450,186172015780,32265514
010950,S-Oil,64400,-1600,-2.42,65100,65500,64300,269200,17405642800,7250331804800,112582792
010955,S-Oil(1우),50000,100,0.2,50300,50300,49700,4460,222312000,201096350000,4021927
034120,SBS,49950,950,1.94,49000,50400,49000,32510,1614851500,1302452094150,26075117
002360,SH케미칼,5500,380,7.42,5020,5500,4900,490483,2534362370,50673551500,9213373
002365,SH케미칼(1우),86100,100,0.12,86100,86100,86100,31,2669100,53554200,622
009160,SIMPAC,1495,0,0,1485,1505,1475,121568,181357720,38870000000,26000000
025530,SJM,4380,20,0.46,4360,4400,4275,46390,202150650,78047837580,17819141
003600,SK,62600,400,0.64,61800,62600,61600,622085,38613728340,8055062637200,128675122
003605,SK(1우),42250,0,0,42300,42300,42250,170,7187000,74290118500,1758346
011790,SKC,20150,100,0.5,20000,20650,19850,338182,6862513800,697987113850,34639559
018670,SK가스,38000,-300,-0.78,38300,38300,37800,4120,157031000,327889270000,8628665
001740,SK네트웍스,34100,900,2.71,33750,34900,33000,413342,14102015900,8146309201800,238894698
001745,SK네트웍스(1우),17600,-250,-1.4,17900,17900,17100,1800,31594500,2000204800,113648
001510,SK증권,1100,-15,-1.35,1115,1115,1095,2134359,2358339600,352128888100,320117171
001515,SK증권(1우),1240,-15,-1.2,1250,1265,1240,1370,1708100,4851517360,3912514
006120,SK케미칼,34700,-350,-1,34800,35250,34650,113441,3951448350,616117133900,17755537
006125,SK케미칼(1우),14950,-200,-1.32,15100,15100,14950,2853,42848450,40170963950,2687021
017670,SK텔레콤,196500,500,0.26,196000,197000,196000,146659,28825981000,16070892211500,81785711
007050,SNG21,12850,-100,-0.77,13000,13000,12700,660,8469000,7553705450,587837
011810,STX,12700,150,1.2,12500,13150,12350,76395,974649500,349582155800,27526154
077970,STX엔진,18800,400,2.17,18250,18800,18250,386829,7180152200,539124460400,28676833
067250,STX조선,11950,-50,-0.42,12000,12050,11650,521668,6168919850,713992686900,59748342
011000,VGX인터,7540,80,1.07,7410,7550,7230,259610,1916514800,143011180000,18967000
024070,WISCOM,4180,30,0.72,4110,4180,4110,31420,130534000,62808345600,15025920
000500,가온전선,21150,0,0,21000,21250,21000,6300,132710500,82485000000,3900000
035250,강원랜드,19200,0,0,19250,19350,19000,290200,5568394500,4107657600000,213940500
000860,건설화학,14600,200,1.39,14450,14700,13950,26431,378527850,94900000000,6500000
000800,경남기업,13300,-400,-2.92,13600,13600,12900,178730,2367666000,191021622400,14362528
008020,경남에너지,2740,-20,-0.72,2760,2760,2725,17070,46669750,81644492400,29797260
