단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,6100,-40,-0.65,6180,6180,6060,74855,457802500,34924305600,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,7300,0,0,7320,7420,7210,48670,354779800,110075320300,15078811
004565,BNG스틸(1우),5510,0,0,0,0,0,0,0,605284520,109852
001460,BYC,152000,-500,-0.33,151000,154000,148000,685,103319000,94941480000,624615
001465,BYC(1우),62700,-200,-0.32,62900,64500,62000,181,11290400,13504639500,215385
000790,C&상선,425,-5,-1.16,430,435,425,1656677,708021015,77781293400,183014808
013200,C&우방,3860,-65,-1.66,3925,3950,3860,8656,33945110,78886731220,20436977
084680,C&우방랜드,4000,-110,-2.68,4240,4240,3920,4190,16788300,26300868000,6575217
008400,C&진도,3640,170,4.9,3500,3650,3500,129335,465967550,53414659480,14674357
008405,C&진도(1우),49500,6450,14.98,47000,49500,47000,30,1455000,183793500,3713
001040,CJ,106500,-500,-0.47,108000,108500,105500,157833,16871371500,3231298501500,30340831
001045,CJ(1우),53400,0,0,53300,53500,53100,14427,770568900,191580830400,3587656
001047,CJ(2우B),92400,100,0.11,92500,92500,92000,3628,334125900,149459402400,1617526
001049,CJ(3우B),87000,100,0.12,87600,87600,87000,952,82845600,73628622000,846306
079160,CJCGV,23150,-50,-0.22,23400,23400,22800,141780,3264329500,477242991200,20615248
004530,CKF,12850,-150,-1.15,12900,13100,12650,19760,253118000,30795192050,2396513
069730,DSR제강,1295,15,1.17,1285,1310,1285,87510,113535650,18648000000,14400000
017940,E1,42900,100,0.23,43000,43000,42700,3853,164959900,294294000000,6860000
007700,F&F,4705,20,0.43,4650,4710,4575,31490,147408950,72457000000,15400000
001370,FnC코오롱,17800,-200,-1.11,18000,18200,17800,8631,154992800,213664080000,12003600
001375,FnC코오롱(1우),7190,-30,-0.42,7220,7220,7190,160,1151300,5209996230,724617
078930,GS,30500,-600,-1.93,31400,31400,30450,2193173,68531749930,2833919029000,92915378
078935,GS(1우),19900,50,0.25,20000,20000,19800,3050,60825000,35518037400,1784826
006360,GS건설,88600,-400,-0.45,89000,89700,87900,202006,17894533220,4518600000000,51000000
035000,GⅡR,15950,50,0.31,15900,15950,15700,72518,1150712100,187777755000,11772900
011420,IB스포츠,9290,-110,-1.17,9260,9480,9150,24860,231083900,146061318960,15722424
003560,IHQ,7000,-90,-1.27,7170,7350,7000,231239,1662144670,267038492000,38148356
