단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,6150,-530,-7.93,6500,6570,5900,122066,755448400,35210570400,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,5600,-120,-2.1,5710,5710,5500,6540,36474400,70088541600,12515811
004565,BNG스틸(1우),5740,0,0,0,0,0,0,0,630550480,109852
001460,BYC,121500,-500,-0.41,126500,126500,118000,53,6460500,75890722500,624615
001465,BYC(1우),60000,-2400,-3.85,63000,63000,60000,243,14641000,12923100000,215385
001040,CJ,96800,1000,1.04,95000,97500,94400,266679,25692304300,2707503356800,27970076
001045,CJ(1우),52300,0,0,51500,52500,51400,3961,205273200,187634408800,3587656
001047,CJ(2우B),86500,-500,-0.57,87000,87000,85200,582,50321000,139915999000,1617526
001049,CJ(3우B),82400,0,0,82000,82400,81200,500,41022000,69735614400,846306
079160,CJCGV,23350,-300,-1.27,23100,23450,23000,45140,1050719500,481366040800,20615248
004530,CKF,13200,600,4.76,12700,13200,12450,11060,140800000,31633971600,2396513
069730,DSR제강,1380,120,9.52,1220,1420,1220,456460,617772500,19872000000,14400000
017940,E1,41000,100,0.24,40000,41000,40000,2773,111807500,281260000000,6860000
007700,F&F,5290,-20,-0.38,5350,5350,5170,36830,193649500,81466000000,15400000
001370,FnC코오롱,13550,-250,-1.81,13700,14100,13400,10980,149706500,162648780000,12003600
001375,FnC코오롱(1우),5820,-80,-1.36,5900,5900,5800,3130,18255600,4217270940,724617
078930,GS,32400,-100,-0.31,31900,32500,31250,370339,11842206380,3010458247200,92915378
078935,GS(1우),19650,-100,-0.51,19700,19700,19400,4160,81737500,35071830900,1784826
006360,GS건설,62100,-2700,-4.17,63200,63400,61200,259181,16130415100,3167100000000,51000000
035000,GⅡR,13000,100,0.78,12800,13000,12750,21840,280983000,153047700000,11772900
003560,IHQ,7550,150,2.03,7190,7620,7150,282523,2100708490,283427921100,37540122
002380,KCC,218000,-6000,-2.68,220500,220500,215500,26680,5793638500,2293360000000,10520000
009070,KCTC,94000,3200,3.52,94000,94000,94000,1,94000,37600000000,400000
017300,KDS,1005,-5,-0.5,990,1005,925,434350,415936850,15564203850,15486770
006200,KEC,1430,-50,-3.38,1460,1460,1400,234634,333233370,115183597100,80547970
001390,KG케미칼,5940,-10,-0.17,5950,5950,5770,17160,99760600,63558000000,10700000
030200,KT,37800,-650,-1.69,38100,38200,37550,643476,24340321850,10569915720000,279627400
033780,KT&G,57000,-600,-1.04,57000,57300,56000,446760,25359535500,9088222329000,159442497
030210,KTB네트워크,4200,-95,-2.21,4170,4230,4045,364000,1506635650,253319186400,60314092
032390,KTF,28000,-800,-2.78,28300,28300,27350,735356,20420370200,5633826548000,201208091
003550,LG,26100,-950,-3.51,26750,26900,26100,1147019,30349972400,4503741119100,172557131
003555,LG(1우),14850,-450,-2.94,15300,15300,14700,7090,105911500,49222953450,3314677
