단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,5520,140,2.6,5410,5540,5360,49240,268232300,31603633920,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,6490,190,3.02,6230,6660,6230,56630,363542900,97861483390,15078811
004565,BNG스틸(1우),5490,-60,-1.08,0,0,0,0,0,603087480,109852
001460,BYC,140000,-1500,-1.06,140500,140500,137500,70,9823000,87446100000,624615
001465,BYC(1우),62800,-700,-1.1,62900,62900,61800,416,25777300,13526178000,215385
000790,C&상선,495,15,3.13,490,510,485,3710375,1838268875,90592329960,183014808
013200,C&우방,3960,-30,-0.75,3950,3995,3920,5710,22607000,80930428920,20436977
084680,C&우방랜드,4425,575,14.94,3820,4425,3810,14041,58666325,29095335225,6575217
008400,C&진도,3085,25,0.82,3070,3090,3060,57160,175717400,45270391345,14674357
008405,C&진도(1우),52800,-2700,-4.86,50000,55000,50000,19,969800,196046400,3713
001040,CJ,103500,500,0.49,102500,104500,102500,134760,13942427000,3030438600000,29279600
001045,CJ(1우),52900,-600,-1.12,53000,53000,51900,36386,1904413800,189787002400,3587656
001047,CJ(2우B),91600,0,0,91100,92900,91000,4351,398609600,148165381600,1617526
001049,CJ(3우B),88400,900,1.03,87800,88400,86300,508,44037200,74813450400,846306
079160,CJCGV,23500,500,2.17,22900,23500,22900,52749,1220841000,484458328000,20615248
004530,CKF,14550,700,5.05,13900,15800,13900,60380,886184500,34869264150,2396513
069730,DSR제강,1270,25,2.01,1240,1330,1240,140548,179814110,18288000000,14400000
017940,E1,41900,350,0.84,41700,41900,41150,5290,219579500,287434000000,6860000
007700,F&F,4645,-50,-1.06,4750,4750,4605,11170,51998800,71533000000,15400000
001370,FnC코오롱,17250,200,1.17,16800,17250,16800,20860,357786000,207062100000,12003600
001375,FnC코오롱(1우),6680,30,0.45,6560,6680,6560,6870,45580000,4840441560,724617
078930,GS,30350,-500,-1.62,30850,30950,30150,643121,19584655000,2819981722300,92915378
078935,GS(1우),19700,-50,-0.25,19750,20000,19700,1620,31990000,35161072200,1784826
006360,GS건설,77900,1800,2.37,76500,77900,76100,306163,23511700300,3972900000000,51000000
035000,GⅡR,15250,-150,-0.97,15400,15500,15200,100610,1538106500,179536725000,11772900
011420,IB스포츠,9910,210,2.16,9650,10800,9650,68616,704693460,155809221840,15722424
003560,IHQ,7010,60,0.86,7000,7050,6860,265025,1844587200,265877775560,37928356
002380,KCC,290000,3000,1.05,288000,290500,286000,12297,3545183200,3050800000000,10520000
009070,KCTC,255000,26500,11.6,224500,257000,224500,14266,3507222500,102000000000,400000
017300,KDS,740,0,0,740,745,730,441469,325319210,22752930220,30747203
092220,KEC,1270,5,0.4,1260,1280,1260,128212,162641690,76721944600,60410980
006200,KEC홀딩스,1805,-30,-1.63,1835,1850,1800,105741,192843985,36347266950,20136990
001390,KG케미칼,6850,200,3.01,6650,6870,6620,45410,307491800,73295000000,10700000
