단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,5800,-40,-0.68,5800,5850,5750,23280,134659300,33206716800,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,5630,-50,-0.88,5580,5630,5510,11950,66519500,70464015930,12515811
004565,BNG스틸(1우),5780,0,0,0,0,0,0,0,634944560,109852
001460,BYC,115000,-500,-0.43,115000,115000,115000,11,1265000,71830725000,624615
001465,BYC(1우),60500,-900,-1.47,60500,60500,60500,20,1210000,13030792500,215385
001040,CJ,97000,400,0.41,96000,97000,95100,67004,6446718300,2713097372000,27970076
001045,CJ(1우),51000,0,0,50200,51000,50200,858,43527100,182970456000,3587656
001047,CJ(2우B),84500,0,0,85400,85400,82500,1201,100422800,136680947000,1617526
001049,CJ(3우B),82000,300,0.37,81000,82000,80500,387,31485200,69397092000,846306
079160,CJCGV,25250,400,1.61,24600,25250,24600,37500,935868000,520535012000,20615248
004530,CKF,12000,-50,-0.41,12050,12300,11700,14170,169519000,28758156000,2396513
069730,DSR제강,1250,-70,-5.3,1320,1320,1210,109055,134205100,18000000000,14400000
017940,E1,40050,-200,-0.5,40000,40200,39050,2910,115040000,274743000000,6860000
007700,F&F,5240,0,0,5250,5250,5160,13370,69516200,80696000000,15400000
001370,FnC코오롱,14150,-400,-2.75,14550,14750,14050,6183,89075150,169850940000,12003600
001375,FnC코오롱(1우),5900,0,0,0,0,0,0,0,4275240300,724617
078930,GS,31800,-500,-1.55,32050,32200,31150,612682,19312974900,2954709020400,92915378
078935,GS(1우),19450,-50,-0.26,19200,19900,19200,1870,35996500,34714865700,1784826
006360,GS건설,65000,1300,2.04,63700,66000,63600,128973,8368859800,3315000000000,51000000
035000,GⅡR,13300,-100,-0.75,13450,13450,13250,21080,280544000,156579570000,11772900
003560,IHQ,7600,-390,-4.88,8100,8150,7550,765108,5975405350,285304927200,37540122
002380,KCC,230000,-1000,-0.43,230000,233000,229000,25812,5939115000,2419600000000,10520000
009070,KCTC,91000,-2000,-2.15,0,0,0,0,0,36400000000,400000
017300,KDS,760,-5,-0.65,740,760,735,292850,218592600,23052614120,30332387
006200,KEC,1350,0,0,1355,1365,1340,110896,149773200,108739759500,80547970
001390,KG케미칼,6000,20,0.33,6090,6090,5860,2930,17585600,64200000000,10700000
030200,KT,39100,-350,-0.89,39400,39400,38900,484346,18935390450,10933431340000,279627400
033780,KT&G,57800,700,1.23,57500,58200,57000,705755,40736807800,9215776326600,159442497
030210,KTB네트워크,4185,55,1.33,4090,4195,4080,190590,791487450,252414475020,60314092
032390,KTF,25350,-2350,-8.48,27300,27350,25200,3573629,91605615500,5100625106850,201208091
003550,LG,27650,250,0.91,27100,27650,27050,535791,14723981900,4771204672150,172557131
003555,LG(1우),14600,-100,-0.68,14400,14900,14400,11540,169374000,48394284200,3314677
001120,LG상사,21300,600,2.9,20600,21350,20450,329000,6891514500,1448400000000,68000000
068870,LG생명과학,44800,250,0.56,44200,44800,44200,46114,2049981200,742649152000,16576990
068875,LG생명과학(1우),26500,-200,-0.75,26700,26700,26500,40,1064000,6259724000,236216
051900,LG생활건강,73300,2300,3.24,70300,73400,70300,41885,3025423096,1144813840100,15618197
051905,LG생활건강(1우),36450,-50,-0.14,36850,36850,35500,1590,57490500,76533955650,2099697
012990,LG석유화학,19800,50,0.25,19650,19900,19500,113823,2239170900,894960000000,45200000
066570,LG전자,58000,1000,1.75,56900,58800,56700,1104612,64215986105,8389573212000,144647814
066575,LG전자(1우),35300,850,2.47,34200,35500,34000,36641,1280715900,606665517600,17185992
032710,LG카드,49600,1400,2.9,49500,50400,48750,94071,4655827600,6218322388800,125369403
