단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,5390,-10,-0.19,5410,5480,5360,22170,119745300,30859345440,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,6390,90,1.43,6300,6440,6300,26830,170873000,96353602290,15078811
004565,BNG스틸(1우),5900,430,7.86,5900,5900,5900,10,59000,648126800,109852
001460,BYC,133000,0,0,134500,134500,131000,261,34604500,83073795000,624615
001465,BYC(1우),62500,0,0,62900,62900,62400,102,6375600,13461562500,215385
000790,C&상선,475,0,0,480,485,475,841483,401473645,86886419550,182918778
013200,C&우방,4100,30,0.74,4010,4100,3925,21292,86158740,83791605700,20436977
084680,C&우방랜드,3900,-20,-0.51,3940,3940,3870,984,3821170,25643346300,6575217
008400,C&진도,3100,-25,-0.8,3130,3145,3095,113783,354138200,45490506700,14674357
008405,C&진도(1우),64500,-400,-0.62,55200,64500,55200,10,570600,239488500,3713
001040,CJ,109000,-1000,-0.91,111000,111000,107500,147177,16107097000,3191389200000,29278800
001045,CJ(1우),54100,800,1.5,54000,54500,52600,14156,765050800,194092189600,3587656
001047,CJ(2우B),94800,100,0.11,94000,95000,94000,234,22071500,153341464800,1617526
001049,CJ(3우B),90600,600,0.67,87700,90600,87700,1357,120723000,76675323600,846306
079160,CJCGV,23900,50,0.21,23850,23900,23550,48790,1158574360,492704427200,20615248
004530,CKF,14700,100,0.68,14800,15300,14650,30591,457050200,35228741100,2396513
069730,DSR제강,1215,25,2.1,1200,1220,1195,66320,80177500,17496000000,14400000
017940,E1,41750,750,1.83,40700,42000,40550,8510,352085000,286405000000,6860000
007700,F&F,4770,-60,-1.24,4830,4830,4765,15760,75675600,73458000000,15400000
001370,FnC코오롱,16650,450,2.78,16450,16750,16450,43927,730201050,199859940000,12003600
001375,FnC코오롱(1우),6620,30,0.46,6680,6680,6460,4420,29227600,4796964540,724617
078930,GS,32150,300,0.94,32000,32350,31950,259486,8333704100,2987229402700,92915378
078935,GS(1우),19750,250,1.28,19600,19800,19600,190,3738000,35250313500,1784826
006360,GS건설,74200,-800,-1.07,76000,76900,74000,188326,14198706700,3784200000000,51000000
035000,GⅡR,15600,100,0.65,15700,15700,15500,5030,78435500,183657240000,11772900
011420,IB스포츠,10100,-600,-5.61,10700,11100,9920,120550,1250042700,158796482400,15722424
003560,IHQ,7200,220,3.15,7020,7200,7000,236410,1675746700,273084163200,37928356
002380,KCC,270500,1000,0.37,271000,271000,266000,14715,3948106500,2845660000000,10520000
009070,KCTC,140500,18000,14.69,120500,140500,120000,1633,217735000,56200000000,400000
017300,KDS,750,0,0,765,765,740,430740,322967100,23060402250,30747203
092220,KEC,1305,-5,-0.38,1300,1330,1295,225137,294159735,78836328900,60410980
006200,KEC홀딩스,1910,-100,-4.98,2020,2100,1855,608121,1195219560,38461650900,20136990
001390,KG케미칼,6720,70,1.05,6650,6740,6590,14080,93649500,71904000000,10700000
092230,KPC홀딩스,31450,250,0.8,31200,31850,31200,6897,216940650,111688699500,3551310
030200,KT,44400,1000,2.3,43650,44700,43600,1201618,53263331300,12415456560000,279627400
033780,KT&G,58400,-900,-1.52,58700,59400,58200,546884,32089276800,9311441824800,159442497
030210,KTB네트워크,5400,-20,-0.37,5450,5500,5400,413547,2255421500,325696096800,60314092
032390,KTF,29450,-200,-0.67,29700,30100,29450,400726,11943889650,5925578279950,201208091
003550,LG,27500,300,1.1,27450,27850,27300,1794152,49482725000,4745321102500,172557131
003555,LG(1우),15300,100,0.66,15300,15500,15300,7680,118225500,50714558100,3314677
015940,LG데이콤,20600,-100,-0.48,21200,21400,20550,1718148,36007321450,1666026339000,80875065
