단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,5420,140,2.65,5290,5460,5290,44080,237733600,31031104320,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,6240,-10,-0.16,6300,6320,6170,29662,185509180,80497628640,12900261
004565,BNG스틸(1우),5570,0,0,0,0,0,0,0,611875640,109852
001460,BYC,136000,-1500,-1.09,137500,137500,133500,213,29043500,84947640000,624615
001465,BYC(1우),62500,-400,-0.64,62700,62700,62000,55,3424800,13461562500,215385
000790,C&상선,485,0,0,485,490,480,2438501,1183290235,88715607330,182918778
013200,C&우방,3795,35,0.93,3810,3845,3770,13870,52814000,77558327715,20436977
084680,C&우방랜드,3850,-70,-1.79,3890,3970,3850,3160,12338250,25314585450,6575217
008400,C&진도,3200,-5,-0.16,3210,3255,3175,40411,129790550,46957942400,14674357
008405,C&진도(1우),62000,2300,3.85,62000,62000,61500,5,309500,230206000,3713
001040,CJ,108500,2000,1.88,106000,108500,105500,134553,14465223500,3176749800000,29278800
001045,CJ(1우),53400,1000,1.91,52100,53400,52100,9353,494843400,191580830400,3587656
001047,CJ(2우B),93900,0,0,93900,94400,92000,1286,120179200,151885691400,1617526
001049,CJ(3우B),88700,3700,4.35,85000,88700,84100,1695,148807400,75067342200,846306
079160,CJCGV,23500,0,0,23450,23650,23250,83021,1945823000,484458328000,20615248
004530,CKF,17500,-100,-0.57,17600,18150,16700,31451,540792500,41938977500,2396513
069730,DSR제강,1250,30,2.46,1235,1315,1225,191429,243016050,18000000000,14400000
017940,E1,41000,0,0,41200,41200,40600,9350,382825500,281260000000,6860000
007700,F&F,4795,255,5.62,4545,4820,4540,44819,211683855,73843000000,15400000
001370,FnC코오롱,15600,650,4.35,14900,15600,14900,44080,679494500,187256160000,12003600
001375,FnC코오롱(1우),6450,590,10.07,5970,6500,5970,5980,37673400,4673779650,724617
078930,GS,32800,-150,-0.46,33000,33300,32700,349479,11496206100,3047624398400,92915378
078935,GS(1우),19700,150,0.77,19600,19800,19600,1814,35725800,35161072200,1784826
006360,GS건설,74100,800,1.09,74000,75200,73400,101484,7570699300,3779100000000,51000000
035000,GⅡR,15650,450,2.96,15300,15750,15200,45373,704543950,184245885000,11772900
011420,IB스포츠,8670,-810,-8.54,9550,9550,8620,70715,639535560,136313416080,15722424
003560,IHQ,7100,-110,-1.53,7180,7240,7090,215575,1540315300,269291327600,37928356
002380,KCC,273000,-3000,-1.09,273000,275000,270500,17747,4842744000,2871960000000,10520000
009070,KCTC,94500,0,0,94500,94500,92000,85,7907500,37800000000,400000
017300,KDS,750,15,2.04,735,750,735,303944,225731945,23060402250,30747203
092220,KEC,1360,5,0.37,1360,1380,1320,260639,352260590,82158932800,60410980
006200,KEC홀딩스,1970,80,4.23,1940,1970,1870,304580,587292760,39669870300,20136990
