단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,7250,300,4.32,6860,7750,6860,167790,1234480200,41508396000,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,5530,110,2.03,5400,5550,5400,12730,69745500,69212434830,12515811
004565,BNG스틸(1우),5250,0,0,0,0,0,0,0,576723000,109852
001460,BYC,119500,0,0,119500,119500,119500,1050,125475000,74641492500,624615
001465,BYC(1우),62900,1400,2.28,61500,63000,61000,10,616500,13547716500,215385
001040,CJ,109000,3500,3.32,105000,110000,104000,109669,11883253000,3042890979000,27916431
001045,CJ(1우),56000,500,0.9,55700,57000,55500,9972,560085700,200908736000,3587656
001047,CJ(2우B),89600,600,0.67,89000,91900,89000,776,69819200,144930329600,1617526
001049,CJ(3우B),88900,900,1.02,89000,89000,87200,164,14337400,75236603400,846306
079160,CJCGV,19600,0,0,19250,20200,19100,33111,648715100,404058860800,20615248
004530,CKF,15150,1950,14.77,13400,15150,13000,87169,1276244850,36307171950,2396513
069730,DSR제강,1150,10,0.88,1140,1175,1140,14900,17194250,16560000000,14400000
017940,E1,37500,-650,-1.7,38100,38100,37200,6361,238544000,257250000000,6860000
007700,F&F,3825,85,2.27,3830,3850,3715,57958,219793250,58905000000,15400000
001370,FnC코오롱,13850,400,2.97,13200,13850,13200,54920,744427000,166249860000,12003600
001375,FnC코오롱(1우),5800,0,0,0,0,0,0,0,4202778600,724617
078930,GS,25850,-150,-0.58,25700,26250,25450,429501,11144768950,2401862521300,92915378
078935,GS(1우),17800,-200,-1.11,17600,18000,17600,3710,65682000,31769902800,1784826
006360,GS건설,56400,2700,5.03,53500,57300,53400,203114,11323932700,2876400000000,51000000
035000,GⅡR,13750,250,1.85,13400,13800,13200,49110,663471000,161877375000,11772900
003560,IHQ,7560,90,1.2,7300,7570,7300,118098,885076380,281486870280,37233713
002380,KCC,219000,7000,3.3,206000,220000,201500,39112,8317488000,2303880000000,10520000
