단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,7080,80,1.14,6900,7340,6840,64950,462778700,40535095680,5725296
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
004560,BNG스틸,5450,120,2.25,5380,5530,5330,4310,23338800,68211169950,12515811
004565,BNG스틸(1우),5250,0,0,0,0,0,0,0,576723000,109852
001460,BYC,122500,2500,2.08,122500,122500,122500,712,87220000,76515337500,624615
001465,BYC(1우),62800,-200,-0.32,0,0,0,0,0,13526178000,215385
001040,CJ,109000,5500,5.31,105500,109000,103000,121022,12801004000,3042890979000,27916431
001045,CJ(1우),56400,300,0.53,56100,56400,54600,3300,183008400,202343798400,3587656
001047,CJ(2우B),92500,300,0.33,92000,92500,91100,676,62145100,149621155000,1617526
001049,CJ(3우B),89300,0,0,89300,89300,88000,1000,88645000,75575125800,846306
079160,CJCGV,20000,550,2.83,19150,20000,19100,54551,1060944000,412304960000,20615248
004530,CKF,13050,150,1.16,13000,13200,12500,16380,210307500,31274494650,2396513
069730,DSR제강,1155,45,4.05,1130,1180,1115,32509,37565495,16632000000,14400000
017940,E1,39100,600,1.56,38050,39100,37800,1400,53310500,268226000000,6860000
007700,F&F,3975,160,4.19,3800,4100,3750,399162,1566268545,61215000000,15400000
001370,FnC코오롱,13700,200,1.48,13500,13700,13000,57512,775229900,164449320000,12003600
001375,FnC코오롱(1우),5770,-20,-0.35,0,0,0,0,0,4181040090,724617
078930,GS,26750,-600,-2.19,26950,27250,26350,288839,7724911750,2485486361500,92915378
078935,GS(1우),18150,-350,-1.89,18500,18500,18100,2437,44785050,32394591900,1784826
006360,GS건설,54100,600,1.12,53800,54800,52500,366778,19705914200,2759100000000,51000000
035000,GⅡR,14000,-600,-4.11,14550,14600,14000,11830,167619500,164820600000,11772900
003560,IHQ,7740,150,1.98,7600,7900,7470,212415,1637290700,288188938620,37233713
002380,KCC,213000,5000,2.4,206000,216000,205500,23283,4874538000,2240760000000,10520000
009070,KCTC,107000,1000,0.94,100000,108000,96500,442,44049100,42800000000,400000
017300,KDS,1250,45,3.73,1200,1265,1195,146367,181802200,19358462500,15486770
006200,KEC,1420,-10,-0.7,1430,1440,1380,390890,551097000,114378117400,80547970
001390,KG케미칼,5920,140,2.42,5710,5930,5710,10050,58973100,63344000000,10700000
030200,KT,39500,-400,-1,39900,39950,39250,786757,31182135000,11251551300000,284849400
033780,KT&G,52800,-200,-0.38,52800,53000,51700,421018,22105557400,8418563841600,159442497
030210,KTB네트워크,4210,95,2.31,4100,4300,4015,665620,2783351225,253922327320,60314092
032390,KTF,31900,400,1.27,31500,32550,31100,907662,29274673700,6418538102900,201208091
003550,LG,27500,0,0,27500,27600,27100,753623,20657191800,4745321102500,172557131
003555,LG(1우),16850,-150,-0.88,16900,17000,16450,6930,116076500,55852307450,3314677
001120,LG상사,21500,100,0.47,21000,21700,20850,236984,5063585000,1462000000000,68000000
068870,LG생명과학,40350,0,0,40100,40800,39700,86590,3493350500,668881546500,16576990
068875,LG생명과학(1우),25900,-50,-0.19,25500,25950,25500,390,10090500,6117994400,236216
